,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602494$,+39.8%,,,,,,,+599511$,+39.7%,+36.1%,-2981$,,-2981$,-0.20%,-0.20%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,-,-,,0.584,0.591,397651.600,+234893$,+15.6%,+1.2%,+2769$,,+2769$,0.18%,0.18%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,-,-,,153.932,155.881,1116.000,+173963$,+11.5%,+1.3%,+2175$,,+2175$,0.14%,0.14%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,-,-,,60895.446,61101.500,2.730,+166807$,+11.1%,+0.3%,+563$,,+563$,0.04%,0.04%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,-,-,,354.650,354.030,253.649,+89799$,+5.9%,-0.2%,-157$,,-157$,-0.01%,-0.01%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,-,-,,0.129,0.129,608015.000,+78236$,+5.2%,-0.2%,-174$,,-174$,-0.01%,-0.01%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,-,-,,523.290,532.696,36.590,+19491$,+1.3%,+1.8%,+344$,,+344$,0.02%,0.02%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,-,-,,0.166,0.169,58681.000,+9889$,+0.7%,+1.3%,+127$,,+127$,0.01%,0.01%
8,MOZAIC,DOGE,-52282.000,-5496$,-0.4%,-,-,,0.105,0.110,-52282.000,-5725$,-0.4%,+4.2%,-229$,,-229$,-0.02%,-0.02%
9,MOZAIC,ADA,-111006.000,-38352$,-2.5%,-,-,,0.345,0.352,-111006.000,-39102$,-2.6%,+2.0%,-750$,,-750$,-0.05%,-0.05%
10,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,-,-,,21.567,22.064,-1876.000,-41392$,-2.7%,+2.3%,-932$,,-932$,-0.06%,-0.06%
11,MOZAIC,ETH,-28.366,-74000$,-4.9%,-,-,,2608.760,2663.982,-28.366,-75567$,-5.0%,+2.1%,-1566$,,-1566$,-0.10%,-0.10%
12,MOZAIC,DOT,-15809.400,-75110$,-5.0%,-,-,,4.751,4.768,-15809.400,-75387$,-5.0%,+0.4%,-276$,,-276$,-0.02%,-0.02%
13,MOZAIC,LINK,-7242.250,-76391$,-5.1%,-,-,,10.548,10.682,-7242.250,-77360$,-5.1%,+1.3%,-969$,,-969$,-0.06%,-0.06%
14,OVERLAY,BTC,10.231,+623021$,+41.2%,-,-,,60895.446,61101.500,10.231,+625129$,+41.4%,+0.3%,+2108$,,+2108$,0.14%,0.14%
15,OVERLAY,ETH,15.261,+39812$,+2.6%,-,-,,2608.760,2663.982,15.261,+40655$,+2.7%,+2.1%,+843$,,+843$,0.06%,0.06%
16,OVERLAY,LTC,-91.344,-5585$,-0.4%,-,-,,61.140,61.651,-91.344,-5631$,-0.4%,+0.8%,-47$,,-47$,-0.00%,-0.00%
17,OVERLAY,LINK,-1789.350,-18874$,-1.2%,-,-,,10.548,10.682,-1789.350,-19114$,-1.3%,+1.3%,-239$,,-239$,-0.02%,-0.02%
18,OVERLAY,BCH,-74.522,-26429$,-1.7%,-,-,,354.650,354.030,-74.522,-26383$,-1.7%,-0.2%,+46$,,+46$,0.00%,0.00%
19,OVERLAY,DOT,-8544.300,-40594$,-2.7%,-,-,,4.751,4.768,-8544.300,-40743$,-2.7%,+0.4%,-149$,,-149$,-0.01%,-0.01%
20,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,-,-,,21.567,22.064,-2009.000,-44327$,-2.9%,+2.3%,-998$,,-998$,-0.07%,-0.07%
21,OVERLAY,SOL,-288.000,-44332$,-2.9%,-,-,,153.932,155.881,-288.000,-44894$,-3.0%,+1.3%,-561$,,-561$,-0.04%,-0.04%
22,OVERLAY,XRP,-76064.400,-44402$,-2.9%,-,-,,0.584,0.591,-76064.400,-44931$,-3.0%,+1.2%,-530$,,-530$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,-,-,,0.014,0.014,-3225303.000,-46402$,-3.1%,+2.2%,-987$,,-987$,-0.07%,-0.07%
24,OVERLAY,TRX,-35494-,-45773$,-3.0%,-,-,,0.129,0.129,-35494-,-45672$,-3.0%,-0.2%,+101$,,+101$,0.01%,0.01%
25,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,-,-,,0.105,0.110,-437881.000,-47951$,-3.2%,+4.2%,-1921$,,-1921$,-0.13%,-0.13%
26,OVERLAY,TON,-7343.100,-48981$,-3.2%,-,-,,6.670,6.608,-7343.100,-48520$,-3.2%,-0.9%,+461$,,+461$,0.03%,0.03%
27,OVERLAY,BNB,-102.530,-53653$,-3.5%,-,-,,523.290,532.696,-102.530,-54617$,-3.6%,+1.8%,-964$,,-964$,-0.06%,-0.06%
28,OVERLAY,ADA,-157934.000,-54566$,-3.6%,-,-,,0.345,0.352,-157934.000,-55633$,-3.7%,+2.0%,-1067$,,-1067$,-0.07%,-0.07%
