,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+1984857$,+77.5%,+7.3%,-8688$,,-8688$,-0.34%,-0.36%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.867,219081.900,+409026$,+16.0%,+3.6%,+14057$,,+14057$,0.55%,0.54%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.531,36746-,+195262$,+7.6%,-3.1%,-6226$,,-6226$,-0.24%,-0.24%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.165,1036346.000,+170747$,+6.7%,-7.5%,-13893$,,-13893$,-0.54%,-0.54%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,8.896,19415.600,+172721$,+6.7%,-1.5%,-2718$,,-2718$,-0.11%,-0.11%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.083,124976.000,+135381$,+5.3%,+0.6%,+850$,,+850$,0.03%,0.03%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.426,92247.000,+39272$,+1.5%,-0.2%,-64$,,-64$,-0.00%,-0.00%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.089,2687.000,+32484$,+1.3%,+0.2%,+60$,,+60$,0.00%,0.00%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.792,2244.000,+28706$,+1.1%,+1.6%,+446$,,+446$,0.02%,0.02%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.050,41-,+18470$,+0.7%,+0.4%,+68$,,+68$,0.00%,0.00%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9384$,+0.4%,+3.8%,+343$,,+343$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.020,-564061.000,-11559$,-0.5%,+0.0%,-6$,,-6$,-0.00%,-0.00%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.464,-10266.300,-35560$,-1.4%,-0.7%,+247$,,+247$,0.01%,0.01%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96578.706,6.056,+584881$,+22.8%,-1.0%,-5677$,,-5677$,-0.22%,-0.23%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3674.925,83.668,+307474$,+12.0%,+2.2%,+6729$,,+6729$,0.26%,0.26%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,242.146,471.000,+114051$,+4.5%,-0.5%,-600$,,-600$,-0.02%,-0.02%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.020,314408.000,+6443$,+0.3%,+0.0%,+3$,,+3$,0.00%,0.00%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.464,-1962.100,-6796$,-0.3%,-0.7%,+47$,,+47$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.531,-20163.000,-10714$,-0.4%,-3.1%,+342$,,+342$,0.01%,0.01%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.083,-13394.000,-14509$,-0.6%,+0.6%,-91$,,-91$,-0.00%,-0.00%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17277$,-0.7%,+3.8%,-631$,,-631$,-0.02%,-0.02%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.867,-9253.900,-17277$,-0.7%,+3.6%,-594$,,-594$,-0.02%,-0.02%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.426,-41049.000,-17476$,-0.7%,-0.2%,+28$,,+28$,0.00%,0.00%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.657,-3932.100,-26175$,-1.0%,+3.1%,-799$,,-799$,-0.03%,-0.03%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.204,-129819.000,-26519$,-1.0%,-0.0%,+9$,,+9$,0.00%,0.00%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.050,-599.000,-26985$,-1.1%,+0.4%,-99$,,-99$,-0.00%,-0.00%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,667.238,-42.860,-28598$,-1.1%,+1.9%,-521$,,-521$,-0.02%,-0.02%
