,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602118$,+53.3%,,,,,,,+587831$,+52.7%,-48.8%,-14287$,,-14287$,-1.26%,-1.28%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,-,-,,681.501,675.400,246.434,+166442$,+14.9%,-0.9%,-1503$,,-1503$,-0.13%,-0.13%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,-,-,,17.807,17.073,5504.000,+93970$,+8.4%,-4.1%,-4040$,,-4040$,-0.36%,-0.36%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,-,-,,586.720,581.800,166.740,+97009$,+8.7%,-0.8%,-820$,,-820$,-0.07%,-0.07%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,-,-,,180.802,175.300,336.000,+58901$,+5.3%,-3.0%,-1849$,,-1849$,-0.16%,-0.16%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,-,-,,103.345,99.757,544.030,+54271$,+4.9%,-3.5%,-1952$,,-1952$,-0.17%,-0.17%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,-,-,,71676.109,70506.500,0.751,+52950$,+4.7%,-1.6%,-878$,,-878$,-0.08%,-0.08%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,-,-,,3697.248,3628.040,12.833,+46559$,+4.2%,-1.9%,-888$,,-888$,-0.08%,-0.08%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,-,-,,0.203,0.196,223668.000,+43781$,+3.9%,-3.5%,-1570$,,-1570$,-0.14%,-0.14%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,-,-,,7.374,7.575,2009.000,+15219$,+1.4%,+2.7%,+403$,,+403$,0.04%,0.04%
10,MOZAIC,LINK,-515.430,-9338$,-0.8%,-,-,,18.116,17.772,-515.430,-9160$,-0.8%,-1.9%,+177$,,+177$,0.02%,0.02%
11,MOZAIC,UNI,-2005.000,-23324$,-2.1%,-,-,,11.633,11.441,-2005.000,-22940$,-2.1%,-1.6%,+384$,,+384$,0.03%,0.03%
12,MOZAIC,APT,-2190.900,-31271$,-2.8%,-,-,,14.273,13.798,-2190.900,-30230$,-2.7%,-3.3%,+1041$,,+1041$,0.09%,0.09%
