,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1420291$,+54.0%,,,+6574$,,,,,+1433236$,+54.3%,-19.9%,+7047$,-676$,+6266$,0.24%,0.22%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,6.414,-592.700,-3802$,5.853,5.988,2025-02-07  17:48,59271.700,+354921$,+13.5%,+2.3%,+8104$,+252$,+8355$,0.32%,0.32%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,98850.958,0.053,+5239$,96515.000,96077.422,2025-02-07  16:39,2.725,+261811$,+9.9%,-0.5%,-1169$,-147$,-1323$,-0.05%,-0.05%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,107.962,73.173,+7900$,101.618,102.073,2025-02-07  16:39,2144.127,+218858$,+8.3%,+0.4%,+943$,-431$,+509$,0.02%,0.02%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,199.143,-222.000,-44210$,189.470,191.010,2025-02-07  16:39,85-,+162358$,+6.2%,+0.8%,+1651$,+1806$,+3450$,0.13%,0.13%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,2.485,-10667.500,-26506$,2.324,2.374,2025-02-07  16:39,62087.500,+147396$,+5.6%,+2.1%,+3623$,+1181$,+4801$,0.18%,0.18%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,0.231,134872.000,+31192$,0.232,0.229,2025-02-07  17:50,438193.000,+100517$,+3.8%,-0.9%,-642$,-254$,-901$,-0.03%,-0.03%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,19.661,-570.800,-11223$,18.577,18.154,2025-02-07  14:31,1784.110,+32389$,+1.2%,-2.3%,-996$,+860$,-138$,-0.01%,-0.01%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,3.227,-4049.800,-13070$,3.134,2.939,2025-02-07  16:39,2983.800,+8771$,+0.3%,-6.2%,-1371$,+1166$,-208$,-0.01%,-0.01%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,2718.590,-1.589,-4320$,2685.773,2598.020,2025-02-07  16:39,5.702,+14814$,+0.6%,-3.3%,-640$,+192$,-449$,-0.02%,-0.02%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,1.433,54963.900,+78788$,1.354,1.380,2025-02-07  17:48,64459.300,+88938$,+3.4%,+1.9%,+249$,-2952$,-2725$,-0.10%,-0.10%
11,MOZAIC,XLM,2766-,+8795$,+0.3%,0.339,-12718.000,-4313$,0.318,0.325,2025-02-07  16:39,14942.000,+4850$,+0.2%,+2.1%,+184$,+185$,+368$,0.01%,0.01%
12,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,3.321,2363.000,+7848$,3.141,3.153,2025-02-07  17:48,-241-,-7599$,-0.3%,+0.4%,-57$,-398$,-456$,-0.02%,-0.02%
13,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,0.009,864996.000,+8202$,0.009,0.009,2025-02-07  17:48,-874701.000,-7723$,-0.3%,-4.1%,+663$,-565$,+96$,0.00%,0.00%
14,MOZAIC,ADA,-26135.000,-18420$,-0.7%,0.734,-39563.000,-29055$,0.705,0.700,2025-02-07  16:39,-65698.000,-45958$,-1.7%,-0.7%,+138$,+1379$,+1513$,0.06%,0.06%
15,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,0.015,-183623.000,-2830$,0.015,0.015,2025-02-07  14:31,-3674597.000,-55129$,-2.1%,+1.0%,-537$,+75$,-463$,-0.02%,-0.02%
16,MOZAIC,BCH,-187.605,-59297$,-2.3%,329.611,-22.760,-7502$,316.072,315.800,2025-02-07  16:39,-210.365,-66433$,-2.5%,-0.1%,+51$,+314$,+365$,0.01%,0.01%
17,MOZAIC,UNI,-9342.000,-83863$,-3.2%,9.450,-59.000,-558$,8.977,8.950,2025-02-07  17:48,-9401.000,-84139$,-3.2%,-0.3%,+252$,+30$,+280$,0.01%,0.01%
18,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,25.418,-998.000,-25367$,24.494,24.077,2025-02-07  16:39,-4636.000,-111621$,-4.2%,-1.7%,+1515$,+1338$,+2851$,0.11%,0.11%
19,MOZAIC,DOT,-21227.700,-95282$,-3.6%,4.790,8257.500,+39551$,4.489,4.528,2025-02-07  14:31,-12970.200,-58729$,-2.2%,+0.9%,-837$,-2161$,-3005$,-0.11%,-0.11%
20,MOZAIC,TON,-26317.400,-98381$,-3.7%,3.833,-1398.900,-5362$,3.738,3.695,2025-02-07  16:39,-27716.300,-102417$,-3.9%,-1.2%,+1133$,+193$,+1326$,0.05%,0.05%
21,MOZAIC,DOGE,-,,+0.0%,0.254,-90347.000,-22942$,0.248,0.244,2025-02-07  16:39,-90347.000,-22062$,-0.8%,-1.4%,,+880$,+876$,0.03%,0.03%
22,OVERLAY,BTC,11.566,+1116292$,+42.4%,98393.433,-1.188,-116891$,96515.000,96077.422,2025-02-07  16:39,10.378,+997091$,+37.8%,-0.5%,-5061$,+2751$,-2325$,-0.09%,-0.09%
23,OVERLAY,ETH,44.596,+119775$,+4.5%,2751.619,10.509,+28917$,2685.773,2598.020,2025-02-07  16:39,55.105,+143164$,+5.4%,-3.3%,-3913$,-1614$,-5531$,-0.21%,-0.21%
24,OVERLAY,SOL,81.000,+15347$,+0.6%,200.510,24.000,+4812$,189.470,191.010,2025-02-07  16:39,105.000,+20056$,+0.8%,+0.8%,+125$,-228$,-103$,-0.00%,-0.00%
25,OVERLAY,DOT,-2626.500,-11789$,-0.4%,4.717,733.200,+3458$,4.489,4.528,2025-02-07  14:31,-1893.300,-8573$,-0.3%,+0.9%,-104$,-138$,-243$,-0.01%,-0.01%
26,OVERLAY,BCH,-41.756,-13198$,-0.5%,330.412,18.208,+6016$,316.072,315.800,2025-02-07  16:39,-23.548,-7436$,-0.3%,-0.1%,+11$,-266$,-255$,-0.01%,-0.01%
27,OVERLAY,LTC,-184.144,-18712$,-0.7%,105.793,29.630,+3135$,101.618,102.073,2025-02-07  16:39,-154.514,-15772$,-0.6%,+0.4%,-84$,-110$,-194$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,0.015,16349-,+2522$,0.015,0.015,2025-02-07  14:31,-1358852.000,-20386$,-0.8%,+1.0%,-234$,-70$,-304$,-0.01%,-0.01%
29,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,0.241,21901.000,+5284$,0.228,0.230,2025-02-07  16:39,-79435.000,-18305$,-0.7%,+0.9%,-198$,-237$,-436$,-0.02%,-0.02%
