,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,,,,,+2019586$,+68.0%,-19.8%,-30528$,,-30528$,-1.02%,-1.06%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,-,-,,2.426,2.424,156125.300,+378387$,+12.7%,-0.1%,-339$,,-339$,-0.01%,-0.02%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,-,-,,0.368,0.330,510502.000,+168210$,+5.7%,-10.5%,-19677$,,-19677$,-0.66%,-0.67%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,-,-,,136.014,137.400,966.494,+132796$,+4.5%,+1.0%,+1340$,,+1340$,0.04%,0.04%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,-,-,,0.326,0.321,396905.000,+127392$,+4.3%,-1.5%,-1947$,,-1947$,-0.06%,-0.07%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,-,-,,0.496,0.488,208028.000,+101445$,+3.4%,-1.7%,-1729$,,-1729$,-0.06%,-0.06%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,-,-,,8.079,7.866,10663.500,+83880$,+2.8%,-2.6%,-2268$,,-2268$,-0.08%,-0.08%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,-,-,,0.067,0.067,1185318.000,+79639$,+2.7%,-0.3%,-271$,,-271$,-0.01%,-0.01%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,-,-,,1.228,1.196,54458.000,+65143$,+2.2%,-2.6%,-1754$,,-1754$,-0.06%,-0.06%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,-,-,,25.892,24.973,2117.770,+52887$,+1.8%,-3.5%,-1946$,,-1946$,-0.06%,-0.07%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,-,-,,10.681,10.387,994.300,+10328$,+0.3%,-2.8%,-292$,,-292$,-0.01%,-0.01%
11,MOZAIC,APT,662.400,+9725$,+0.3%,-,-,,14.681,14.948,662.400,+9901$,+0.3%,+1.8%,+177$,,+177$,0.01%,0.01%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,-,-,,237.051,238.684,-56.000,-13366$,-0.5%,+0.7%,-91$,,-91$,-0.00%,-0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,-,-,,17.577,17.608,-784.000,-13805$,-0.5%,+0.2%,-25$,,-25$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,-,-,,0.022,0.022,-1058975.000,-23352$,-0.8%,+2.3%,-518$,,-518$,-0.02%,-0.02%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,-,-,,99802.500,99599.696,-0.231,-23008$,-0.8%,-0.2%,+47$,,+47$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,-,-,,4001.742,3983.316,95.726,+381307$,+12.8%,-0.5%,-1764$,,-1764$,-0.06%,-0.06%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,-,-,,99802.500,99599.696,3.284,+327085$,+11.0%,-0.2%,-666$,,-666$,-0.02%,-0.03%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,-,-,,237.051,238.684,732.000,+174717$,+5.9%,+0.7%,+1195$,,+1195$,0.04%,0.04%
