,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97781$,+42.8%,,,+3927$,,,,,+102827$,+44.8%,+21.7%,+1097$,+24$,+1118$,0.49%,0.48%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,0.113,-3929.000,-442$,0.113,0.112,30Jan24 12:10,345136.000,+38775$,+16.9%,-0.6%,-224$,+1$,-223$,-0.10%,-0.10%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,25.249,-76.860,-1941$,24.719,25.333,30Jan24 12:08,909.940,+23051$,+10.0%,+2.5%,+605$,-6$,+599$,0.26%,0.26%
3,MOZAIC,SOL,14-,+14227$,+6.2%,105.955,43.000,+4556$,101.621,105.917,30Jan24 12:07,183.000,+19383$,+8.4%,+4.2%,+601$,-2$,+599$,0.26%,0.26%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,36.903,-1.000,-37$,36.042,36.744,30Jan24 12:05,387.000,+14220$,+6.2%,+1.9%,+272$,+0$,+273$,0.12%,0.12%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,15.239,-69.130,-1053$,15.001,15.212,30Jan24 12:05,820.090,+12475$,+5.4%,+1.4%,+188$,+2$,+189$,0.08%,0.08%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,12.253,-158.000,-1936$,12.549,12.162,30Jan24 12:08,898.000,+10922$,+4.8%,-3.1%,-408$,+14$,-394$,-0.17%,-0.17%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,37.295,-15.400,-574$,37.393,37.055,30Jan24 12:08,316.300,+11720$,+5.1%,-0.9%,-112$,+4$,-108$,-0.05%,-0.05%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,0.082,-1744-,-1429$,0.081,0.082,30Jan24 12:05,80296.000,+6585$,+2.9%,+0.8%,+64$,-2$,+62$,0.03%,0.03%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,243.370,-8.020,-1952$,241.180,242.910,30Jan24 12:09,--,,-0.0%,+0.7%,+14$,+4$,+17$,0.01%,0.01%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,311.010,8.300,+2581$,310.667,311.530,30Jan24 12:16,11.940,+3720$,+1.6%,+0.3%,+3$,+4$,+7$,0.00%,0.00%
11,MOZAIC,BTC,-0.004,-173$,-0.1%,43638.100,0.081,+3535$,43287.600,43727.200,30Jan24 12:13,0.077,+3367$,+1.5%,+1.0%,-2$,+7$,+5$,0.00%,0.00%
12,MOZAIC,ATOM,-199.770,-1929$,-0.8%,9.687,-44.040,-427$,9.658,9.674,30Jan24 12:05,-243.810,-2359$,-1.0%,+0.2%,-3$,+1$,-3$,-0.00%,-0.00%
13,MOZAIC,LTC,-37.554,-2569$,-1.1%,68.470,-32.075,-2196$,68.413,68.450,30Jan24 12:11,-69.629,-4766$,-2.1%,+0.1%,-1$,+1$,-1$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,0,-351346.000,-3279$,-1.4%,+1.4%,-45$,,-45$,-0.02%,-0.02%
15,MOZAIC,DOT,-481.400,-3385$,-1.5%,7.046,-54.600,-385$,7.032,7.037,30Jan24 12:05,-536.000,-3772$,-1.6%,+0.1%,-3$,+0$,-2$,-0.00%,-0.00%
16,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,0.817,972.000,+795$,0.813,0.815,30Jan24 12:12,-5304.000,-4324$,-1.9%,+0.3%,-13$,-2$,-15$,-0.01%,-0.01%
17,MOZAIC,ETH,-2.428,-5625$,-2.5%,2318.430,-0.252,-584$,2316.796,2325.821,30Jan24 12:09,-2.680,-6233$,-2.7%,+0.4%,-22$,-2$,-24$,-0.01%,-0.01%
18,MOZAIC,UNI,-1553.000,-9540$,-4.2%,6.197,79.000,+490$,6.143,6.193,30Jan24 12:13,-1474.000,-9128$,-4.0%,+0.8%,-78$,-0$,-78$,-0.03%,-0.03%
