,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1016946$,+54.2%,,,+768$,,,,,+1005453$,+53.9%,+39.2%,-12265$,+5$,-12260$,-0.65%,-0.65%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,334.165,-0.563,-188$,340.060,333.200,2025-03-12  11:44,989.328,+329644$,+17.7%,-2.0%,-6791$,+1$,-6790$,-0.36%,-0.36%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-1290.600,-2838$,2.170,2.200,2025-03-12  11:44,71544.800,+157370$,+8.4%,+1.3%,+2127$,-1$,+2126$,0.11%,0.11%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.740,-82-,-607$,0.723,0.738,2025-03-12  11:44,170804.000,+126105$,+6.8%,+2.1%,+2557$,+1$,+2559$,0.14%,0.14%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,-,-,,0.197,0.205,0,41774-,+85557$,+4.6%,+4.0%,+3275$,,+3275$,0.17%,0.17%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.221,5166.000,+1143$,0.224,0.221,2025-03-12  11:44,358094.000,+79294$,+4.3%,-1.2%,-931$,+1$,-930$,-0.05%,-0.05%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,-,-,,6.312,6.357,0,5051.400,+32114$,+1.7%,+0.7%,+232$,,+232$,0.01%,0.01%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,-,-,,82896.000,82925.883,0,0.090,+7463$,+0.4%,+0.0%,+3$,,+3$,0.00%,0.00%
8,MOZAIC,1000SHIB,-515378.000,-6207$,-0.3%,0.012,13623-,+1674$,0.012,0.012,2025-03-12  11:44,-379148.000,-4655$,-0.2%,+1.9%,-120$,-2$,-122$,-0.01%,-0.01%
9,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.255,-9065.000,-2313$,0.255,0.256,2025-03-12  11:44,-52559.000,-13462$,-0.7%,+0.4%,-43$,-9$,-51$,-0.00%,-0.00%
10,MOZAIC,SOL,-95.000,-11904$,-0.6%,126.305,-4.000,-505$,125.300,126.874,2025-03-12  11:44,-99.000,-12560$,-0.7%,+1.3%,-150$,-2$,-152$,-0.01%,-0.01%
