,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1429238$,+56.3%,,,+50267$,,,,,+1493654$,+58.5%,+4.4%,+13738$,+408$,+14065$,0.55%,0.55%
1,MOZAIC,XLM,892765.000,+369878$,+14.6%,0.423,-70483.000,-29779$,0.414,0.429,2025-01-11  19:13,822282.000,+352932$,+13.8%,+3.6%,+13305$,-473$,+12828$,0.51%,0.50%
2,MOZAIC,SUI,70705.200,+362067$,+14.3%,4.975,325-,+16168$,5.121,4.926,2025-01-11  14:02,73955.200,+364293$,+14.3%,-3.8%,-13784$,-159$,-13945$,-0.55%,-0.55%
3,MOZAIC,ADA,236368.000,+219779$,+8.7%,0.942,-17157.000,-16170$,0.930,0.949,2025-01-11  19:12,219211.000,+207992$,+8.1%,+2.0%,+4491$,-109$,+4380$,0.17%,0.17%
4,MOZAIC,BNB,234.230,+162340$,+6.4%,695.910,-13.860,-9645$,693.080,696.219,2025-01-11  19:14,220.370,+153426$,+6.0%,+0.5%,+735$,-4$,+729$,0.03%,0.03%
5,MOZAIC,XRP,57294.800,+134133$,+5.3%,2.421,21911.400,+53053$,2.341,2.482,2025-01-11  14:02,79206.200,+196574$,+7.7%,+6.0%,+8061$,+1326$,+9380$,0.37%,0.37%
6,MOZAIC,DOGE,354351.000,+118229$,+4.7%,0.336,107664.000,+36148$,0.334,0.338,2025-01-11  14:02,462015.000,+156015$,+6.1%,+1.2%,+1429$,+209$,+1632$,0.06%,0.06%
7,MOZAIC,ICP,9778.000,+100968$,+4.0%,10.194,-2639.000,-26903$,10.326,10.190,2025-01-11  19:15,7139.000,+72747$,+2.8%,-1.3%,-1329$,+11$,-1323$,-0.05%,-0.05%
8,MOZAIC,SOL,235.000,+44084$,+1.7%,187.159,-126.000,-23582$,187.590,187.808,2025-01-11  19:13,109.000,+20471$,+0.8%,+0.1%,+51$,-82$,-35$,-0.00%,-0.00%
9,MOZAIC,LTC,222.260,+23098$,+0.9%,103.081,-69.188,-7132$,103.922,102.580,2025-01-11  19:13,153.072,+15702$,+0.6%,-1.3%,-298$,+35$,-265$,-0.01%,-0.01%
10,MOZAIC,HBAR,51679.000,+14548$,+0.6%,0.280,475.000,+133$,0.282,0.281,2025-01-11  14:02,52154.000,+14630$,+0.6%,-0.4%,-52$,+0$,-52$,-0.00%,-0.00%
11,MOZAIC,AAVE,33.000,+9426$,+0.4%,286.000,-11.900,-3403$,285.647,285.202,2025-01-11  19:13,21.100,+6018$,+0.2%,-0.2%,-15$,+10$,-6$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-854334.000,-18410$,-0.7%,0.022,205769.000,+4483$,0.022,0.022,2025-01-11  14:02,-648565.000,-14153$,-0.6%,+1.3%,-233$,+7$,-227$,-0.01%,-0.01%
