,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-32614$,,,,,+1811479$,+69.2%,-97.7%,-12380$,-426$,-12910$,-0.49%,-0.50%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,226.096,-224.000,-50646$,231.620,226.031,2025-02-01  18:22,1333.000,+301299$,+11.5%,-2.4%,-8703$,+15$,-8698$,-0.33%,-0.33%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.975,-7177.600,-21356$,3.035,2.982,2025-02-01  18:23,101644.100,+303052$,+11.6%,-1.8%,-5793$,-44$,-5841$,-0.22%,-0.22%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.378,7031.200,+37817$,5.328,5.318,2025-02-01  18:23,62390.200,+331793$,+12.7%,-0.2%,-564$,-425$,-995$,-0.04%,-0.04%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.442,352.416,+43151$,128.023,122.456,2025-02-01  15:02,2193.335,+268587$,+10.3%,-4.3%,-10248$,+5$,-10250$,-0.39%,-0.39%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.412,358.510,+8752$,25.153,24.272,2025-02-01  15:02,9413.560,+228484$,+8.7%,-3.5%,-7978$,-50$,-8030$,-0.31%,-0.31%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.423,-24938.400,-35490$,1.486,1.423,2025-02-01  18:22,60939.500,+86747$,+3.3%,-4.2%,-5404$,-10$,-5420$,-0.21%,-0.21%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,102063.100,2025-02-01  15:02,0.901,+91959$,+3.5%,-0.3%,-290$,-4$,-294$,-0.01%,-0.01%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-65585.000,-16581$,0.254,0.252,2025-02-01  18:13,274804.000,+69281$,+2.6%,-0.6%,-510$,+46$,-468$,-0.02%,-0.02%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.406,-49896.000,-20267$,0.414,0.406,2025-02-01  18:23,107894.000,+43824$,+1.7%,-1.9%,-1240$,+0$,-1244$,-0.05%,-0.05%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3252.036,14.338,+46628$,3299.510,3256.520,2025-02-01  15:02,28.290,+92127$,+3.5%,-1.3%,-600$,+64$,-544$,-0.02%,-0.02%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.298,-31162.000,-9281$,0.306,0.297,2025-02-01  18:23,71491.000,+21269$,+0.8%,-2.9%,-919$,+11$,-910$,-0.03%,-0.03%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.926,-4248.000,-3935$,0.942,0.927,2025-02-01  18:22,7957.000,+7372$,+0.3%,-1.7%,-193$,-1$,-194$,-0.01%,-0.01%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.640,-12-,-4037$,34.413,33.605,2025-02-01  18:23,-308.000,-10350$,-0.4%,-2.3%,+152$,+4$,+155$,0.01%,0.01%
