,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+122938$,+54.1%,,,-1987$,,,,,+125981$,+54.3%,+64.0%,+4433$,+597$,+5021$,2.21%,2.19%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,0.115,-80662.000,-9257$,0.112,0.116,01Feb24 14:40,361711.000,+41857$,+18.0%,+3.2%,+1566$,-77$,+1488$,0.66%,0.65%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,96.928,-3.000,-291$,96.924,97.388,01Feb24 14:40,322.000,+31359$,+13.5%,+0.5%,+151$,-1$,+149$,0.07%,0.06%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,16.213,858.440,+13918$,15.431,17.206,01Feb24 14:44,2715.760,+46727$,+20.1%,+11.5%,+3297$,+852$,+4148$,1.83%,1.82%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,33.525,3-,+1006$,33.170,33.711,01Feb24 14:45,44-,+14833$,+6.4%,+1.6%,+222$,+6$,+227$,0.10%,0.10%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,42541.000,-0.045,-1914$,42563.086,43030.300,01Feb24 14:44,0.269,+11575$,+5.0%,+1.1%,+147$,-22$,+124$,0.05%,0.05%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,23.963,-93.540,-2241$,24.333,24.473,01Feb24 14:40,418.990,+10254$,+4.4%,+0.6%,+72$,-48$,+24$,0.01%,0.01%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,300.330,5.620,+1688$,300.508,300.230,01Feb24 14:47,19.150,+5749$,+2.5%,-0.1%,-4$,-1$,-4$,-0.00%,-0.00%
8,MOZAIC,ICP,13-,+1490$,+0.7%,11.733,-13-,-1525$,11.464,11.739,01Feb24 14:40,-,,+0.0%,+2.4%,+36$,-1$,+35$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,34.051,-36.600,-1246$,33.872,33.799,01Feb24 14:46,-,,+0.0%,-0.2%,-3$,+9$,+6$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,0.794,1351.000,+1072$,0.787,0.809,01Feb24 14:46,2447.000,+1980$,+0.9%,+2.8%,+24$,+21$,+45$,0.02%,0.02%
11,MOZAIC,LTC,2.034,+136$,+0.1%,66.739,-66.393,-4431$,66.725,67.570,01Feb24 14:40,-64.359,-4349$,-1.9%,+1.3%,+2$,-55$,-54$,-0.02%,-0.02%
12,MOZAIC,ADA,-173-,-861$,-0.4%,0.494,-1831.000,-904$,0.498,0.502,01Feb24 14:40,-3561.000,-1787$,-0.8%,+0.8%,-7$,-15$,-23$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,0,-108763.000,-981$,-0.4%,+0.8%,-8$,,-8$,-0.00%,-0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,0.079,-12914.000,-1022$,0.079,0.079,01Feb24 14:40,-48167.000,-3822$,-1.6%,+0.8%,-21$,-3$,-24$,-0.01%,-0.01%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,235.690,8.531,+2011$,234.159,236.531,01Feb24 14:46,-4.552,-1077$,-0.5%,+1.0%,-31$,+7$,-24$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,2290.970,-0.279,-639$,2282.154,2301.530,01Feb24 14:47,-2.162,-4976$,-2.1%,+0.8%,-36$,-3$,-40$,-0.02%,-0.02%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,6.014,-334.000,-2009$,5.999,6.048,01Feb24 14:40,-1098.000,-6641$,-2.9%,+0.8%,-37$,-11$,-49$,-0.02%,-0.02%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,6.743,407.000,+2744$,6.652,6.766,01Feb24 14:46,-475.900,-3220$,-1.4%,+1.7%,-101$,+9$,-92$,-0.04%,-0.04%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,9.167,303.740,+2784$,9.104,9.102,01Feb24 14:46,-888.760,-8089$,-3.5%,-0.0%,+2$,-20$,-18$,-0.01%,-0.01%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,0.499,-222.400,-111$,0.503,0.507,01Feb24 14:40,-28593.500,-14511$,-6.3%,+0.9%,-125$,-2$,-127$,-0.06%,-0.06%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,42491.800,-0.773,-32846$,42563.086,43030.300,01Feb24 14:47,1.626,+69967$,+30.1%,+1.1%,+1121$,-416$,+701$,0.31%,0.31%
22,OVERLAY,ETC,-63.060,-1534$,-0.7%,23.947,63.060,+1510$,24.333,24.473,01Feb24 14:40,-,,+0.0%,+0.6%,-9$,+33$,+24$,0.01%,0.01%
23,OVERLAY,UNI,-319.000,-1914$,-0.8%,6.011,61.000,+367$,5.999,6.048,01Feb24 14:40,-258.000,-1560$,-0.7%,+0.8%,-16$,+2$,-13$,-0.01%,-0.01%
24,OVERLAY,ICP,-189.000,-2167$,-1.0%,11.736,88.000,+1033$,11.464,11.739,01Feb24 14:40,-101.000,-1186$,-0.5%,+2.4%,-52$,+0$,-52$,-0.02%,-0.02%
25,OVERLAY,BCH,-11.907,-2788$,-1.2%,235.610,5.515,+1299$,234.159,236.531,01Feb24 14:46,-6.392,-1512$,-0.7%,+1.0%,-28$,+5$,-23$,-0.01%,-0.01%
26,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,0.793,1899.000,+1507$,0.787,0.809,01Feb24 14:46,-2015.000,-1630$,-0.7%,+2.8%,-86$,+29$,-57$,-0.03%,-0.03%
27,OVERLAY,LTC,-47.603,-3176$,-1.4%,66.695,21.934,+1463$,66.725,67.570,01Feb24 14:40,-25.669,-1734$,-0.7%,+1.3%,-40$,+19$,-21$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,0.009,183106.000,+1640$,0.009,0.009,01Feb24 14:47,-190997.000,-1722$,-0.7%,+0.8%,-27$,+11$,-16$,-0.01%,-0.01%
29,OVERLAY,DOT,-654.500,-4354$,-1.9%,6.740,290.800,+1960$,6.652,6.766,01Feb24 14:47,-363.700,-2461$,-1.1%,+1.7%,-75$,+8$,-67$,-0.03%,-0.03%
30,OVERLAY,AVAX,-192.000,-6369$,-2.8%,33.535,59.000,+1979$,33.170,33.711,01Feb24 14:45,-133.000,-4484$,-1.9%,+1.6%,-104$,+10$,-94$,-0.04%,-0.04%
31,OVERLAY,LINK,-477.560,-7369$,-3.2%,16.236,114.270,+1855$,15.431,17.206,01Feb24 14:44,-363.290,-6251$,-2.7%,+11.5%,-848$,+111$,-737$,-0.32%,-0.33%
32,OVERLAY,SOL,-78.000,-7560$,-3.3%,96.875,24.000,+2325$,96.924,97.388,01Feb24 14:40,-54.000,-5259$,-2.3%,+0.5%,-36$,+12$,-24$,-0.01%,-0.01%
33,OVERLAY,ADA,-15264.000,-7596$,-3.3%,0.493,476-,+2348$,0.498,0.502,01Feb24 14:40,-10504.000,-5272$,-2.3%,+0.8%,-65$,+41$,-24$,-0.01%,-0.01%
34,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,0.079,34343.000,+2719$,0.079,0.079,01Feb24 14:40,-74161.000,-5884$,-2.5%,+0.8%,-66$,+6$,-60$,-0.03%,-0.03%
35,OVERLAY,BNB,-31.830,-9565$,-4.2%,300.550,10.020,+3012$,300.508,300.230,01Feb24 14:55,-21.810,-6548$,-2.8%,-0.1%,+9$,-3$,+5$,0.00%,0.00%
36,OVERLAY,XRP,-19149.100,-9634$,-4.2%,0.498,6014.300,+2997$,0.503,0.507,01Feb24 14:40,-13134.800,-6666$,-2.9%,+0.9%,-84$,+55$,-29$,-0.01%,-0.01%
37,OVERLAY,TRX,-85881.000,-9634$,-4.2%,0.115,28004.000,+3214$,0.112,0.116,01Feb24 14:40,-57877.000,-6698$,-2.9%,+3.2%,-304$,+26$,-278$,-0.12%,-0.12%
