,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,,,,,+1040806$,+66.3%,+43.3%,+26282$,,+26282$,1.70%,1.69%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,-,-,,169.857,178.284,1965.000,+350328$,+22.3%,+5.0%,+16559$,,+16559$,1.07%,1.07%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,-,-,,16.551,16.629,18743.620,+311689$,+19.9%,+0.5%,+1462$,,+1462$,0.09%,0.09%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,-,-,,7.775,7.929,20352.000,+161371$,+10.3%,+2.0%,+3134$,,+3134$,0.20%,0.20%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,-,-,,6.259,6.381,21400.500,+136561$,+8.7%,+1.9%,+2611$,,+2611$,0.17%,0.17%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,-,-,,0.121,0.122,433435.000,+52850$,+3.4%,+0.6%,+329$,,+329$,0.02%,0.02%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,-,-,,484.530,491.756,93.346,+45903$,+2.9%,+1.5%,+674$,,+674$,0.04%,0.04%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,-,-,,35.580,36.220,1125.000,+40748$,+2.6%,+1.8%,+720$,,+720$,0.05%,0.05%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,-,-,,66239.400,67194.958,0.367,+24661$,+1.6%,+1.4%,+351$,,+351$,0.02%,0.02%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,-,-,,0.024,0.024,937057.000,+22580$,+1.4%,+1.1%,+236$,,+236$,0.02%,0.02%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,-,-,,6.929,7.037,1915.100,+13477$,+0.9%,+1.6%,+207$,,+207$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,-,-,,12.602,12.606,-773.000,-9744$,-0.6%,+0.0%,-3$,,-3$,-0.00%,-0.00%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,-,-,,82.360,83.470,-192.691,-16084$,-1.0%,+1.3%,-214$,,-214$,-0.01%,-0.01%
13,MOZAIC,XRP,-51457.600,-26197$,-1.7%,-,-,,0.509,0.512,-51457.600,-26362$,-1.7%,+0.6%,-165$,,-165$,-0.01%,-0.01%
14,MOZAIC,MATIC,-41808.000,-28539$,-1.8%,-,-,,0.683,0.687,-41808.000,-28735$,-1.8%,+0.7%,-195$,,-195$,-0.01%,-0.01%
15,MOZAIC,ETH,-10.460,-32112$,-2.1%,-,-,,3069.990,3104.720,-10.460,-32475$,-2.1%,+1.1%,-363$,,-363$,-0.02%,-0.02%
16,MOZAIC,BNB,-82.880,-47599$,-3.1%,-,-,,574.310,573.490,-82.880,-47531$,-3.0%,-0.1%,+68$,,+68$,0.00%,0.00%
17,OVERLAY,BTC,9.109,+603375$,+39.1%,-,-,,66239.400,67194.958,9.109,+612079$,+39.0%,+1.4%,+8704$,,+8704$,0.56%,0.56%
18,OVERLAY,NEAR,-1568.000,-12191$,-0.8%,-,-,,7.775,7.929,-1568.000,-12433$,-0.8%,+2.0%,-241$,,-241$,-0.02%,-0.02%
19,OVERLAY,MATIC,-2540-,-17339$,-1.1%,-,-,,0.683,0.687,-2540-,-17457$,-1.1%,+0.7%,-119$,,-119$,-0.01%,-0.01%
20,OVERLAY,ICP,-1413.000,-17807$,-1.2%,-,-,,12.602,12.606,-1413.000,-17812$,-1.1%,+0.0%,-6$,,-6$,-0.00%,-0.00%
21,OVERLAY,LINK,-1084.020,-17942$,-1.2%,-,-,,16.551,16.629,-1084.020,-18026$,-1.1%,+0.5%,-85$,,-85$,-0.01%,-0.01%
22,OVERLAY,DOT,-2597.400,-17997$,-1.2%,-,-,,6.929,7.037,-2597.400,-18278$,-1.2%,+1.6%,-281$,,-281$,-0.02%,-0.02%
23,OVERLAY,BCH,-37.296,-18071$,-1.2%,-,-,,484.530,491.756,-37.296,-18341$,-1.2%,+1.5%,-269$,,-269$,-0.02%,-0.02%
24,OVERLAY,LTC,-222.613,-18334$,-1.2%,-,-,,82.360,83.470,-222.613,-18582$,-1.2%,+1.3%,-247$,,-247$,-0.02%,-0.02%
25,OVERLAY,TRX,-158936.000,-19259$,-1.2%,-,-,,0.121,0.122,-158936.000,-19379$,-1.2%,+0.6%,-121$,,-121$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1305.000,-46432$,-3.0%,-,-,,35.580,36.220,-1305.000,-47267$,-3.0%,+1.8%,-836$,,-836$,-0.05%,-0.05%
27,OVERLAY,1000SHIB,-2073219.000,-49435$,-3.2%,-,-,,0.024,0.024,-2073219.000,-49958$,-3.2%,+1.1%,-523$,,-523$,-0.03%,-0.03%
28,OVERLAY,DOGE,-340772.000,-50768$,-3.3%,-,-,,0.149,0.152,-340772.000,-51801$,-3.3%,+2.0%,-1033$,,-1033$,-0.07%,-0.07%
29,OVERLAY,SOL,-302.000,-51297$,-3.3%,-,-,,169.857,178.284,-302.000,-53842$,-3.4%,+5.0%,-2545$,,-2545$,-0.16%,-0.17%
30,OVERLAY,TON,-8875.400,-55553$,-3.6%,-,-,,6.259,6.381,-8875.400,-56636$,-3.6%,+1.9%,-1083$,,-1083$,-0.07%,-0.07%
31,OVERLAY,ADA,-120444.000,-56259$,-3.6%,-,-,,0.467,0.469,-120444.000,-56434$,-3.6%,+0.3%,-175$,,-175$,-0.01%,-0.01%
32,OVERLAY,XRP,-110738.700,-56377$,-3.7%,-,-,,0.509,0.512,-110738.700,-56731$,-3.6%,+0.6%,-354$,,-354$,-0.02%,-0.02%
33,OVERLAY,BNB,-100.320,-57615$,-3.7%,-,-,,574.310,573.490,-100.320,-57533$,-3.7%,-0.1%,+82$,,+82$,0.01%,0.01%
