,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1119068$,+65.7%,,,+57157$,,,,,+1160174$,+68.8%,+22.1%,-16597$,+547$,-16155$,-0.95%,-0.97%
1,MOZAIC,SOL,179-,+330816$,+19.4%,189.368,85.000,+16096$,184.814,185.988,29Jul24 15:32,1875.000,+348728$,+20.7%,+0.6%,+2102$,-287$,+1811$,0.11%,0.10%
2,MOZAIC,XRP,522123.400,+313789$,+18.4%,0.595,-2609.400,-1552$,0.601,0.603,29Jul24 13:53,519514.000,+313321$,+18.6%,+0.4%,+1106$,-22$,+1084$,0.06%,0.06%
3,MOZAIC,BTC,3.351,+228597$,+13.4%,68573.176,-1.257,-86196$,68217.601,67421.500,29Jul24 15:32,2.094,+141181$,+8.4%,-1.2%,-2668$,+1448$,-1232$,-0.07%,-0.07%
4,MOZAIC,DOGE,837233.000,+108807$,+6.4%,0.131,-82128.000,-10738$,0.130,0.129,29Jul24 16:16,755105.000,+97572$,+5.8%,-0.6%,-623$,+126$,-499$,-0.03%,-0.03%
5,MOZAIC,KAS,225517.000,+42615$,+2.5%,0.188,3082-,+5783$,0.189,0.188,29Jul24 16:17,256337.000,+48164$,+2.9%,-0.6%,-242$,+7$,-237$,-0.01%,-0.01%
6,MOZAIC,ICP,3872.000,+36157$,+2.1%,9.280,-2259.000,-20964$,9.338,9.033,29Jul24 16:16,1613.000,+14570$,+0.9%,-3.3%,-1181$,+559$,-626$,-0.04%,-0.04%
7,MOZAIC,AVAX,1277.000,+34966$,+2.1%,27.924,-746.000,-20831$,27.382,27.422,29Jul24 16:16,531.000,+14561$,+0.9%,+0.1%,+52$,+374$,+421$,0.02%,0.02%
8,MOZAIC,TRX,215202.000,+29798$,+1.7%,0.136,-95666.000,-13010$,0.138,0.138,29Jul24 16:18,119536.000,+16519$,+1.0%,-0.2%,-59$,-210$,-271$,-0.02%,-0.02%
9,MOZAIC,1000PEPE,2482402.000,+29150$,+1.7%,0.012,-483351.000,-5769$,0.012,0.012,29Jul24 15:32,1999051.000,+23726$,+1.4%,+1.1%,+313$,+33$,+345$,0.02%,0.02%
10,MOZAIC,NEAR,2657.000,+14454$,+0.8%,5.404,-338-,-18265$,5.440,5.329,29Jul24 14:24,-723.000,-3853$,-0.2%,-2.0%,-295$,+253$,-46$,-0.00%,-0.00%
11,MOZAIC,BCH,-15.701,-6540$,-0.4%,446.847,518.633,+231750$,416.563,443.750,29Jul24 15:32,502.932,+223176$,+13.2%,+6.5%,-427$,-1606$,-2076$,-0.12%,-0.12%
12,MOZAIC,ADA,-28227.000,-11486$,-0.7%,0.413,-34894.000,-14401$,0.407,0.409,29Jul24 16:16,-63121.000,-25823$,-1.5%,+0.5%,-61$,+126$,+60$,0.00%,0.00%
13,MOZAIC,LINK,-1076.290,-14314$,-0.8%,13.688,576.780,+7895$,13.299,13.580,29Jul24 15:32,-499.510,-6783$,-0.4%,+2.1%,-302$,-62$,-366$,-0.02%,-0.02%
14,MOZAIC,1000SHIB,-1056166.000,-17733$,-1.0%,0.017,575884.000,+9719$,0.017,0.017,29Jul24 15:32,-480282.000,-8021$,-0.5%,-0.5%,+93$,-101$,-9$,-0.00%,-0.00%
15,MOZAIC,UNI,-4949.000,-37256$,-2.2%,7.765,55-,+4271$,7.528,7.751,29Jul24 15:32,-4399.000,-34096$,-2.0%,+3.0%,-1103$,-8$,-1112$,-0.07%,-0.07%
16,MOZAIC,ETH,-12.191,-39844$,-2.3%,3526.823,0.123,+434$,3268.274,3312.440,29Jul24 14:24,-12.068,-39975$,-2.4%,+1.4%,-538$,-26$,-567$,-0.03%,-0.03%
17,MOZAIC,MATIC,-86511.000,-43982$,-2.6%,0.518,7473.000,+3873$,0.508,0.517,29Jul24 15:32,-79038.000,-40863$,-2.4%,+1.7%,-744$,-9$,-754$,-0.04%,-0.04%
18,MOZAIC,DOT,-16368.800,-93564$,-5.5%,5.784,-1140.300,-6596$,5.716,5.688,29Jul24 15:32,-17509.100,-99592$,-5.9%,-0.5%,+458$,+110$,+568$,0.03%,0.03%
19,MOZAIC,TON,-15608.500,-103289$,-6.1%,6.748,-915.700,-6179$,6.618,6.664,29Jul24 15:32,-16524.200,-110112$,-6.5%,+0.7%,-721$,+77$,-646$,-0.04%,-0.04%
20,OVERLAY,BTC,12.876,+878370$,+51.6%,69126.069,0.475,+32835$,68217.601,67421.500,29Jul24 15:32,13.351,+900144$,+53.4%,-1.2%,-10251$,-810$,-11062$,-0.65%,-0.66%
21,OVERLAY,ETH,19.463,+63610$,+3.7%,3339.467,2.079,+6943$,3268.274,3312.440,29Jul24 14:24,21.542,+71357$,+4.2%,+1.4%,+860$,-56$,+802$,0.05%,0.05%
22,OVERLAY,NEAR,-2757.000,-14998$,-0.9%,5.450,-586.000,-3194$,5.440,5.329,29Jul24 14:24,-3343.000,-17815$,-1.1%,-2.0%,+306$,+71$,+377$,0.02%,0.02%
23,OVERLAY,LINK,-1238.550,-16471$,-1.0%,13.727,-252.110,-3461$,13.299,13.580,29Jul24 15:32,-1490.660,-20243$,-1.2%,+2.1%,-348$,+37$,-311$,-0.02%,-0.02%
24,OVERLAY,MATIC,-37166.000,-18895$,-1.1%,0.520,-4669.000,-2429$,0.508,0.517,29Jul24 15:32,-41835.000,-21629$,-1.3%,+1.7%,-320$,+15$,-305$,-0.02%,-0.02%
25,OVERLAY,1000PEPE,-1667547.000,-19581$,-1.1%,0.012,251731.000,+3034$,0.012,0.012,29Jul24 15:32,-1415816.000,-16804$,-1.0%,+1.1%,-210$,-47$,-257$,-0.02%,-0.02%
26,OVERLAY,BCH,-47.996,-19993$,-1.2%,449.331,-45.429,-20413$,416.563,443.750,29Jul24 15:32,-93.425,-41457$,-2.5%,+6.5%,-1305$,+254$,-1051$,-0.06%,-0.06%
27,OVERLAY,LTC,-282.920,-20099$,-1.2%,75.630,-17.679,-1337$,71.040,73.890,29Jul24 15:32,-300.599,-22211$,-1.3%,+4.0%,-806$,+31$,-776$,-0.05%,-0.05%
28,OVERLAY,1000SHIB,-2342886.000,-39336$,-2.3%,0.017,-364617.000,-6192$,0.017,0.017,29Jul24 15:32,-2707503.000,-45219$,-2.7%,-0.5%,+207$,+102$,+309$,0.02%,0.02%
29,OVERLAY,DOGE,-352652.000,-45831$,-2.7%,0.131,-63922.000,-8392$,0.130,0.129,29Jul24 16:18,-416574.000,-53828$,-3.2%,-0.6%,+262$,+132$,+392$,0.02%,0.02%
