,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,-10843$,,,,,+375299$,+34.7%,-22.9%,-32578$,+1845$,-30765$,-2.76%,-2.78%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,188.883,6-,+11333$,191.978,180.706,21Mar24 14:10,774.000,+139866$,+12.9%,-5.9%,-8048$,-491$,-8540$,-0.77%,-0.77%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,6.660,-758.000,-5048$,6.916,6.635,21Mar24 13:30,980-,+65023$,+6.0%,-4.1%,-2967$,+19$,-2948$,-0.26%,-0.27%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,55.816,-3-,-1674$,57.085,54.739,21Mar24 13:30,1107.000,+60596$,+5.6%,-4.1%,-2667$,+32$,-2635$,-0.24%,-0.24%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,15.052,-1046.100,-15746$,15.594,15.241,21Mar24 14:03,2139.400,+32607$,+3.0%,-2.3%,-1125$,-198$,-1324$,-0.12%,-0.12%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,0.027,-305055.000,-8290$,0.028,0.027,21Mar24 14:03,1441082.000,+39464$,+3.6%,-1.4%,-695$,-64$,-760$,-0.07%,-0.07%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,424.483,-5.965,-2532$,409.839,420.248,21Mar24 14:03,97.613,+41022$,+3.8%,+2.5%,+1078$,+25$,+1103$,0.10%,0.10%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,0.153,20044.000,+3075$,0.152,0.155,21Mar24 14:11,260185.000,+40331$,+3.7%,+1.8%,+672$,+32$,+703$,0.06%,0.06%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,563.953,12.180,+6869$,557.000,557.640,21Mar24 14:15,75.880,+42314$,+3.9%,+0.1%,+41$,-77$,-37$,-0.00%,-0.00%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,3.353,6741.000,+22602$,3.422,3.311,21Mar24 14:11,1104-,+36552$,+3.4%,-3.3%,-479$,-284$,-765$,-0.07%,-0.07%
10,MOZAIC,DOT,-,,+0.0%,9.348,-1074.200,-10042$,9.489,9.320,21Mar24 14:03,-1074.200,-10012$,-0.9%,-1.8%,,+30$,+30$,0.00%,0.00%
11,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,0.999,3363.000,+3361$,1.009,0.995,21Mar24 14:11,-17306.000,-17226$,-1.6%,-1.3%,+274$,-13$,+261$,0.02%,0.02%
12,MOZAIC,ETH,-6.586,-23168$,-2.1%,3544.444,3.810,+13504$,3517.800,3490.860,21Mar24 14:09,-2.776,-9691$,-0.9%,-0.8%,+177$,-204$,-28$,-0.00%,-0.00%
13,MOZAIC,ADA,-52125.000,-33351$,-3.0%,0.632,-4847.000,-3063$,0.640,0.640,21Mar24 14:03,-56972.000,-36439$,-3.4%,-0.0%,+12$,-37$,-25$,-0.00%,-0.00%
14,MOZAIC,TRX,-457413.000,-55251$,-5.0%,0.122,4562-,+5546$,0.121,0.121,21Mar24 14:11,-411793.000,-49834$,-4.6%,+0.2%,-104$,-25$,-129$,-0.01%,-0.01%
15,MOZAIC,LINK,-3433.320,-63252$,-5.7%,18.550,656.420,+12176$,18.423,18.833,21Mar24 14:10,-2776.900,-52297$,-4.8%,+2.2%,-1408$,+186$,-1223$,-0.11%,-0.11%
16,MOZAIC,ICP,-5332.000,-63612$,-5.7%,12.241,218.000,+2668$,11.930,12.760,21Mar24 14:08,-5114.000,-65255$,-6.0%,+7.0%,-4425$,+113$,-4312$,-0.39%,-0.39%
17,OVERLAY,BTC,7.314,+496354$,+44.6%,67161.658,-2.185,-146748$,67863.600,65770.300,21Mar24 14:12,5.129,+337336$,+31.2%,-3.1%,-15310$,+3040$,-12285$,-1.10%,-1.11%
18,OVERLAY,NEAR,-748.000,-5173$,-0.5%,6.683,384.000,+2566$,6.916,6.635,21Mar24 13:30,-364.000,-2415$,-0.2%,-4.1%,+210$,-18$,+192$,0.02%,0.02%
19,OVERLAY,UNI,-478.000,-5695$,-0.5%,12.063,249.000,+3004$,11.915,12.097,21Mar24 14:15,-229.000,-2770$,-0.3%,+1.5%,-87$,+8$,-79$,-0.01%,-0.01%
20,OVERLAY,BCH,-14.326,-5871$,-0.5%,424.458,7.840,+3328$,409.839,420.248,21Mar24 14:03,-6.486,-2726$,-0.3%,+2.5%,-149$,-33$,-182$,-0.02%,-0.02%
21,OVERLAY,APT,-578.500,-9021$,-0.8%,15.081,156.300,+2357$,15.594,15.241,21Mar24 14:03,-422.200,-6435$,-0.6%,-2.3%,+204$,+25$,+229$,0.02%,0.02%
22,OVERLAY,LTC,-120.525,-10211$,-0.9%,85.571,35.762,+3060$,84.721,86.627,21Mar24 14:03,-84.763,-7343$,-0.7%,+2.3%,-230$,+38$,-192$,-0.02%,-0.02%
23,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,1.000,3177.000,+3178$,1.009,0.995,21Mar24 14:15,-7278.000,-7245$,-0.7%,-1.3%,+139$,-16$,+122$,0.01%,0.01%
24,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,0.027,118945.000,+3234$,0.028,0.027,21Mar24 14:03,-293228.000,-8030$,-0.7%,-1.4%,+164$,+23$,+187$,0.02%,0.02%
25,OVERLAY,LINK,-756.350,-13934$,-1.3%,18.589,243.620,+4529$,18.423,18.833,21Mar24 14:13,-512.730,-9656$,-0.9%,+2.2%,-310$,+59$,-252$,-0.02%,-0.02%
26,OVERLAY,TRX,-119978.000,-14492$,-1.3%,0.122,34908.000,+4246$,0.121,0.121,21Mar24 14:11,-8507-,-10295$,-1.0%,+0.2%,-27$,-21$,-49$,-0.00%,-0.00%
27,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,0.153,4159-,+6383$,0.152,0.155,21Mar24 14:11,-86547.000,-13415$,-1.2%,+1.8%,-358$,+64$,-295$,-0.03%,-0.03%
28,OVERLAY,TON,-5743.300,-24315$,-2.2%,4.185,1731.700,+7248$,4.234,4.097,21Mar24 14:09,-4011.600,-16437$,-1.5%,-3.2%,+783$,-152$,+630$,0.06%,0.06%
29,OVERLAY,AVAX,-50-,-28542$,-2.6%,54.878,141.000,+7738$,57.085,54.739,21Mar24 13:30,-359.000,-19651$,-1.8%,-4.1%,+1173$,-20$,+1153$,0.10%,0.10%
30,OVERLAY,DOT,-3261.800,-30951$,-2.8%,9.349,983.100,+9191$,9.489,9.320,21Mar24 14:03,-2278.700,-21237$,-2.0%,-1.8%,+551$,-28$,+523$,0.05%,0.05%
31,OVERLAY,SOL,-167.000,-32060$,-2.9%,188.880,54.000,+10199$,191.978,180.706,21Mar24 14:10,-113.000,-20420$,-1.9%,-5.9%,+1882$,-441$,+1440$,0.13%,0.13%
32,OVERLAY,XRP,-53449.200,-32667$,-2.9%,0.620,15971.900,+9911$,0.611,0.640,21Mar24 14:03,-37477.300,-23972$,-2.2%,+4.7%,-1521$,+306$,-1216$,-0.11%,-0.11%
33,OVERLAY,ADA,-51337.000,-32847$,-2.9%,0.634,15622.000,+9898$,0.640,0.640,21Mar24 14:03,-35715.000,-22843$,-2.1%,-0.0%,+12$,+94$,+105$,0.01%,0.01%
34,OVERLAY,BNB,-63.010,-35097$,-3.2%,564.155,19.670,+11097$,557.000,557.640,21Mar24 14:14,-43.340,-24168$,-2.2%,+0.1%,-40$,-128$,-170$,-0.02%,-0.02%
