,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+890980$,+54.3%,,,-37505$,,,,,+865208$,+52.4%,-48.4%,+10832$,+900$,+11686$,0.71%,0.70%
1,MOZAIC,UNI,27675.000,+313608$,+19.1%,11.545,-1557.000,-17975$,11.332,11.198,26May24 13:50,26118.000,+292469$,+17.7%,-1.2%,-3703$,+540$,-3165$,-0.19%,-0.19%
2,MOZAIC,LINK,15734.570,+274458$,+16.7%,17.232,-3227.890,-55623$,17.443,17.141,26May24 13:55,12506.680,+214371$,+13.0%,-1.7%,-4760$,+296$,-4470$,-0.27%,-0.27%
3,MOZAIC,ETH,63.385,+237767$,+14.5%,3807.972,16.323,+62158$,3751.150,3830.130,26May24 14:00,79.708,+305292$,+18.5%,+2.1%,+5006$,+362$,+5359$,0.33%,0.33%
4,MOZAIC,1000PEPE,1193690-,+178879$,+10.9%,0.016,34948-,+5566$,0.015,0.016,26May24 13:50,1228638-,+196253$,+11.9%,+6.6%,+11791$,+16$,+11807$,0.72%,0.72%
5,MOZAIC,SOL,639.000,+107581$,+6.6%,163.707,-169.000,-27666$,168.358,163.603,26May24 13:53,47-,+76893$,+4.7%,-2.8%,-3039$,+18$,-3024$,-0.18%,-0.19%
6,MOZAIC,AVAX,911.000,+34881$,+2.1%,37.118,-417.000,-15478$,38.289,36.798,26May24 13:53,494.000,+18178$,+1.1%,-3.9%,-1358$,+134$,-1226$,-0.07%,-0.08%
7,MOZAIC,ETC,506.100,+16033$,+1.0%,31.666,-232.150,-7351$,31.680,31.812,26May24 13:53,273.950,+8715$,+0.5%,+0.4%,+67$,-34$,+32$,0.00%,0.00%
8,MOZAIC,DOGE,52178.000,+9086$,+0.6%,0.169,37065.000,+6257$,0.174,0.166,26May24 13:50,89243.000,+14853$,+0.9%,-4.4%,-402$,-88$,-491$,-0.03%,-0.03%
9,MOZAIC,BTC,0.064,+4436$,+0.3%,69056.783,0.302,+20855$,69310.330,68414.401,26May24 14:00,0.366,+25040$,+1.5%,-1.3%,-57$,-194$,-253$,-0.02%,-0.02%
10,MOZAIC,XRP,-35885.300,-19446$,-1.2%,0.534,-13639.200,-7286$,0.542,0.529,26May24 13:56,-49524.500,-26199$,-1.6%,-2.4%,+462$,+70$,+532$,0.03%,0.03%
11,MOZAIC,1000SHIB,-84568-,-21214$,-1.3%,0.025,-261609.000,-6418$,0.025,0.024,26May24 13:53,-1107289.000,-27007$,-1.6%,-2.8%,+588$,+38$,+624$,0.04%,0.04%
12,MOZAIC,BNB,-40.500,-24399$,-1.5%,600.731,14.750,+8861$,602.454,600.400,26May24 13:50,-25.750,-15460$,-0.9%,-0.3%,+83$,-5$,+78$,0.00%,0.00%
13,MOZAIC,TON,-3991.000,-25482$,-1.6%,6.309,-646.600,-4080$,6.385,6.342,26May24 13:55,-4637.600,-29412$,-1.8%,-0.7%,+171$,-21$,+149$,0.01%,0.01%
14,MOZAIC,ADA,-95487.000,-44145$,-2.7%,0.460,17557.000,+8071$,0.462,0.459,26May24 13:50,-7793-,-35767$,-2.2%,-0.7%,+320$,-13$,+307$,0.02%,0.02%
15,MOZAIC,TRX,-647856.000,-73758$,-4.5%,0.114,-120653.000,-13740$,0.114,0.113,26May24 13:50,-768509.000,-87013$,-5.3%,-0.5%,+405$,+79$,+482$,0.03%,0.03%
16,MOZAIC,ICP,-5988.000,-73812$,-4.5%,12.195,27-,+3293$,12.327,12.102,26May24 14:02,-5718.000,-69202$,-4.2%,-1.8%,+1343$,-25$,+1317$,0.08%,0.08%
17,MOZAIC,LTC,-,,+0.0%,84.603,-189.008,-15991$,85.010,84.080,26May24 13:55,-189.008,-15892$,-1.0%,-1.1%,,+99$,+97$,0.01%,0.01%
18,OVERLAY,BTC,8.427,+584078$,+35.6%,69056.905,1.103,+76170$,69310.330,68414.401,26May24 14:00,9.530,+651989$,+39.5%,-1.3%,-7550$,-709$,-8266$,-0.50%,-0.51%
19,OVERLAY,UNI,-73-,-8272$,-0.5%,11.479,-315.000,-3616$,11.332,11.198,26May24 13:50,-1045.000,-11702$,-0.7%,-1.2%,+98$,+88$,+186$,0.01%,0.01%
20,OVERLAY,ICP,-1034.000,-12746$,-0.8%,12.212,472.000,+5764$,12.327,12.102,26May24 14:02,-562.000,-6802$,-0.4%,-1.8%,+232$,-52$,+180$,0.01%,0.01%
21,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,8.015,-321.000,-2573$,8.235,7.845,26May24 13:53,-2162.000,-16961$,-1.0%,-4.7%,+718$,+55$,+772$,0.05%,0.05%
22,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,0.719,-3282.000,-2361$,0.730,0.717,26May24 13:50,-26627.000,-19091$,-1.2%,-1.7%,+294$,+8$,+302$,0.02%,0.02%
23,OVERLAY,LINK,-1002.480,-17486$,-1.1%,17.231,-175.890,-3031$,17.443,17.141,26May24 13:55,-1178.370,-20198$,-1.2%,-1.7%,+303$,+16$,+319$,0.02%,0.02%
24,OVERLAY,LTC,-208.985,-17766$,-1.1%,84.579,-31.207,-2639$,85.010,84.080,26May24 13:58,-240.192,-20195$,-1.2%,-1.1%,+194$,+16$,+210$,0.01%,0.01%
25,OVERLAY,BCH,-40.779,-20117$,-1.2%,485.346,-3.733,-1812$,493.317,485.040,26May24 13:57,-44.512,-21590$,-1.3%,-1.7%,+338$,+1$,+338$,0.02%,0.02%
26,OVERLAY,DOT,-2788.400,-20704$,-1.3%,7.480,-58.100,-435$,7.425,7.574,26May24 13:53,-2846.500,-21560$,-1.3%,+2.0%,-416$,-5$,-422$,-0.03%,-0.03%
27,OVERLAY,TRX,-201378.000,-22927$,-1.4%,0.114,-4622.000,-528$,0.114,0.113,26May24 13:50,-20600-,-23324$,-1.4%,-0.5%,+126$,+4$,+130$,0.01%,0.01%
28,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,37.105,-246.000,-9128$,38.289,36.798,26May24 13:53,-1491.000,-54865$,-3.3%,-3.9%,+1856$,+76$,+1931$,0.12%,0.12%
29,OVERLAY,XRP,-91515.000,-49591$,-3.0%,0.534,-18125.900,-9682$,0.542,0.529,26May24 13:56,-109640.900,-58002$,-3.5%,-2.4%,+1178$,+93$,+1270$,0.08%,0.08%
30,OVERLAY,DOGE,-311213.000,-54195$,-3.3%,0.169,-11208.000,-1891$,0.174,0.166,26May24 13:50,-322421.000,-53661$,-3.3%,-4.4%,+2399$,+25$,+2424$,0.15%,0.15%
31,OVERLAY,ADA,-118319.000,-54700$,-3.3%,0.459,-9322.000,-4281$,0.462,0.459,26May24 13:50,-127641.000,-58582$,-3.5%,-0.7%,+397$,+2$,+399$,0.02%,0.02%
32,OVERLAY,SOL,-326.000,-54885$,-3.3%,163.713,-35.000,-5730$,168.358,163.603,26May24 13:53,-361.000,-59061$,-3.6%,-2.8%,+1550$,+4$,+1554$,0.09%,0.09%
33,OVERLAY,BNB,-95.650,-57625$,-3.5%,600.625,-5.660,-3400$,602.454,600.400,26May24 13:50,-101.310,-60827$,-3.7%,-0.3%,+196$,+1$,+198$,0.01%,0.01%
34,OVERLAY,1000SHIB,-2315756.000,-58091$,-3.5%,0.025,-252171.000,-6185$,0.025,0.024,26May24 13:53,-2567927.000,-62633$,-3.8%,-2.8%,+1609$,+34$,+1643$,0.10%,0.10%
35,OVERLAY,TON,-9178.300,-58603$,-3.6%,6.310,-887.600,-5601$,6.385,6.342,26May24 13:57,-10065.900,-63839$,-3.9%,-0.7%,+393$,-28$,+364$,0.02%,0.02%
