,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+781619$,+48.2%,,,-2023$,,,,,+759719$,+47.5%,-42.7%,-22315$,+2436$,-19903$,-1.23%,-1.25%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,18.360,27.780,+510$,18.452,18.158,02Jun24 13:15,20592.850,+373925$,+23.4%,-1.6%,-6053$,-6$,-6059$,-0.37%,-0.38%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,9.733,333.000,+3241$,9.891,9.447,02Jun24 13:50,26175.000,+247275$,+15.5%,-4.5%,-11474$,-95$,-11569$,-0.71%,-0.72%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,0.015,-3115389.000,-46590$,0.015,0.014,02Jun24 13:50,9669011.000,+138003$,+8.6%,-4.0%,-7646$,+2125$,-5526$,-0.34%,-0.34%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,3795.053,9.057,+34372$,3817.560,3795.180,02Jun24 13:50,47.309,+179546$,+11.2%,-0.6%,-856$,+1$,-858$,-0.05%,-0.05%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,165.444,19.000,+3143$,166.279,163.200,02Jun24 13:15,307.000,+50102$,+3.1%,-1.9%,-887$,-43$,-930$,-0.06%,-0.06%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,0.025,-200241.000,-5000$,0.025,0.024,02Jun24 13:51,834411.000,+20430$,+1.3%,-3.1%,-814$,+98$,-717$,-0.04%,-0.04%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,0.159,-18327.000,-2919$,0.160,0.157,02Jun24 13:50,23259.000,+3647$,+0.2%,-2.3%,-151$,+45$,-106$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,0.699,-34332.000,-23995$,0.699,0.692,02Jun24 13:50,-54047.000,-37422$,-2.3%,-1.0%,+140$,+223$,+361$,0.02%,0.02%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,7.086,687.100,+4868$,7.067,7.022,02Jun24 13:15,-1491.700,-10475$,-0.7%,-0.6%,+98$,-44$,+54$,0.00%,0.00%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,7.409,1001.000,+7417$,7.382,7.221,02Jun24 13:15,-1453.000,-10492$,-0.7%,-2.2%,+395$,-189$,+206$,0.01%,0.01%
