,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+119308.7$,545.1%,,,,-3164.1$,-215.8$,-3384.9$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+100390.1$,458.7%,43140.252,42340.847,-1.9%,-1925.0$,+6.7$,-1918.4$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37698.8$,172.3%,2587.670,2531.140,-2.2%,-842.0$,+0.0$,-842.0$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+36346.1$,166.1%,27.293,26.271,-3.7%,-1264.7$,-14.3$,-1279.5$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13356.7$,61.0%,15.270,15.912,4.2%,+481.7$,-13.8$,+467.7$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7941.8$,36.3%,3.603,3.456,-4.1%,-335.9$,+0.0$,-335.9$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7321.8$,33.5%,12.682,12.203,-3.8%,-287.3$,+0.0$,-287.3$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8318.1$,38.0%,3.239,3.293,1.7%,+75.0$,-29.4$,+45.2$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1321.5$,-6.0%,315.040,310.948,-1.3%,-43.8$,+12.3$,-32.0$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1328.4$,-6.1%,251.017,242.900,-3.2%,-102.0$,-0.2$,-102.6$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3350.3$,-15.3%,69.450,68.804,-0.9%,-22.8$,-6.2$,-29.6$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3322.5$,15.2%,40.769,39.791,-2.4%,-47.8$,-25.7$,-73.7$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-612.0$,-2.8%,6.826,6.800,-0.4%,-5.2$,-3.2$,-8.6$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1831.2$,-8.4%,0.108,0.108,-0.1%,-0.2$,+4.9$,+4.5$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4188.2$,-19.1%,0.119,0.118,-0.8%,+16.4$,+4.8$,+21.0$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4666.6$,-21.3%,0.010,0.009,-2.2%,+103.9$,+0.0$,+103.9$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+791.2$,3.6%,97.636,98.906,1.3%,-64.8$,-140.6$,-205.9$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6544.5$,-29.9%,0.845,0.835,-1.2%,+77.7$,+0.0$,+77.7$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7454.5$,-34.1%,7.490,7.344,-1.9%,+147.9$,+0.0$,+147.9$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12855.6$,-58.7%,0.536,0.527,-1.6%,+170.7$,+6.4$,+176.9$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7102.8$,-32.5%,10.285,10.122,-1.6%,+202.2$,+5.5$,+207.2$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11556.0$,-52.8%,35.578,35.557,-0.1%,+7.7$,-22.4$,-14.8$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16798.2$,-76.8%,0.576,0.567,-1.5%,+228.8$,-0.7$,+227.9$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16568.7$,-75.7%,0.081,0.080,-1.5%,+265.5$,+0.1$,+265.6$
