,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+564669$,+37.9%,+95.0%,-1163$,,-1163$,-0.08%,-0.09%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.572,378539.100,+216523$,+14.5%,+3.5%,+7380$,,+7380$,0.50%,0.49%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,59512.000,2.808,+167110$,+11.2%,+1.4%,+2299$,,+2299$,0.15%,0.15%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,148.193,1066.000,+157974$,+10.6%,+4.7%,+7139$,,+7139$,0.48%,0.48%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.127,610035.000,+77383$,+5.2%,-0.6%,-476$,,-476$,-0.03%,-0.03%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,345.580,208.852,+72175$,+4.8%,+4.7%,+3256$,,+3256$,0.22%,0.22%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,516.748,61.510,+31785$,+2.1%,+2.6%,+812$,,+812$,0.05%,0.05%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.161,38957.000,+6287$,+0.4%,+1.5%,+93$,,+93$,0.01%,0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.340,-120147.000,-40838$,-2.7%,+3.8%,-1502$,,-1502$,-0.10%,-0.10%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,21.455,-209-,-44841$,-3.0%,+5.2%,-2234$,,-2234$,-0.15%,-0.15%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.623,-15779.800,-72957$,-4.9%,+2.9%,-2058$,,-2058$,-0.14%,-0.14%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,10.536,-7187.070,-75721$,-5.1%,+5.4%,-3886$,,-3886$,-0.26%,-0.26%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2676.720,-29.106,-77909$,-5.2%,+4.8%,-3553$,,-3553$,-0.24%,-0.24%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,59512.000,10.897,+648502$,+43.6%,+1.4%,+8922$,,+8922$,0.60%,0.60%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2676.720,15.520,+41543$,+2.8%,+4.8%,+1895$,,+1895$,0.13%,0.13%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,61.109,-74.946,-4580$,-0.3%,+2.4%,-106$,,-106$,-0.01%,-0.01%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,10.536,-1893.680,-19951$,-1.3%,+5.4%,-1024$,,-1024$,-0.07%,-0.07%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,345.580,-72.756,-25143$,-1.7%,+4.7%,-1134$,,-1134$,-0.08%,-0.08%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.572,-76928.300,-44003$,-3.0%,+3.5%,-1500$,,-1500$,-0.10%,-0.10%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,21.455,-2112.000,-45313$,-3.0%,+5.2%,-2258$,,-2258$,-0.15%,-0.15%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,148.193,-314.000,-46533$,-3.1%,+4.7%,-2103$,,-2103$,-0.14%,-0.14%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.623,-10118.600,-46783$,-3.1%,+2.9%,-1320$,,-1320$,-0.09%,-0.09%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.105,-457748.000,-48132$,-3.2%,+4.6%,-2114$,,-2114$,-0.14%,-0.14%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.014,-3523161.000,-49042$,-3.3%,+4.0%,-1906$,,-1906$,-0.13%,-0.13%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.544,-7761.200,-50791$,-3.4%,+5.4%,-2620$,,-2620$,-0.18%,-0.18%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.127,-400444.000,-50796$,-3.4%,-0.6%,+312$,,+312$,0.02%,0.02%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,516.748,-105.810,-54677$,-3.7%,+2.6%,-1397$,,-1397$,-0.09%,-0.09%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.340,-166527.000,-56603$,-3.8%,+3.8%,-2082$,,-2082$,-0.14%,-0.14%
