,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2053655$,+76.0%,-38.5%,-36192$,-891$,-37170$,-1.36%,-1.38%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.173,2025-01-22  16:16,174889.500,+555001$,+20.5%,-0.0%,-29$,-9$,-40$,-0.00%,-0.00%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,258.770,2025-01-22  14:43,2004.000,+518576$,+19.2%,+3.4%,+16595$,+108$,+16702$,0.61%,0.61%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.463,2025-01-22  14:43,11435.360,+291181$,+10.8%,-4.5%,-11078$,-100$,-11187$,-0.41%,-0.41%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.434,2025-01-22  16:16,38527-,+167080$,+6.2%,-2.0%,-3943$,-54$,-4001$,-0.15%,-0.15%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,116.870,2025-01-22  16:16,920.575,+107588$,+4.0%,-1.9%,-2584$,-266$,-2854$,-0.10%,-0.10%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.326,2025-01-22  16:16,382283.000,+124614$,+4.6%,-3.4%,-4664$,-59$,-4724$,-0.17%,-0.17%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.361,2025-01-22  16:16,188305.000,+68050$,+2.5%,-2.8%,-2137$,-9$,-2147$,-0.08%,-0.08%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,1.002,2025-01-22  16:16,34983.000,+35070$,+1.3%,-0.3%,-203$,-335$,-542$,-0.02%,-0.02%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,104294.700,2025-01-22  16:16,0.574,+59865$,+2.2%,-1.7%,-644$,+52$,-598$,-0.02%,-0.02%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,353.025,2025-01-22  16:16,108.500,+38303$,+1.4%,-4.8%,-1222$,-55$,-1279$,-0.05%,-0.05%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,443.302,2025-01-22  14:43,-19.741,-8751$,-0.3%,-0.7%,+67$,+7$,+74$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.234,2025-01-22  16:20,-1215.000,-6359$,-0.2%,-0.3%,+34$,+84$,+117$,0.00%,0.00%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,9.365,50-,+4682$,9.872,9.393,2025-01-22  16:16,-696.000,-6538$,-0.2%,-4.8%,+572$,+14$,+586$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,4.563,-173-,-7893$,4.660,4.625,2025-01-22  16:16,-8369.700,-38711$,-1.4%,-0.7%,+230$,-108$,+120$,0.00%,0.00%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,3285.735,1.328,+4363$,3326.919,3283.079,2025-01-22  14:43,-10.659,-34994$,-1.3%,-1.3%,+526$,-4$,+522$,0.02%,0.02%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,0.020,-1436972.000,-29183$,0.021,0.020,2025-01-22  16:16,-4193902.000,-85703$,-3.2%,-2.2%,+1295$,-182$,+1109$,0.04%,0.04%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,6.518,-3702.000,-24129$,6.624,6.567,2025-01-22  16:16,-14674.800,-96371$,-3.6%,-0.9%,+628$,-182$,+442$,0.02%,0.02%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,0.016,-799772.000,-12446$,0.016,0.016,2025-01-22  14:43,-671703-,-104739$,-3.9%,-2.0%,+1888$,-25$,+1860$,0.07%,0.07%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,0.256,173724.000,+44535$,0.245,0.257,2025-01-22  16:18,-221342.000,-56827$,-2.1%,+4.9%,-4717$,+67$,-4657$,-0.17%,-0.17%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,8.562,989.200,+8470$,8.747,8.631,2025-01-22  16:16,-11461.000,-98919$,-3.7%,-1.3%,+1441$,+68$,+1507$,0.06%,0.05%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,5.287,5640.400,+29821$,5.204,5.346,2025-01-22  16:16,-24015.000,-128383$,-4.8%,+2.7%,-4223$,+332$,-3896$,-0.14%,-0.14%
22,MOZAIC,UNI,-,,+0.0%,13.251,-3352.000,-44417$,13.506,13.281,2025-01-22  16:16,-3352.000,-44518$,-1.6%,-1.7%,,-101$,-108$,-0.00%,-0.00%
23,OVERLAY,BTC,14.574,+1546513$,+56.5%,104031.500,0.368,+38284$,106114.500,104294.700,2025-01-22  16:16,14.942,+1558371$,+57.7%,-1.7%,-26522$,+97$,-26433$,-0.96%,-0.97%
24,OVERLAY,ETH,47.222,+157104$,+5.7%,3283.320,-2.984,-9797$,3326.919,3283.079,2025-01-22  14:43,44.238,+145237$,+5.4%,-1.3%,-2070$,+1$,-2071$,-0.08%,-0.08%
25,OVERLAY,SOL,185.000,+46298$,+1.7%,258.835,-1-,-2588$,250.260,258.770,2025-01-22  14:43,175.000,+45285$,+1.7%,+3.4%,+1574$,+1$,+1575$,0.06%,0.06%
