,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1847268$,+63.8%,+79.8%,+54652$,-3651$,+50839$,1.78%,1.77%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.431,2024-12-12  14:06,80516.500,+195720$,+6.8%,+1.5%,+3972$,-618$,+3337$,0.12%,0.12%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,27.661,2024-12-12  14:06,7238.030,+200213$,+6.9%,+14.9%,+31973$,+304$,+32265$,1.13%,1.13%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.062,2024-12-12  14:41,2333462.000,+143667$,+5.0%,+3.7%,+6992$,-282$,+6700$,0.24%,0.23%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.304,2024-12-12  14:31,524878.000,+159810$,+5.5%,+7.9%,+10864$,+220$,+11081$,0.39%,0.39%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.309,2024-12-12  14:06,307933.000,+95022$,+3.3%,+3.2%,+3307$,-481$,+2823$,0.10%,0.10%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,17.960,2024-12-12  14:31,5801.000,+104188$,+3.6%,+4.7%,+4584$,-48$,+4536$,0.16%,0.16%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.436,2024-12-12  14:06,8595-,+37510$,+1.3%,+0.3%,+160$,-185$,-29$,-0.00%,-0.00%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.649,2024-12-12  14:41,17566.100,+81666$,+2.8%,+6.3%,+61$,-951$,-911$,-0.03%,-0.03%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,718.620,2024-12-12  14:41,61.470,+44174$,+1.5%,+1.0%,+3$,+240$,+234$,0.01%,0.01%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,7.133,2024-12-12  14:06,-360-,-25679$,-0.9%,+4.2%,-292$,-240$,-536$,-0.02%,-0.02%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.411,2024-12-12  14:31,-5436.700,-34857$,-1.2%,+1.2%,-462$,+29$,-434$,-0.02%,-0.02%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.806,2024-12-12  14:41,-3830.600,-52883$,-1.8%,+7.2%,-6120$,+400$,-5728$,-0.20%,-0.20%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,230.520,2024-12-12  14:41,-488.000,-112494$,-3.9%,+1.4%,-1991$,-27$,-2024$,-0.07%,-0.07%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,363.920,364.020,2024-12-12  14:41,398.000,+144880$,+5.0%,+0.0%,,-2541$,-2574$,-0.09%,-0.09%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,100277.300,2024-12-12  14:47,4.382,+439415$,+15.2%,-0.8%,-4230$,+405$,-3845$,-0.13%,-0.14%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3905.471,2024-12-12  14:31,91.905,+358932$,+12.4%,+2.0%,+6525$,-154$,+6367$,0.22%,0.22%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,230.520,2024-12-12  14:31,587.000,+135315$,+4.7%,+1.4%,+1665$,-7$,+1654$,0.06%,0.06%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.148,2024-12-12  14:31,-6623.000,-7606$,-0.3%,+5.7%,-600$,+29$,-572$,-0.02%,-0.02%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.431,2024-12-12  14:06,-3978.800,-9672$,-0.3%,+1.5%,-172$,+24$,-148$,-0.01%,-0.01%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.414,2024-12-12  14:31,-16902.000,-6991$,-0.2%,-0.1%,+11$,+16$,+26$,0.00%,0.00%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,53.346,2024-12-12  11:34,-167.000,-8909$,-0.3%,+10.1%,-1179$,+128$,-1052$,-0.04%,-0.04%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.029,2024-12-12  14:31,-318163.000,-9174$,-0.3%,+0.1%,-18$,+23$,+4$,0.00%,0.00%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,718.620,2024-12-12  14:31,-17.350,-12468$,-0.4%,+1.0%,-178$,+30$,-150$,-0.01%,-0.01%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.411,2024-12-12  14:31,-1951.300,-12511$,-0.4%,+1.2%,-222$,+37$,-187$,-0.01%,-0.01%
