,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+42669$,,,,,+1416371$,+54.8%,+111.2%,+37015$,+1627$,+38578$,1.51%,1.50%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.575,14724.900,+37918$,2.522,2.673,2025-01-14  14:09,185452.000,+495750$,+19.2%,+6.0%,+25746$,+1445$,+27185$,1.07%,1.06%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.422,-20151.000,-8501$,0.419,0.435,2025-01-14  14:44,702813.000,+305393$,+11.8%,+3.6%,+11004$,-255$,+10747$,0.42%,0.42%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.659,-9812.400,-45717$,4.745,4.556,2025-01-14  14:44,41527.500,+189179$,+7.3%,-4.0%,-9739$,+1016$,-8730$,-0.34%,-0.34%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.978,-9705.000,-9492$,0.944,1.000,2025-01-14  14:44,184712.000,+184731$,+7.1%,+6.0%,+10927$,-214$,+10711$,0.42%,0.42%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.279,9.230,+6427$,688.438,697.794,2025-01-14  14:09,232.150,+161993$,+6.3%,+1.4%,+2086$,+14$,+2099$,0.08%,0.08%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.351,-30903.000,-10862$,0.338,0.356,2025-01-14  14:44,211568.000,+75311$,+2.9%,+5.4%,+4385$,-139$,+4243$,0.17%,0.17%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,126962.000,+36578$,0.275,0.290,2025-01-14  14:09,235846.000,+68452$,+2.6%,+5.6%,+1668$,+271$,+1930$,0.08%,0.08%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96590.700,0.381,+36801$,94487.765,96494.400,2025-01-14  14:44,0.634,+61177$,+2.4%,+2.1%,+508$,-37$,+465$,0.02%,0.02%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,107396.000,+2305$,0.021,0.021,2025-01-14  14:09,-41743-,-8971$,-0.3%,+1.4%,-156$,+2$,-153$,-0.01%,-0.01%
10,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.359,-1802.400,-9658$,5.295,5.398,2025-01-14  14:44,-6518.200,-35182$,-1.4%,+1.9%,-485$,-70$,-557$,-0.02%,-0.02%
11,MOZAIC,AVAX,-711.000,-25077$,-1.0%,36.041,23.000,+829$,35.270,36.375,2025-01-14  14:09,-688.000,-25026$,-1.0%,+3.1%,-786$,+8$,-778$,-0.03%,-0.03%
12,MOZAIC,SOL,-193.000,-35275$,-1.4%,188.593,-3-,-5658$,182.770,186.445,2025-01-14  14:44,-223.000,-41577$,-1.6%,+2.0%,-709$,+64$,-646$,-0.03%,-0.03%
13,MOZAIC,ETH,-12.223,-38333$,-1.5%,3207.319,-1.448,-4644$,3136.140,3212.884,2025-01-14  14:09,-13.671,-43923$,-1.7%,+2.4%,-938$,-8$,-947$,-0.04%,-0.04%
14,MOZAIC,BCH,-113.835,-48684$,-1.9%,436.410,-2.991,-1305$,427.670,437.366,2025-01-14  14:44,-116.826,-51096$,-2.0%,+2.3%,-1104$,-3$,-1107$,-0.04%,-0.04%
15,MOZAIC,DOT,-8074.500,-51612$,-2.0%,6.507,-598.800,-3896$,6.392,6.593,2025-01-14  14:44,-8673.300,-57183$,-2.2%,+3.1%,-1623$,-52$,-1675$,-0.07%,-0.07%
16,MOZAIC,LINK,-2935.230,-56793$,-2.2%,20.213,239.190,+4835$,19.349,20.217,2025-01-14  14:45,-2696.040,-54506$,-2.1%,+4.5%,-2549$,+1$,-2549$,-0.10%,-0.10%
17,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,0.017,-4640-,-802$,0.017,0.017,2025-01-14  14:09,-3635048.000,-63126$,-2.4%,+3.1%,-1852$,-4$,-1856$,-0.07%,-0.07%
18,MOZAIC,TRX,-291542.000,-64956$,-2.5%,0.225,-6918.000,-1554$,0.223,0.223,2025-01-14  14:45,-29846-,-66416$,-2.6%,-0.1%,+79$,+14$,+93$,0.00%,0.00%
19,MOZAIC,APT,-8377.400,-70973$,-2.8%,8.740,946.200,+8270$,8.472,8.786,2025-01-14  14:44,-7431.200,-65294$,-2.5%,+3.7%,-2634$,+44$,-2592$,-0.10%,-0.10%
20,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,4.951,2907.000,+14394$,4.746,4.971,2025-01-14  14:44,-18619.000,-92561$,-3.6%,+4.7%,-4847$,+58$,-4792$,-0.19%,-0.19%
21,OVERLAY,BTC,9.081,+858043$,+33.7%,96560.486,0.435,+42004$,94487.765,96494.400,2025-01-14  14:44,9.516,+918241$,+35.5%,+2.1%,+18222$,-29$,+18180$,0.71%,0.71%
22,OVERLAY,ETH,45.179,+141688$,+5.6%,3203.005,0.587,+1880$,3136.140,3212.884,2025-01-14  14:09,45.766,+147041$,+5.7%,+2.4%,+3467$,+6$,+3473$,0.14%,0.14%
23,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,0.017,4640-,+802$,0.017,0.017,2025-01-14  14:09,-399624.000,-6940$,-0.3%,+3.1%,-230$,+4$,-226$,-0.01%,-0.01%
24,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,0.285,-1226.000,-349$,0.275,0.290,2025-01-14  14:09,-31463.000,-9132$,-0.4%,+5.6%,-463$,-7$,-470$,-0.02%,-0.02%
25,OVERLAY,UNI,-741.000,-9548$,-0.4%,13.215,-33.000,-436$,12.886,13.243,2025-01-14  14:09,-774.000,-10250$,-0.4%,+2.8%,-265$,-1$,-266$,-0.01%,-0.01%
26,OVERLAY,LTC,-124.599,-12252$,-0.5%,100.177,-11.847,-1187$,98.332,100.755,2025-01-14  14:44,-136.446,-13748$,-0.5%,+2.5%,-302$,-7$,-309$,-0.01%,-0.01%
27,OVERLAY,DOT,-2194.200,-14025$,-0.6%,6.506,-547.500,-3562$,6.392,6.593,2025-01-14  14:44,-2741.700,-18076$,-0.7%,+3.1%,-441$,-48$,-489$,-0.02%,-0.02%
28,OVERLAY,BCH,-36.079,-15430$,-0.6%,436.373,-8.415,-3672$,427.670,437.366,2025-01-14  14:44,-44.494,-19460$,-0.8%,+2.3%,-350$,-8$,-359$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,0.021,-34064.000,-729$,0.021,0.021,2025-01-14  14:09,-788948.000,-16954$,-0.7%,+1.4%,-224$,-3$,-227$,-0.01%,-0.01%
30,OVERLAY,XLM,-51577.000,-21627$,-0.8%,0.422,-19347.000,-8160$,0.419,0.435,2025-01-14  14:44,-70924.000,-30819$,-1.2%,+3.6%,-785$,-246$,-1033$,-0.04%,-0.04%
31,OVERLAY,LINK,-1202.330,-23263$,-0.9%,20.196,163.770,+3307$,19.349,20.217,2025-01-14  14:45,-1038.560,-20997$,-0.8%,+4.5%,-1044$,+3$,-1041$,-0.04%,-0.04%
32,OVERLAY,XRP,-16899.500,-42627$,-1.7%,2.561,-1283.700,-3288$,2.522,2.673,2025-01-14  14:09,-18183.200,-48607$,-1.9%,+6.0%,-2548$,-144$,-2692$,-0.11%,-0.11%
33,OVERLAY,SUI,-9432.800,-44761$,-1.8%,4.658,-993.600,-4628$,4.745,4.556,2025-01-14  14:44,-10426.400,-47498$,-1.8%,-4.0%,+1789$,+101$,+1890$,0.07%,0.07%
