,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1089632$,+59.2%,,,+22826$,,,,,+1090866$,+59.9%,-86.1%,-21668$,+79$,-21617$,-1.17%,-1.14%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,626.320,30.280,+18965$,631.445,626.350,2025-03-18  14:30,341.650,+213992$,+11.8%,-0.8%,-1587$,+1$,-1589$,-0.09%,-0.08%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,333.431,-4.703,-1568$,337.395,332.775,2025-03-18  14:30,577.937,+192323$,+10.6%,-1.4%,-2691$,+3$,-2688$,-0.15%,-0.14%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.907,4954.500,+34222$,6.992,6.910,2025-03-18  14:30,28933.300,+199943$,+11.0%,-1.2%,-1950$,+16$,-1939$,-0.11%,-0.10%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.224,-883.100,-1964$,2.337,2.240,2025-03-18  14:30,46792.700,+104802$,+5.8%,-4.2%,-4625$,-14$,-4640$,-0.25%,-0.25%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,3142.000,+2171$,0.717,0.689,2025-03-18  14:30,113932.000,+78545$,+4.3%,-3.8%,-3045$,-5$,-3050$,-0.17%,-0.16%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.581,6118.200,+21908$,3.450,3.596,2025-03-18  14:30,20177.000,+72552$,+4.0%,+4.2%,+2050$,+92$,+2139$,0.12%,0.12%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.308,715.700,+3084$,4.369,4.294,2025-03-18  14:30,8480.600,+36413$,+2.0%,-1.7%,-585$,-11$,-596$,-0.03%,-0.03%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,0.184,-96908.000,-17804$,0.191,0.183,2025-03-18  14:30,-23708.000,-4348$,-0.2%,-4.1%,-580$,+30$,-553$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,0.012,-332849.000,-4136$,0.013,0.012,2025-03-18  11:35,219796.000,+2717$,+0.1%,-4.5%,-323$,+22$,-303$,-0.02%,-0.02%
10,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,18.475,0,-498.000,-9201$,-0.5%,-1.8%,+166$,,+166$,0.01%,0.01%
11,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.714,245.440,+3366$,14.023,13.675,2025-03-18  14:30,-940.880,-12867$,-0.7%,-2.5%,+413$,-10$,+403$,0.02%,0.02%
12,MOZAIC,SUI,-14987.300,-35627$,-1.9%,2.250,1028.000,+2313$,2.377,2.249,2025-03-18  14:30,-13959.300,-31395$,-1.7%,-5.4%,+1921$,-1$,+1920$,0.10%,0.10%
13,MOZAIC,LTC,-606.644,-55951$,-3.0%,88.240,-210.730,-18595$,92.230,88.390,2025-03-18  14:54,-817.374,-72248$,-4.0%,-4.2%,+2330$,-32$,+2295$,0.12%,0.13%
14,MOZAIC,DOGE,-436027.000,-75542$,-4.1%,0.164,-15133.000,-2487$,0.173,0.164,2025-03-18  14:54,-45116-,-73880$,-4.1%,-5.5%,+4140$,+9$,+4149$,0.23%,0.23%
15,MOZAIC,ETH,-40.183,-77367$,-4.2%,1886.379,-3.437,-6483$,1925.378,1888.929,2025-03-18  14:54,-43.620,-82395$,-4.5%,-1.9%,+1465$,-9$,+1454$,0.08%,0.08%
16,OVERLAY,BTC,10.902,+915406$,+49.7%,81509.094,0.171,+13938$,83966.751,81595.000,2025-03-18  14:52,11.073,+903501$,+49.6%,-2.8%,-25857$,+15$,-25846$,-1.40%,-1.39%
17,OVERLAY,ETH,31.725,+61083$,+3.3%,1886.041,-1.300,-2452$,1925.378,1888.929,2025-03-18  14:54,30.425,+57471$,+3.2%,-1.9%,-1156$,-4$,-1160$,-0.06%,-0.06%
18,OVERLAY,SOL,207.000,+26482$,+1.4%,123.038,-29.000,-3568$,127.934,122.462,2025-03-18  14:30,178.000,+21798$,+1.2%,-4.3%,-1133$,+17$,-1116$,-0.06%,-0.06%
19,OVERLAY,BCH,-22.916,-7732$,-0.4%,339.847,2.775,+943$,337.395,332.775,2025-03-18  14:30,-20.141,-6702$,-0.4%,-1.4%,+106$,-20$,+86$,0.00%,0.00%
20,OVERLAY,OM,-1635.100,-11432$,-0.6%,6.947,-948.900,-6592$,6.992,6.910,2025-03-18  14:30,-2584.000,-17857$,-1.0%,-1.2%,+133$,+35$,+168$,0.01%,0.01%
21,OVERLAY,DOT,-2838.600,-12402$,-0.7%,4.307,-1081.500,-4658$,4.369,4.294,2025-03-18  14:30,-3920.100,-16832$,-0.9%,-1.7%,+214$,+14$,+228$,0.01%,0.01%
