,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+633793$,+40.0%,,,-21521$,,,,,+612969$,+38.7%,+121.3%,+1363$,-665$,+670$,0.04%,0.03%
1,MOZAIC,TON,35584.000,+266613$,+16.8%,7.600,951.400,+7231$,7.492,7.498,25Jun24 10:41,36535.400,+273945$,+17.3%,+0.1%,+199$,-97$,+101$,0.01%,0.01%
2,MOZAIC,TRX,1439399.000,+171317$,+10.8%,0.122,71665.000,+8724$,0.119,0.122,25Jun24 16:39,1511064.000,+184531$,+11.7%,+2.6%,+4462$,+28$,+4490$,0.28%,0.28%
3,MOZAIC,XRP,353616.500,+167537$,+10.6%,0.476,-45585.800,-21701$,0.474,0.477,25Jun24 13:50,308030.700,+146899$,+9.3%,+0.7%,+1101$,-39$,+1060$,0.07%,0.07%
4,MOZAIC,UNI,11812.000,+110052$,+7.0%,9.353,-3214.000,-30059$,9.317,9.531,25Jun24 13:50,8598.000,+81950$,+5.2%,+2.3%,+2532$,-575$,+1954$,0.12%,0.12%
5,MOZAIC,BNB,137.950,+78362$,+5.0%,572.480,15.990,+9154$,568.046,578.950,25Jun24 16:39,153.940,+89124$,+5.6%,+1.9%,+1504$,+103$,+1607$,0.10%,0.10%
6,MOZAIC,ETH,22.738,+76210$,+4.8%,3371.010,-8.332,-28087$,3351.664,3413.673,25Jun24 13:49,14.406,+49177$,+3.1%,+1.9%,+1410$,-355$,+1049$,0.07%,0.07%
7,MOZAIC,BTC,0.625,+37666$,+2.4%,61235.312,-0.410,-25106$,60265.367,62132.973,25Jun24 16:39,0.215,+13359$,+0.8%,+3.1%,+1167$,-368$,+799$,0.05%,0.05%
8,MOZAIC,1000PEPE,1607107.000,+18152$,+1.1%,0.012,1601441.000,+19424$,0.011,0.013,25Jun24 16:39,3208548.000,+41420$,+2.6%,+14.3%,+2595$,+1250$,+3840$,0.24%,0.24%
9,MOZAIC,MATIC,-12107.000,-6794$,-0.4%,0.568,-23885.000,-13555$,0.561,0.571,25Jun24 16:39,-35992.000,-20566$,-1.3%,+1.8%,-124$,-92$,-218$,-0.01%,-0.01%
10,MOZAIC,LTC,-117.917,-8213$,-0.5%,70.590,-158.282,-11173$,69.650,71.602,25Jun24 13:50,-276.199,-19776$,-1.2%,+2.8%,-230$,-160$,-391$,-0.02%,-0.02%
11,MOZAIC,DOT,-2178.700,-12471$,-0.8%,5.809,-82.500,-479$,5.724,5.884,25Jun24 10:41,-2261.200,-13306$,-0.8%,+2.8%,-350$,-6$,-356$,-0.02%,-0.02%
12,MOZAIC,LINK,-1387.290,-18878$,-1.2%,13.951,795.620,+11099$,13.608,14.279,25Jun24 16:39,-591.670,-8448$,-0.5%,+4.9%,-931$,+261$,-670$,-0.04%,-0.04%
13,MOZAIC,SOL,-167.000,-22083$,-1.4%,137.139,79.000,+10834$,132.234,137.802,25Jun24 13:11,-88.000,-12127$,-0.8%,+4.2%,-930$,+52$,-878$,-0.06%,-0.06%
14,MOZAIC,DOGE,-333414.000,-39654$,-2.5%,0.124,19587.000,+2421$,0.119,0.127,25Jun24 13:11,-313827.000,-39718$,-2.5%,+6.4%,-2543$,+58$,-2485$,-0.16%,-0.16%
15,MOZAIC,BCH,-128.299,-46641$,-2.9%,379.160,-13.300,-5043$,363.530,390.249,25Jun24 13:50,-141.599,-55259$,-3.5%,+7.3%,-3428$,-147$,-3576$,-0.23%,-0.23%
16,MOZAIC,1000SHIB,-2943946.000,-50142$,-3.2%,0.017,102438.000,+1773$,0.017,0.018,25Jun24 13:11,-2841508.000,-50711$,-3.2%,+4.8%,-2397$,+55$,-2342$,-0.15%,-0.15%
17,MOZAIC,NEAR,-10145.000,-54461$,-3.4%,5.548,6222.000,+34522$,5.368,5.452,25Jun24 13:11,-3923.000,-21388$,-1.4%,+1.6%,-849$,-600$,-1452$,-0.09%,-0.09%
18,MOZAIC,AVAX,-4022.000,-99693$,-6.3%,25.237,136.000,+3432$,24.787,25.566,25Jun24 13:11,-3886.000,-99351$,-6.3%,+3.1%,-3135$,+45$,-3090$,-0.20%,-0.20%
