,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+120755$,+53.2%,-14.7%,-135$,,-135$,-0.06%,-0.07%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.113,442373.000,+49986$,+22.0%,+0.7%,+361$,,+361$,0.16%,0.16%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,94.859,325.000,+30829$,+13.6%,-2.1%,-671$,,-671$,-0.30%,-0.30%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,15.754,1857.320,+29260$,+12.9%,+2.1%,+600$,,+600$,0.26%,0.26%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,33.380,41-,+13686$,+6.0%,+0.6%,+86$,,+86$,0.04%,0.04%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42165.760,0.314,+13240$,+5.8%,-0.9%,-125$,,-125$,-0.05%,-0.06%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,23.901,512.530,+12250$,+5.4%,-1.8%,-222$,,-222$,-0.10%,-0.10%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,297.616,13.530,+4027$,+1.8%,-1.0%,-39$,,-39$,-0.02%,-0.02%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.611,13-,+1509$,+0.7%,+1.3%,+19$,,+19$,0.01%,0.01%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,34.071,36.600,+1247$,+0.5%,+0.6%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.781,1096.000,+856$,+0.4%,-0.8%,-7$,,-7$,-0.00%,-0.00%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.109,-727-,-792$,-0.3%,-0.9%,+7$,,+7$,0.00%,0.00%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.491,-173-,-850$,-0.4%,-1.3%,+11$,,+11$,0.00%,0.00%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-967$,-0.4%,-0.6%,+5$,,+5$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2782$,-1.2%,+0.2%,-6$,,-6$,-0.00%,-0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,233.181,-13.083,-3051$,-1.3%,-0.4%,+13$,,+13$,0.01%,0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2270.640,-1.883,-4276$,-1.9%,-0.5%,+22$,,+22$,0.01%,0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,5.982,-764.000,-4570$,-2.0%,-0.3%,+13$,,+13$,0.01%,0.01%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.650,-882.900,-5871$,-2.6%,-0.0%,+2$,,+2$,0.00%,0.00%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,9.092,-1192.500,-10842$,-4.8%,-0.1%,+14$,,+14$,0.01%,0.01%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.491,-28371.100,-13922$,-6.1%,-2.5%,+352$,,+352$,0.15%,0.15%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42165.760,2.399,+101156$,+44.6%,-0.9%,-953$,,-953$,-0.42%,-0.42%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,9.092,-122.830,-1117$,-0.5%,-0.1%,+1$,,+1$,0.00%,0.00%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,23.901,-63.060,-1507$,-0.7%,-1.8%,+27$,,+27$,0.01%,0.01%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,5.982,-319.000,-1908$,-0.8%,-0.3%,+5$,,+5$,0.00%,0.00%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.611,-189.000,-2194$,-1.0%,+1.3%,-28$,,-28$,-0.01%,-0.01%
