,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014600$,+75.7%,,,+6023$,,,,,+2167468$,+77.1%,+211.1%,+146846$,+0$,+146783$,5.51%,5.51%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,3.269,-695.700,-2274$,2.955,3.290,2025-01-20  12:40,187099.400,+615559$,+21.9%,+11.4%,+62989$,-15$,+62974$,2.37%,2.37%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,256.325,172.000,+44088$,252.430,254.402,2025-01-20  11:24,1294.000,+329196$,+11.7%,+0.8%,+2213$,-331$,+1872$,0.07%,0.07%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,0.465,-24579.000,-11436$,0.433,0.462,2025-01-20  12:37,578944.000,+267426$,+9.5%,+6.7%,+17495$,+82$,+17574$,0.66%,0.66%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,0.362,5717-,+20683$,0.326,0.363,2025-01-20  11:24,771784.000,+280188$,+10.0%,+11.3%,+26377$,+72$,+26445$,0.99%,0.99%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,119.203,-210.927,-25143$,115.530,119.560,2025-01-20  12:37,1188.940,+142150$,+5.1%,+3.5%,+5641$,-75$,+5562$,0.21%,0.21%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,1.078,818.000,+882$,0.992,1.060,2025-01-20  11:24,13191-,+139759$,+5.0%,+6.8%,+8857$,-15$,+8842$,0.33%,0.33%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,0.374,-4095-,-15325$,0.358,0.372,2025-01-20  12:37,223225.000,+83097$,+3.0%,+3.9%,+3708$,+81$,+3785$,0.14%,0.14%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,107181.333,0.063,+6752$,101308.480,107202.600,2025-01-20  12:37,0.574,+61534$,+2.2%,+5.8%,+3012$,+1$,+3012$,0.11%,0.11%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,692.347,-11.850,-8204$,683.353,695.214,2025-01-20  12:40,27.190,+18903$,+0.7%,+1.7%,+463$,-34$,+428$,0.02%,0.02%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,4.648,-2495.100,-11598$,4.507,4.621,2025-01-20  12:40,2354.000,+10877$,+0.4%,+2.5%,+551$,+69$,+617$,0.02%,0.02%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,10.040,186.000,+1867$,9.888,10.049,2025-01-20  12:37,-125-,-12561$,-0.4%,+1.6%,-231$,+2$,-229$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,0.021,-369903.000,-7807$,0.020,0.021,2025-01-20  12:37,-1071108.000,-22577$,-0.8%,+3.7%,-528$,+10$,-520$,-0.02%,-0.02%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,455.445,2.496,+1137$,427.440,449.300,2025-01-20  11:24,-46.212,-20763$,-0.7%,+5.1%,-1065$,-15$,-1080$,-0.04%,-0.04%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,337.293,11.100,+3744$,309.100,351.599,2025-01-20  12:37,-63.900,-22467$,-0.8%,+13.7%,-3187$,+159$,-3029$,-0.11%,-0.11%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,6.555,-1748.100,-11459$,6.239,6.583,2025-01-20  12:40,-6312.300,-41552$,-1.5%,+5.5%,-1570$,-48$,-1621$,-0.06%,-0.06%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,5.332,1125.000,+5999$,4.976,5.340,2025-01-20  12:37,-5833.000,-31150$,-1.1%,+7.3%,-2531$,+9$,-2523$,-0.09%,-0.09%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,0.016,-54068-,-8919$,0.016,0.016,2025-01-20  11:24,-327821-,-53803$,-1.9%,+2.3%,-1024$,+45$,-982$,-0.04%,-0.04%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.712,-1137.000,-9905$,8.499,8.718,2025-01-20  12:40,-7091.700,-61827$,-2.2%,+2.6%,-1304$,-7$,-1314$,-0.05%,-0.05%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.041,-3067.800,-15466$,4.861,5.046,2025-01-20  12:40,-24146.400,-121837$,-4.3%,+3.8%,-3895$,-14$,-3912$,-0.15%,-0.15%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.240,4843.000,+1160$,0.229,0.241,2025-01-20  11:24,-46911-,-113043$,-4.0%,+5.5%,-5911$,+7$,-5904$,-0.22%,-0.22%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,3327.053,6.000,+19962$,3213.761,3324.981,2025-01-20  12:37,-33.477,-111310$,-4.0%,+3.5%,-4391$,-12$,-4406$,-0.17%,-0.17%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,107188.567,0.597,+63992$,101308.480,107202.600,2025-01-20  12:37,13.303,+1426116$,+50.8%,+5.8%,+74891$,+8$,+74889$,2.81%,2.81%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,3324.893,0.726,+2414$,3213.761,3324.981,2025-01-20  12:38,50.837,+169032$,+6.0%,+3.5%,+5573$,+0$,+5573$,0.21%,0.21%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,258.945,-7.000,-1813$,252.430,254.402,2025-01-20  11:24,228.000,+58004$,+2.1%,+0.8%,+463$,+32$,+495$,0.02%,0.02%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,0.017,19334.000,+324$,0.016,0.016,2025-01-20  11:24,-50797-,-8337$,-0.3%,+2.3%,-197$,-6$,-204$,-0.01%,-0.01%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,0.366,-1505.000,-550$,0.326,0.363,2025-01-20  11:24,-48819.000,-17723$,-0.6%,+11.3%,-1746$,+4$,-1742$,-0.07%,-0.07%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,455.445,-2.496,-1137$,427.440,449.300,2025-01-20  11:24,-47.975,-21555$,-0.8%,+5.1%,-994$,+15$,-979$,-0.04%,-0.04%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,13.963,-141.000,-1969$,13.284,14.051,2025-01-20  12:40,-1663.000,-23366$,-0.8%,+5.8%,-1167$,-12$,-1180$,-0.04%,-0.04%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,119.167,-17.121,-2040$,115.530,119.560,2025-01-20  12:40,-200.278,-23945$,-0.9%,+3.5%,-738$,-7$,-745$,-0.03%,-0.03%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,6.561,-234.600,-1539$,6.239,6.583,2025-01-20  12:40,-3686.300,-24266$,-0.9%,+5.5%,-1188$,-5$,-1193$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,0.021,-78516.000,-1656$,0.020,0.021,2025-01-20  12:40,-1261396.000,-26588$,-0.9%,+3.7%,-890$,+1$,-890$,-0.03%,-0.03%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,0.465,-8571.000,-3990$,0.433,0.462,2025-01-20  12:38,-96327.000,-44495$,-1.6%,+6.7%,-2544$,+30$,-2514$,-0.09%,-0.09%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,-,-,,4.861,5.046,0,-8038.900,-40562$,-1.4%,+3.8%,-1485$,,-1485$,-0.06%,-0.06%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,25.495,-69.610,-1775$,24.331,26.111,2025-01-20  11:24,-2236.880,-58407$,-2.1%,+7.3%,-3858$,-43$,-3901$,-0.15%,-0.15%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,0.374,-14751.000,-5511$,0.358,0.372,2025-01-20  12:40,-165709.000,-61686$,-2.2%,+3.9%,-2119$,+20$,-2100$,-0.08%,-0.08%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,1.069,-1772.000,-1893$,0.992,1.060,2025-01-20  11:24,-6430-,-68126$,-2.4%,+6.8%,-4225$,+16$,-4209$,-0.16%,-0.16%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,3.272,-760.500,-2488$,2.955,3.290,2025-01-20  12:38,-22886.500,-75297$,-2.7%,+11.4%,-7421$,-14$,-7436$,-0.28%,-0.28%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,37.545,-89.000,-3342$,35.648,37.479,2025-01-20  11:24,-1938.000,-72634$,-2.6%,+5.1%,-3386$,+6$,-3380$,-0.13%,-0.13%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,4.651,-622.200,-2894$,4.507,4.621,2025-01-20  12:40,-15278.200,-70598$,-2.5%,+2.5%,-1664$,+19$,-1646$,-0.06%,-0.06%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,0.239,-9175.000,-2195$,0.229,0.241,2025-01-20  11:24,-380624.000,-91720$,-3.3%,+5.5%,-4633$,-16$,-4649$,-0.17%,-0.17%
