,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,,,,,+813098$,+52.0%,+52.5%,+11262$,,+11262$,0.73%,0.72%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,-,-,,6.936,7.117,34137.700,+242960$,+15.5%,+2.6%,+6175$,,+6175$,0.40%,0.40%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,-,-,,602.143,615.350,345.060,+212333$,+13.6%,+2.2%,+4557$,,+4557$,0.29%,0.29%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,-,-,,8.972,9.519,15996.000,+152268$,+9.7%,+6.1%,+8752$,,+8752$,0.56%,0.56%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,-,-,,3497.962,3524.010,40.398,+142363$,+9.1%,+0.7%,+1052$,,+1052$,0.07%,0.07%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,-,-,,67316.739,67460.600,1.488,+100381$,+6.4%,+0.2%,+214$,,+214$,0.01%,0.01%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,-,-,,0.013,0.013,5350887.000,+70766$,+4.5%,+3.9%,+2630$,,+2630$,0.17%,0.17%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,-,-,,0.117,0.117,396559.000,+46408$,+3.0%,+0.4%,+181$,,+181$,0.01%,0.01%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,-,-,,445.800,446.000,40.006,+17843$,+1.1%,+0.0%,+8$,,+8$,0.00%,0.00%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,-,-,,14.985,15.390,1071.820,+16495$,+1.1%,+2.7%,+434$,,+434$,0.03%,0.03%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,-,-,,0.422,0.425,-15314.000,-6512$,-0.4%,+0.8%,-55$,,-55$,-0.00%,-0.00%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,-,-,,149.246,151.600,-58.000,-8793$,-0.6%,+1.6%,-137$,,-137$,-0.01%,-0.01%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,-,-,,0.480,0.482,-20001.200,-9637$,-0.6%,+0.3%,-32$,,-32$,-0.00%,-0.00%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,-,-,,77.296,77.525,-126.728,-9825$,-0.6%,+0.3%,-29$,,-29$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-641766.000,-13875$,-0.9%,-,-,,0.022,0.022,-641766.000,-14199$,-0.9%,+2.3%,-324$,,-324$,-0.02%,-0.02%
15,MOZAIC,DOGE,-130673.000,-18034$,-1.2%,-,-,,0.138,0.140,-130673.000,-18276$,-1.2%,+1.3%,-242$,,-242$,-0.02%,-0.02%
16,MOZAIC,MATIC,-55479.000,-34248$,-2.2%,-,-,,0.617,0.624,-55479.000,-34641$,-2.2%,+1.1%,-393$,,-393$,-0.03%,-0.03%
17,MOZAIC,ICP,-4154.000,-41868$,-2.7%,-,-,,10.079,10.228,-4154.000,-42485$,-2.7%,+1.5%,-617$,,-617$,-0.04%,-0.04%
18,MOZAIC,AVAX,-1695.000,-53470$,-3.4%,-,-,,31.546,32.124,-1695.000,-54450$,-3.5%,+1.8%,-980$,,-980$,-0.06%,-0.06%
19,MOZAIC,DOT,-9152.100,-58345$,-3.8%,-,-,,6.375,6.406,-9152.100,-58627$,-3.7%,+0.5%,-282$,,-282$,-0.02%,-0.02%
20,MOZAIC,NEAR,-13616.000,-82544$,-5.3%,-,-,,6.062,6.181,-13616.000,-84159$,-5.4%,+2.0%,-1616$,,-1616$,-0.10%,-0.10%
