,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1543875$,+76.6%,,,+9697$,,,,,+1592570$,+77.5%,+32.3%,+39433$,-432$,+38975$,1.93%,1.92%
1,MOZAIC,XRP,236983.100,+261662$,+13.0%,1.125,5327.200,+5991$,1.104,1.113,2024-11-21  10:40,242310.300,+269666$,+13.1%,+0.8%,+2075$,-62$,+2012$,0.10%,0.10%
2,MOZAIC,XLM,806817.000,+199681$,+9.9%,0.243,23598.000,+5728$,0.247,0.237,2024-11-21  10:40,830415.000,+197165$,+9.6%,-4.1%,-8119$,-125$,-8245$,-0.41%,-0.41%
3,MOZAIC,DOGE,359564.000,+135845$,+6.7%,0.384,-2003.000,-769$,0.378,0.381,2024-11-21  10:53,357561.000,+136331$,+6.6%,+0.9%,+1249$,+5$,+1254$,0.06%,0.06%
4,MOZAIC,ADA,164361.000,+131487$,+6.5%,0.779,-6628.000,-5162$,0.800,0.785,2024-11-21  10:53,157733.000,+123854$,+6.0%,-1.8%,-2429$,-43$,-2472$,-0.12%,-0.12%
5,MOZAIC,HBAR,1079202.000,+131451$,+6.5%,0.122,80764.000,+9844$,0.122,0.123,2024-11-21  10:42,1159966.000,+143021$,+7.0%,+1.2%,+1612$,+114$,+1723$,0.09%,0.08%
6,MOZAIC,1000PEPE,2046108.000,+38393$,+1.9%,0.019,-66304.000,-1265$,0.019,0.019,2024-11-21  10:53,1979804.000,+37761$,+1.8%,+1.6%,+632$,+0$,+632$,0.03%,0.03%
7,MOZAIC,1000SHIB,-267335.000,-6383$,-0.3%,0.024,-175495.000,-4190$,0.024,0.024,2024-11-21  10:53,-44283-,-10588$,-0.5%,+0.1%,-9$,-6$,-16$,-0.00%,-0.00%
8,MOZAIC,UNI,-1376.000,-12125$,-0.6%,-,-,,8.812,8.735,0,-1376.000,-12019$,-0.6%,-0.9%,+106$,,+106$,0.01%,0.01%
9,MOZAIC,ETH,-10.654,-32717$,-1.6%,3131.160,-0.921,-2884$,3070.850,3145.360,2024-11-21  10:53,-11.575,-36408$,-1.8%,+2.4%,-794$,-13$,-807$,-0.04%,-0.04%
10,MOZAIC,BNB,-55.390,-33554$,-1.7%,609.707,-4.520,-2756$,605.780,608.590,2024-11-21  10:53,-59.910,-36461$,-1.8%,+0.5%,-156$,+5$,-151$,-0.01%,-0.01%
11,OVERLAY,BTC,12.099,+1140688$,+56.6%,97576.500,-0.500,-48788$,94279.531,98170.400,2024-11-21  10:41,11.599,+1138678$,+55.4%,+4.1%,+47076$,-297$,+46769$,2.32%,2.31%
12,OVERLAY,ETH,63.255,+194247$,+9.6%,3134.127,2.995,+9387$,3070.850,3145.360,2024-11-21  10:53,66.250,+208380$,+10.1%,+2.4%,+4713$,+34$,+4745$,0.24%,0.23%
13,OVERLAY,SOL,142.000,+33430$,+1.7%,241.964,36.000,+8711$,235.420,241.756,2024-11-21  10:53,178.000,+43033$,+2.1%,+2.7%,+900$,-7$,+889$,0.04%,0.04%
14,OVERLAY,XLM,-41167.000,-10189$,-0.5%,0.243,2408.000,+584$,0.247,0.237,2024-11-21  10:41,-38759.000,-9203$,-0.4%,-4.1%,+414$,-13$,+401$,0.02%,0.02%
15,OVERLAY,1000PEPE,-569781.000,-10691$,-0.5%,0.019,31794.000,+605$,0.019,0.019,2024-11-21  10:53,-537987.000,-10261$,-0.5%,+1.6%,-176$,+1$,-175$,-0.01%,-0.01%
16,OVERLAY,APT,-1119.100,-13188$,-0.7%,11.503,66.800,+768$,11.785,11.508,2024-11-21  10:53,-1052.300,-12110$,-0.6%,-2.3%,+309$,+0$,+310$,0.02%,0.02%
17,OVERLAY,NEAR,-3418.000,-18720$,-0.9%,5.422,142.000,+770$,5.477,5.402,2024-11-21  09:57,-3276.000,-17697$,-0.9%,-1.4%,+256$,-3$,+253$,0.01%,0.01%
18,OVERLAY,DOT,-3275.500,-18742$,-0.9%,5.628,171.400,+965$,5.722,5.627,2024-11-21  10:42,-3104.100,-17467$,-0.8%,-1.7%,+311$,-0$,+311$,0.02%,0.02%
19,OVERLAY,LINK,-1429.300,-20355$,-1.0%,14.464,79.220,+1146$,14.241,14.466,2024-11-21  10:53,-1350.080,-19531$,-1.0%,+1.6%,-322$,+0$,-322$,-0.02%,-0.02%
20,OVERLAY,BCH,-49.971,-21990$,-1.1%,514.255,3.436,+1767$,440.060,522.878,2024-11-21  10:40,-46.535,-24332$,-1.2%,+18.8%,-4139$,+30$,-4110$,-0.20%,-0.20%
21,OVERLAY,LTC,-283.115,-23612$,-1.2%,89.615,14.870,+1333$,83.400,89.922,2024-11-21  10:42,-268.245,-24121$,-1.2%,+7.8%,-1846$,+5$,-1842$,-0.09%,-0.09%
22,OVERLAY,DOGE,-103206.000,-38992$,-1.9%,0.383,7961.000,+3050$,0.378,0.381,2024-11-21  10:53,-95245.000,-36315$,-1.8%,+0.9%,-359$,-14$,-374$,-0.02%,-0.02%
