,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1068472$,+58.0%,,,+70720$,,,,,+1119064$,+61.5%,-77.9%,-20118$,-9$,-20163$,-1.10%,-1.05%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,626.654,42.560,+26670$,631.445,631.977,2025-03-18  15:42,353.930,+223676$,+12.3%,+0.1%,+165$,+227$,+387$,0.02%,0.02%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,337.564,-1.691,-571$,337.395,331.307,2025-03-18  14:30,580.949,+192472$,+10.6%,-1.8%,-3547$,+11$,-3537$,-0.19%,-0.19%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,6.891,7116.400,+49037$,6.992,6.855,2025-03-18  15:42,31095.200,+213173$,+11.7%,-2.0%,-3269$,-250$,-3526$,-0.19%,-0.19%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,2.232,-373-,-8325$,2.337,2.243,2025-03-18  14:30,43945.800,+98580$,+5.4%,-4.0%,-4457$,-42$,-4500$,-0.24%,-0.24%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,0.691,3016.000,+2084$,0.717,0.689,2025-03-18  15:42,113806.000,+78416$,+4.3%,-3.9%,-3085$,-6$,-3091$,-0.17%,-0.17%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,3.575,10879.800,+38894$,3.450,3.574,2025-03-18  15:42,24938.600,+89123$,+4.9%,+3.6%,+1739$,-12$,+1722$,0.09%,0.09%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,4.303,1406.700,+6054$,4.369,4.282,2025-03-18  15:42,9171.600,+39277$,+2.2%,-2.0%,-672$,-30$,-702$,-0.04%,-0.04%
8,MOZAIC,AVAX,-498.000,-9366$,-0.5%,18.402,-1.000,-18$,18.808,18.536,2025-03-18  15:57,-499.000,-9249$,-0.5%,-1.4%,+136$,-0$,+136$,0.01%,0.01%
9,MOZAIC,LINK,-1186.320,-16636$,-0.9%,13.678,348.720,+4770$,14.023,13.611,2025-03-18  15:42,-837.600,-11400$,-0.6%,-2.9%,+490$,-23$,+465$,0.03%,0.03%
