,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,+41094$,,,,,+1066355$,+55.2%,-23.4%,-5920$,+176$,-5789$,-0.30%,-0.30%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,386.145,30.136,+11637$,388.793,386.600,2025-03-08  14:42,1038.098,+401329$,+20.8%,-0.6%,-2211$,+14$,-2197$,-0.11%,-0.11%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,0.227,107613.000,+24479$,0.232,0.228,2025-03-08  14:26,1155718.000,+263203$,+13.6%,-2.0%,-4937$,+29$,-4908$,-0.25%,-0.25%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,0.245,66996.000,+16410$,0.243,0.246,2025-03-08  14:42,665644.000,+163999$,+8.5%,+1.2%,+1727$,+96$,+1819$,0.09%,0.09%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,0.818,12826.000,+10488$,0.818,0.819,2025-03-08  14:42,181294.000,+148436$,+7.7%,+0.1%,+178$,+14$,+192$,0.01%,0.01%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,2.348,11824.100,+27767$,2.384,2.352,2025-03-08  14:26,52768.500,+124090$,+6.4%,-1.4%,-1323$,+38$,-1286$,-0.07%,-0.07%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,6.608,-423.400,-2798$,6.568,6.598,2025-03-08  15:03,6303.500,+41592$,+2.2%,+0.5%,+205$,+4$,+209$,0.01%,0.01%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,15.347,-596.830,-9159$,15.950,15.328,2025-03-08  14:26,1250.710,+19171$,+1.0%,-3.9%,-1149$,+11$,-1140$,-0.06%,-0.06%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,598.053,2.500,+1495$,594.627,597.720,2025-03-08  14:42,-15.170,-9067$,-0.5%,+0.5%,-55$,-1$,-55$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,20.574,0,-568.000,-11686$,-0.6%,+2.2%,-252$,,-252$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,0.013,-554504.000,-7134$,0.013,0.013,2025-03-08  15:06,-1645941.000,-21103$,-1.1%,-2.4%,+344$,+24$,+367$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,2.536,-1293.200,-3280$,2.580,2.527,2025-03-08  15:03,-7851.200,-19843$,-1.0%,-2.0%,+345$,+12$,+356$,0.02%,0.02%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,104.355,2.462,+257$,103.660,104.160,2025-03-08  14:42,-345.889,-36028$,-1.9%,+0.5%,-174$,-0$,-175$,-0.01%,-0.01%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,138.062,-36.000,-4970$,139.300,136.930,2025-03-08  14:42,-402.000,-55046$,-2.9%,-1.7%,+867$,+41$,+908$,0.05%,0.05%
