,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+656147$,+44.3%,,,,,,,+663408$,+44.5%,-4.9%,+7263$,,+7263$,0.49%,0.49%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,-,-,,66.310,66.556,2974.766,+197988$,+13.3%,+0.4%,+732$,,+732$,0.05%,0.05%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,-,-,,531.270,534.376,326.400,+174420$,+11.7%,+0.6%,+1014$,,+1014$,0.07%,0.07%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,-,-,,0.563,0.583,286324.700,+166841$,+11.2%,+3.5%,+5669$,,+5669$,0.38%,0.38%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,-,-,,0.135,0.137,840062.000,+115458$,+7.8%,+1.7%,+1983$,,+1983$,0.13%,0.13%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,-,-,,5839-,58048.135,0.802,+46555$,+3.1%,-0.6%,-274$,,-274$,-0.02%,-0.02%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,-,-,,332.850,332.960,131.567,+43807$,+2.9%,+0.0%,+14$,,+14$,0.00%,0.00%
7,MOZAIC,SOL,73.000,+10394$,+0.7%,-,-,,142.378,141.079,73.000,+10299$,+0.7%,-0.9%,-95$,,-95$,-0.01%,-0.01%
8,MOZAIC,ETH,-3.946,-10302$,-0.7%,-,-,,2610.680,2574.046,-3.946,-10157$,-0.7%,-1.4%,+145$,,+145$,0.01%,0.01%
9,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,-,-,,0.013,0.013,-1067287.000,-13921$,-0.9%,-1.4%,+195$,,+195$,0.01%,0.01%
10,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,-,-,,20.806,20.634,-1808.000,-37307$,-2.5%,-0.8%,+311$,,+311$,0.02%,0.02%
11,MOZAIC,ADA,-134044.000,-44778$,-3.0%,-,-,,0.334,0.330,-134044.000,-44248$,-3.0%,-1.2%,+530$,,+530$,0.04%,0.04%
12,MOZAIC,LINK,-5141.540,-51823$,-3.5%,-,-,,10.079,10.002,-5141.540,-51427$,-3.5%,-0.8%,+397$,,+397$,0.03%,0.03%
13,MOZAIC,DOT,-19632.300,-86147$,-5.8%,-,-,,4.388,4.384,-19632.300,-86059$,-5.8%,-0.1%,+87$,,+87$,0.01%,0.01%
14,OVERLAY,BTC,11.115,+649005$,+43.8%,-,-,,5839-,58048.135,11.115,+645205$,+43.3%,-0.6%,-3800$,,-3800$,-0.26%,-0.26%
15,OVERLAY,ETH,14.516,+37897$,+2.6%,-,-,,2610.680,2574.046,14.516,+37365$,+2.5%,-1.4%,-532$,,-532$,-0.04%,-0.04%
16,OVERLAY,LTC,-204.494,-13560$,-0.9%,-,-,,66.310,66.556,-204.494,-13610$,-0.9%,+0.4%,-50$,,-50$,-0.00%,-0.00%
17,OVERLAY,LINK,-1982.530,-19983$,-1.3%,-,-,,10.079,10.002,-1982.530,-19830$,-1.3%,-0.8%,+153$,,+153$,0.01%,0.01%
18,OVERLAY,DOT,-6806.500,-29867$,-2.0%,-,-,,4.388,4.384,-6806.500,-29837$,-2.0%,-0.1%,+30$,,+30$,0.00%,0.00%
19,OVERLAY,SOL,-282.000,-40151$,-2.7%,-,-,,142.378,141.079,-282.000,-39784$,-2.7%,-0.9%,+366$,,+366$,0.02%,0.02%
20,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,-,-,,20.806,20.634,-2045.000,-42197$,-2.8%,-0.8%,+351$,,+351$,0.02%,0.02%
21,OVERLAY,BCH,-129.770,-43194$,-2.9%,-,-,,332.850,332.960,-129.770,-43208$,-2.9%,+0.0%,-14$,,-14$,-0.00%,-0.00%
22,OVERLAY,XRP,-81632.700,-45951$,-3.1%,-,-,,0.563,0.583,-81632.700,-47567$,-3.2%,+3.5%,-1616$,,-1616$,-0.11%,-0.11%
23,OVERLAY,TON,-6904.600,-47531$,-3.2%,-,-,,6.884,6.742,-6904.600,-46551$,-3.1%,-2.1%,+980$,,+980$,0.07%,0.07%
24,OVERLAY,ADA,-143676.000,-47996$,-3.2%,-,-,,0.334,0.330,-143676.000,-47427$,-3.2%,-1.2%,+568$,,+568$,0.04%,0.04%
25,OVERLAY,BNB,-90.550,-48106$,-3.2%,-,-,,531.270,534.376,-90.550,-48388$,-3.2%,+0.6%,-281$,,-281$,-0.02%,-0.02%
26,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,-,-,,0.100,0.099,-486428.000,-48113$,-3.2%,-1.1%,+521$,,+521$,0.04%,0.04%
27,OVERLAY,TRX,-370945.000,-50107$,-3.4%,-,-,,0.135,0.137,-370945.000,-50983$,-3.4%,+1.7%,-875$,,-875$,-0.06%,-0.06%
28,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,-,-,,0.013,0.013,-413370-,-53916$,-3.6%,-1.4%,+756$,,+756$,0.05%,0.05%
