,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715639$,+43.9%,,,-22553$,,,,,+660028$,+41.3%,-81.0%,-33046$,-13$,-33082$,-2.03%,-2.03%
1,MOZAIC,TON,42489.400,+318603$,+19.5%,7.322,-4603.600,-33706$,7.498,7.328,24Jun24 15:01,37885.800,+277636$,+17.4%,-2.3%,-7231$,-31$,-7264$,-0.45%,-0.45%
2,MOZAIC,UNI,17878.000,+174614$,+10.7%,8.935,-4044.000,-36133$,9.767,8.946,24Jun24 15:01,13834.000,+123758$,+7.7%,-8.4%,-14678$,-44$,-14726$,-0.90%,-0.90%
3,MOZAIC,TRX,1348337.000,+160706$,+9.9%,0.119,74461.000,+8878$,0.119,0.119,24Jun24 14:43,1422798.000,+169291$,+10.6%,-0.2%,-275$,-19$,-294$,-0.02%,-0.02%
4,MOZAIC,XRP,229628.400,+110153$,+6.8%,0.480,84574.000,+40580$,0.480,0.477,24Jun24 14:43,314202.400,+149909$,+9.4%,-0.5%,-595$,-229$,-827$,-0.05%,-0.05%
5,MOZAIC,ETH,25.360,+86727$,+5.3%,3302.285,-1.748,-5772$,3419.840,3307.437,24Jun24 15:01,23.612,+78095$,+4.9%,-3.3%,-2851$,-9$,-2861$,-0.18%,-0.18%
6,MOZAIC,BNB,129.460,+74750$,+4.6%,566.392,6.380,+3614$,577.400,566.650,24Jun24 14:43,135.840,+76974$,+4.8%,-1.9%,-1392$,+2$,-1390$,-0.09%,-0.09%
7,MOZAIC,BTC,0.867,+54790$,+3.4%,61261.232,-0.242,-14825$,63194.900,61264.274,24Jun24 14:43,0.625,+38290$,+2.4%,-3.1%,-1674$,-1$,-1675$,-0.10%,-0.10%
8,MOZAIC,1000PEPE,1318981.000,+14395$,+0.9%,0.011,192084.000,+2058$,0.011,0.011,24Jun24 14:59,1511065.000,+16212$,+1.0%,-1.7%,-244$,+3$,-241$,-0.01%,-0.01%
9,MOZAIC,LTC,-55.181,-4048$,-0.2%,69.035,-41.824,-2887$,73.350,69.050,24Jun24 15:00,-97.005,-6698$,-0.4%,-5.9%,+237$,-1$,+236$,0.01%,0.01%
10,MOZAIC,MATIC,-23452.000,-13162$,-0.8%,0.554,8306.000,+4598$,0.561,0.554,24Jun24 14:43,-15146.000,-8384$,-0.5%,-1.4%,+180$,+0$,+179$,0.01%,0.01%
11,MOZAIC,DOT,-3018.800,-17056$,-1.0%,5.658,840.100,+4753$,5.650,5.666,24Jun24 14:43,-2178.700,,-0.8%,+0.3%,-49$,+7$,-42$,-0.00%,-0.00%
12,MOZAIC,SOL,-189.000,-24318$,-1.5%,128.566,22.000,+2828$,128.666,128.383,24Jun24 14:43,-167.000,-21440$,-1.3%,-0.2%,+53$,-4$,+49$,0.00%,0.00%
13,MOZAIC,DOGE,-256884.000,-31379$,-1.9%,0.118,-5102-,-6028$,0.122,0.118,24Jun24 15:01,-307904.000,-36405$,-2.3%,-3.2%,+1006$,-4$,+1001$,0.06%,0.06%
14,MOZAIC,LINK,-2545.380,-33570$,-2.1%,13.346,772.060,+10304$,13.189,13.396,24Jun24 14:59,-1773.320,-23755$,-1.5%,+1.6%,-528$,+38$,-490$,-0.03%,-0.03%
15,MOZAIC,BCH,-92.821,-35339$,-2.2%,354.255,-23.652,-8379$,380.726,354.670,24Jun24 15:01,-116.473,-41309$,-2.6%,-6.8%,+2419$,-10$,+2408$,0.15%,0.15%
16,MOZAIC,1000SHIB,-2990412.000,-52404$,-3.2%,0.017,46466.000,+785$,0.018,0.017,24Jun24 14:39,-2943946.000,-49369$,-3.1%,-4.3%,+2255$,-6$,+2250$,0.14%,0.14%
17,MOZAIC,NEAR,-16655.000,-86473$,-5.3%,5.253,4441.000,+23329$,5.192,5.300,24Jun24 14:43,-12214.000,-64737$,-4.1%,+2.1%,-1803$,+209$,-1596$,-0.10%,-0.10%
18,MOZAIC,AVAX,-3923.000,-98371$,-6.0%,24.440,-66.000,-1613$,25.075,24.277,24Jun24 14:59,-3989.000,-96841$,-6.1%,-3.2%,+3132$,+11$,+3142$,0.19%,0.19%
19,OVERLAY,BTC,11.325,+715682$,+43.9%,61249.311,0.350,+21437$,63194.900,61264.274,24Jun24 14:43,11.675,+715260$,+44.8%,-3.1%,-21864$,+5$,-21860$,-1.34%,-1.34%
20,OVERLAY,UNI,-744.000,-7267$,-0.4%,8.943,-226.000,-2021$,9.767,8.946,24Jun24 15:01,-97-,-8678$,-0.5%,-8.4%,+611$,-1$,+610$,0.04%,0.04%
21,OVERLAY,NEAR,-3063.000,-15903$,-1.0%,5.282,-303.000,-1601$,5.192,5.300,24Jun24 14:43,-3366.000,-17841$,-1.1%,+2.1%,-332$,-5$,-337$,-0.02%,-0.02%
22,OVERLAY,LTC,-221.014,-16211$,-1.0%,69.015,-32.962,-2275$,73.350,69.050,24Jun24 15:00,-253.976,-17537$,-1.1%,-5.9%,+950$,-1$,+949$,0.06%,0.06%
23,OVERLAY,MATIC,-32358.000,-18160$,-1.1%,0.556,-2228.000,-1238$,0.561,0.554,24Jun24 14:43,-34586.000,-19145$,-1.2%,-1.4%,+248$,+4$,+252$,0.02%,0.02%
24,OVERLAY,BCH,-50.365,-19175$,-1.2%,354.205,-3.954,-1401$,380.726,354.670,24Jun24 15:00,-54.319,-19265$,-1.2%,-6.8%,+1312$,-2$,+1310$,0.08%,0.08%
25,OVERLAY,DOT,-6396.400,-36138$,-2.2%,5.656,-1143.700,-6469$,5.650,5.666,24Jun24 14:43,-7540.100,-42722$,-2.7%,+0.3%,-104$,-11$,-115$,-0.01%,-0.01%
