,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+787463$,+48.3%,,,-23584$,,,,,+756477$,+46.7%,+20.1%,-6948$,-454$,-7452$,-0.46%,-0.47%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,18.617,220.780,+4110$,18.422,18.523,01Jun24 13:30,20565.070,+380927$,+23.5%,+0.5%,+2055$,-21$,+2034$,0.12%,0.12%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,9.926,122-,+12109$,9.966,9.883,01Jun24 14:46,25842.000,+255388$,+15.8%,-0.8%,-2051$,-53$,-2105$,-0.13%,-0.13%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,0.015,-341385.000,-5273$,0.015,0.015,01Jun24 14:45,1278440-,+192802$,+11.9%,-2.2%,-4504$,+125$,-4380$,-0.27%,-0.27%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,3808.268,-0.770,-2932$,3763.913,3811.050,01Jun24 14:48,38.252,+145780$,+9.0%,+1.3%,+1839$,-2$,+1837$,0.11%,0.11%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,167.123,1.000,+167$,165.743,167.038,01Jun24 13:30,288.000,+48107$,+3.0%,+0.8%,+372$,-0$,+372$,0.02%,0.02%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,0.025,-33036-,-8381$,0.025,0.025,01Jun24 14:50,1034652.000,+26250$,+1.6%,-0.2%,-86$,-0$,-87$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,0.161,15246.000,+2449$,0.159,0.161,01Jun24 13:30,41586.000,+6699$,+0.4%,+1.2%,+52$,+7$,+59$,0.00%,0.00%
8,MOZAIC,DOT,-486.300,-3397$,-0.2%,7.123,-1692.500,-12055$,6.986,7.096,01Jun24 14:45,-2178.800,-15460$,-1.0%,+1.6%,-53$,+46$,-9$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,7.262,-183-,-13289$,7.251,7.411,01Jun24 14:50,-2454.000,-18186$,-1.1%,+2.2%,-100$,-273$,-374$,-0.02%,-0.02%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,36.160,-345.000,-12475$,36.041,36.091,01Jun24 14:49,-677.000,-24434$,-1.5%,+0.1%,-16$,+24$,+6$,0.00%,0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,6.308,-1797.000,-11336$,6.337,6.296,01Jun24 14:43,-4120.500,-25944$,-1.6%,-0.6%,+95$,+22$,+115$,0.01%,0.01%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,461.304,-4.440,-2048$,454.598,462.030,01Jun24 14:45,-69.213,-31978$,-2.0%,+1.6%,-481$,-3$,-485$,-0.03%,-0.03%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,0.450,-3566-,-16061$,0.447,0.451,01Jun24 14:50,-125908.000,-56835$,-3.5%,+1.0%,-386$,-36$,-424$,-0.03%,-0.03%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,12.113,118-,+14293$,11.859,12.102,01Jun24 14:44,-4737.000,-57327$,-3.5%,+2.0%,-1438$,-13$,-1452$,-0.09%,-0.09%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,0.112,49949.000,+5596$,0.112,0.113,01Jun24 13:30,-834235.000,-94115$,-5.8%,+0.6%,-626$,+39$,-587$,-0.04%,-0.04%
16,MOZAIC,MATIC,-,,+0.0%,0.703,-19715.000,-13855$,0.695,0.702,01Jun24 14:50,-19715.000,-13832$,-0.9%,+1.0%,,+23$,+22$,0.00%,0.00%
17,OVERLAY,BTC,6.239,+421575$,+25.9%,67840.900,2.750,+186562$,67570.940,67780.500,01Jun24 14:46,8.989,+609279$,+37.6%,+0.3%,+1307$,-166$,+1123$,0.07%,0.07%
