,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486189$,+57.4%,,,+18622$,,,,,+1473106$,+57.7%,+135.0%,-33024$,+1319$,-31842$,-1.23%,-1.24%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.625,-5.909,-766$,126.549,128.390,2025-02-14  13:59,3300.695,+423776$,+16.6%,+1.5%,+6087$,+7$,+6094$,0.24%,0.24%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.479,-8667.400,-47484$,5.841,5.465,2025-02-14  16:17,42732.300,+233519$,+9.1%,-6.4%,-19361$,+120$,-19249$,-0.74%,-0.74%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,663.611,39.550,+26246$,664.406,668.590,2025-02-14  16:17,479.180,+320375$,+12.5%,+0.6%,+1839$,+197$,+2029$,0.08%,0.08%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-329102.000,-75916$,0.234,0.235,2025-02-14  13:59,659494.000,+154884$,+6.1%,+0.4%,+922$,-1374$,-465$,-0.02%,-0.02%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,198.086,-28.000,-5546$,194.143,202.720,2025-02-14  13:59,764.000,+154878$,+6.1%,+4.4%,+6793$,-130$,+6662$,0.26%,0.26%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96573.914,-0.315,-30421$,96560.500,98319.901,2025-02-14  16:17,1.079,+106087$,+4.2%,+1.8%,+2453$,-550$,+1898$,0.07%,0.07%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.718,-343.300,-933$,2.558,2.793,2025-02-14  13:59,3565.100,+9958$,+0.4%,+9.2%,+920$,-26$,+894$,0.03%,0.03%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.194,15046.500,+78152$,5.128,5.289,2025-02-14  16:17,16255.800,+85977$,+3.4%,+3.1%,+195$,+1429$,+1612$,0.06%,0.06%
9,MOZAIC,ADA,1716.000,+1390$,+0.1%,0.803,47768.000,+38374$,0.810,0.819,2025-02-14  16:17,49484.000,+40522$,+1.6%,+1.1%,+15$,+743$,+751$,0.03%,0.03%
10,MOZAIC,1000SHIB,-143868.000,-2344$,-0.1%,0.017,-725465.000,-12050$,0.016,0.017,2025-02-14  13:59,-869333.000,-14728$,-0.6%,+4.0%,-94$,-241$,-337$,-0.01%,-0.01%
11,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.349,19159.000,+6683$,0.337,0.356,2025-02-14  16:17,-13254.000,-4719$,-0.2%,+5.7%,-622$,+138$,-486$,-0.02%,-0.02%
