,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,,,,,+864333$,+54.7%,-73.9%,+10836$,,+10836$,0.69%,0.69%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,-,-,,7.455,7.564,34608.100,+261779$,+16.6%,+1.5%,+3767$,,+3767$,0.24%,0.24%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,-,-,,619.280,606.377,376.000,+227998$,+14.4%,-2.1%,-4851$,,-4851$,-0.31%,-0.31%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,-,-,,10.078,9.937,17965.000,+178510$,+11.3%,-1.4%,-2544$,,-2544$,-0.16%,-0.16%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,-,-,,3560.359,3502.639,37.124,+130032$,+8.2%,-1.6%,-2143$,,-2143$,-0.14%,-0.14%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,-,-,,68269.150,67900.482,1.730,+117468$,+7.4%,-0.5%,-638$,,-638$,-0.04%,-0.04%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,-,-,,0.013,0.013,4987831.000,+62882$,+4.0%,-4.6%,-3007$,,-3007$,-0.19%,-0.19%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,-,-,,0.116,0.116,325497.000,+37785$,+2.4%,-0.3%,-130$,,-130$,-0.01%,-0.01%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,-,-,,16.006,15.394,982.520,+15125$,+1.0%,-3.8%,-602$,,-602$,-0.04%,-0.04%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,-,-,,453.885,445.864,18.588,+8288$,+0.5%,-1.8%,-149$,,-149$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,-,-,,0.492,0.486,-17499.600,-8514$,-0.5%,-1.0%,+89$,,+89$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,-,-,,155.180,150.790,-7-,-10555$,-0.7%,-2.8%,+307$,,+307$,0.02%,0.02%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,-,-,,78.498,78.901,-147.350,-11626$,-0.7%,+0.5%,-59$,,-59$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,-,-,,0.022,0.022,-1048482.000,-22559$,-1.4%,-3.1%,+724$,,+724$,0.05%,0.05%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,-,-,,0.146,0.144,-176655.000,-25471$,-1.6%,-1.4%,+370$,,+370$,0.02%,0.02%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,-,-,,6.735,6.492,-4216.600,-27374$,-1.7%,-3.6%,+1025$,,+1025$,0.07%,0.07%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,-,-,,33.279,32.044,-1301.000,-41689$,-2.6%,-3.7%,+1607$,,+1607$,0.10%,0.10%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,-,-,,10.493,9.961,-442-,-44028$,-2.8%,-5.1%,+2350$,,+2350$,0.15%,0.15%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,-,-,,0.645,0.625,-83855.000,-52371$,-3.3%,-3.1%,+1691$,,+1691$,0.11%,0.11%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,-,-,,6.402,6.141,-13805.000,-84776$,-5.4%,-4.1%,+3610$,,+3610$,0.23%,0.23%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,-,-,,68269.150,67900.482,12.266,+832867$,+52.7%,-0.5%,-4522$,,-4522$,-0.29%,-0.29%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,-,-,,6.402,6.141,-3548.000,-21788$,-1.4%,-4.1%,+928$,,+928$,0.06%,0.06%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,-,-,,0.116,0.116,-203571.000,-23631$,-1.5%,-0.3%,+81$,,+81$,0.01%,0.01%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,-,-,,6.735,6.492,-3746.600,-24323$,-1.5%,-3.6%,+910$,,+910$,0.06%,0.06%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,-,-,,16.006,15.394,-1599.790,-24627$,-1.6%,-3.8%,+980$,,+980$,0.06%,0.06%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,-,-,,453.885,445.864,-57.197,-25502$,-1.6%,-1.8%,+459$,,+459$,0.03%,0.03%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,-,-,,0.645,0.625,-41236.000,-25754$,-1.6%,-3.1%,+831$,,+831$,0.05%,0.05%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,-,-,,619.280,606.377,-106.310,-64464$,-4.1%,-2.1%,+1372$,,+1372$,0.09%,0.09%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,-,-,,0.438,0.430,-152055.000,-65460$,-4.1%,-1.7%,+1140$,,+1140$,0.07%,0.07%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,-,-,,155.180,150.790,-433.000,-65292$,-4.1%,-2.8%,+1901$,,+1901$,0.12%,0.12%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,-,-,,0.022,0.022,-3066293.000,-65973$,-4.2%,-3.1%,+2116$,,+2116$,0.13%,0.13%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,-,-,,33.279,32.044,-2059.000,-65978$,-4.2%,-3.7%,+2544$,,+2544$,0.16%,0.16%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,-,-,,0.492,0.486,-139633.600,-67932$,-4.3%,-1.0%,+713$,,+713$,0.05%,0.05%
