,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+30632$,,,,,+991152$,+61.0%,-47.8%,-9996$,-793$,-10853$,-0.66%,-0.68%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.445,-7558.090,-131855$,17.761,17.347,06Jun24 18:26,6392.120,+110884$,+6.8%,-2.3%,-5772$,+745$,-5040$,-0.31%,-0.31%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3844.858,4.318,+16602$,3868.002,3793.770,06Jun24 18:31,65.128,+247081$,+15.2%,-1.9%,-4514$,-221$,-4736$,-0.29%,-0.29%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.727,-959.000,-10287$,11.170,10.610,06Jun24 14:16,14843.000,+157485$,+9.7%,-5.0%,-8848$,+112$,-8737$,-0.53%,-0.54%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,711.788,15.390,+10954$,699.320,709.950,06Jun24 18:29,242.690,+172298$,+10.6%,+1.5%,+2416$,-28$,+2386$,0.15%,0.14%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.367,7599.800,+55985$,7.209,7.352,06Jun24 18:31,26063.300,+191607$,+11.8%,+2.0%,+2641$,-114$,+2521$,0.15%,0.15%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.014,-253291.000,-3672$,0.015,0.015,06Jun24 14:16,7828903.000,+113528$,+7.0%,-0.6%,-666$,-1$,-668$,-0.04%,-0.04%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,171.875,-65.000,-11172$,173.647,170.043,06Jun24 18:26,259.000,+44041$,+2.7%,-2.1%,-1168$,+119$,-1049$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-377884.000,-9659$,0.026,0.025,06Jun24 18:26,972029.000,+24608$,+1.5%,-2.5%,-861$,+92$,-768$,-0.05%,-0.05%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71113.671,0.416,+29583$,71135.261,70671.400,06Jun24 18:26,0.713,+50389$,+3.1%,-0.7%,-138$,-184$,-322$,-0.02%,-0.02%
