,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142856$,+61.4%,,,,,,,+1132533$,+61.1%,-56.6%,-10326$,,-10326$,-0.55%,-0.53%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,-,-,,345.178,342.440,539.385,+184707$,+10.0%,-0.8%,-1477$,,-1477$,-0.08%,-0.08%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,-,-,,618.020,627.760,271.540,+170462$,+9.2%,+1.6%,+2645$,,+2645$,0.14%,0.14%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,-,-,,2.545,2.443,60320.900,+147388$,+8.0%,-4.0%,-6141$,,-6141$,-0.33%,-0.33%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,-,-,,3.654,3.641,28687.500,+104464$,+5.6%,-0.4%,-369$,,-369$,-0.02%,-0.02%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,-,-,,4.535,4.450,21969.500,+97764$,+5.3%,-1.9%,-1878$,,-1878$,-0.10%,-0.10%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,-,-,,0.743,0.729,109083.000,+79511$,+4.3%,-2.0%,-1582$,,-1582$,-0.08%,-0.08%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,-,-,,6.874,6.824,9536.300,+65079$,+3.5%,-0.7%,-472$,,-472$,-0.03%,-0.02%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,-,-,,135.280,134.050,123.000,+16488$,+0.9%,-0.9%,-151$,,-151$,-0.01%,-0.01%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,-,-,,0.290,0.283,5363-,+15186$,+0.8%,-2.5%,-390$,,-390$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,-,-,,0.013,0.013,477512.000,+6121$,+0.3%,-0.9%,-54$,,-54$,-0.00%,-0.00%
11,MOZAIC,SUI,-6503.500,-16081$,-0.9%,-,-,,2.473,2.417,-6503.500,-15718$,-0.8%,-2.3%,+363$,,+363$,0.02%,0.02%
12,MOZAIC,LINK,-1259.460,-18912$,-1.0%,-,-,,15.016,14.626,-1259.460,-18421$,-1.0%,-2.6%,+490$,,+490$,0.03%,0.03%
13,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,-,-,,19.725,19.081,-1077.000,-20550$,-1.1%,-3.3%,+694$,,+694$,0.04%,0.04%
14,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,-,-,,0.178,0.174,-330484.000,-57478$,-3.1%,-2.2%,+1310$,,+1310$,0.07%,0.07%
15,MOZAIC,ETH,-37.309,-76681$,-4.1%,-,-,,2055.299,2007.790,-37.309,-74909$,-4.0%,-2.3%,+1773$,,+1773$,0.10%,0.10%
16,MOZAIC,LTC,-999.906,-94041$,-5.0%,-,-,,94.050,92.365,-999.906,-92357$,-5.0%,-1.8%,+1685$,,+1685$,0.09%,0.09%
17,OVERLAY,BTC,11.171,+969665$,+52.1%,-,-,,86802.000,85775.107,11.171,+958194$,+51.7%,-1.2%,-11471$,,-11471$,-0.62%,-0.61%
18,OVERLAY,ETH,33.125,+68082$,+3.7%,-,-,,2055.299,2007.790,33.125,+66508$,+3.6%,-2.3%,-1574$,,-1574$,-0.08%,-0.08%
19,OVERLAY,SOL,245.000,+33144$,+1.8%,-,-,,135.280,134.050,245.000,+32842$,+1.8%,-0.9%,-301$,,-301$,-0.02%,-0.02%
20,OVERLAY,BCH,-38.759,-13379$,-0.7%,-,-,,345.178,342.440,-38.759,-13273$,-0.7%,-0.8%,+106$,,+106$,0.01%,0.01%
21,OVERLAY,SUI,-5966.900,-14754$,-0.8%,-,-,,2.473,2.417,-5966.900,-14421$,-0.8%,-2.3%,+333$,,+333$,0.02%,0.02%
22,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,-,-,,0.197,0.194,-80969.000,-15672$,-0.8%,-2.0%,+313$,,+313$,0.02%,0.02%
23,OVERLAY,AVAX,-811.000,-15997$,-0.9%,-,-,,19.725,19.081,-811.000,-15475$,-0.8%,-3.3%,+522$,,+522$,0.03%,0.03%
24,OVERLAY,LTC,-215.772,-20293$,-1.1%,-,-,,94.050,92.365,-215.772,-19930$,-1.1%,-1.8%,+364$,,+364$,0.02%,0.02%
25,OVERLAY,DOT,-4576.000,-20754$,-1.1%,-,-,,4.535,4.450,-4576.000,-20363$,-1.1%,-1.9%,+391$,,+391$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,-,-,,0.013,0.013,-1620359.000,-20770$,-1.1%,-0.9%,+183$,,+183$,0.01%,0.01%
27,OVERLAY,ADA,-3073-,-22845$,-1.2%,-,-,,0.743,0.729,-3073-,-22399$,-1.2%,-2.0%,+446$,,+446$,0.02%,0.02%
28,OVERLAY,OM,-3423.100,-23530$,-1.3%,-,-,,6.874,6.824,-3423.100,-23360$,-1.3%,-0.7%,+169$,,+169$,0.01%,0.01%
29,OVERLAY,XRP,-14582.300,-37115$,-2.0%,-,-,,2.545,2.443,-14582.300,-35630$,-1.9%,-4.0%,+1484$,,+1484$,0.08%,0.08%
30,OVERLAY,XLM,-141508.000,-41100$,-2.2%,-,-,,0.290,0.283,-141508.000,-40069$,-2.2%,-2.5%,+1030$,,+1030$,0.06%,0.06%
31,OVERLAY,TON,-12792.200,-46747$,-2.5%,-,-,,3.654,3.641,-12792.200,-46582$,-2.5%,-0.4%,+164$,,+164$,0.01%,0.01%
32,OVERLAY,LINK,-3263.000,-48996$,-2.6%,-,-,,15.016,14.626,-3263.000,-47726$,-2.6%,-2.6%,+1270$,,+1270$,0.07%,0.07%
33,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,-,-,,0.178,0.174,-281915.000,-49031$,-2.6%,-2.2%,+1117$,,+1117$,0.06%,0.06%
34,OVERLAY,BNB,-118.300,-73112$,-3.9%,-,-,,618.020,627.760,-118.300,-74264$,-4.0%,+1.6%,-1152$,,-1152$,-0.06%,-0.06%
35,OVERLAY,TRX,-319033.000,-73617$,-4.0%,-,-,,0.231,0.231,-319033.000,-73783$,-4.0%,+0.2%,-166$,,-166$,-0.01%,-0.01%
