,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+739067$,+48.4%,,,,,,,+740752$,+48.4%,-3.3%,+1686$,,+1686$,0.11%,0.11%
1,MOZAIC,TRX,2131124.000,+269259$,+17.6%,-,-,,0.126,0.126,2131124.000,+269438$,+17.6%,+0.1%,+179$,,+179$,0.01%,0.01%
2,MOZAIC,TON,30130.500,+207785$,+13.6%,-,-,,6.896,6.949,30130.500,+209389$,+13.7%,+0.8%,+1603$,,+1603$,0.10%,0.10%
3,MOZAIC,NEAR,28864.000,+202552$,+13.3%,-,-,,7.017,6.958,28864.000,+200836$,+13.1%,-0.8%,-1717$,,-1717$,-0.11%,-0.11%
4,MOZAIC,BNB,204.020,+120795$,+7.9%,-,-,,592.076,590.141,204.020,+120400$,+7.9%,-0.3%,-395$,,-395$,-0.03%,-0.03%
5,MOZAIC,SOL,657.000,+95507$,+6.3%,-,-,,145.369,144.927,657.000,+95217$,+6.2%,-0.3%,-290$,,-290$,-0.02%,-0.02%
6,MOZAIC,DOGE,231542.000,+33111$,+2.2%,-,-,,0.143,0.141,231542.000,+32627$,+2.1%,-1.5%,-485$,,-485$,-0.03%,-0.03%
7,MOZAIC,DOT,2759.600,+18371$,+1.2%,-,-,,6.657,6.680,2759.600,+18434$,+1.2%,+0.3%,+63$,,+63$,0.00%,0.00%
8,MOZAIC,XRP,-11685.600,-5909$,-0.4%,-,-,,0.506,0.504,-11685.600,-5893$,-0.4%,-0.3%,+16$,,+16$,0.00%,0.00%
9,MOZAIC,1000SHIB,-276798.000,-6226$,-0.4%,-,-,,0.022,0.022,-276798.000,-6220$,-0.4%,-0.1%,+6$,,+6$,0.00%,0.00%
