,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,,,,,+1665074$,+62.4%,-285.2%,-2418$,,-2418$,-0.09%,-0.10%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,-,-,,6.067,6.001,67888.100,+407376$,+15.3%,-1.1%,-4491$,,-4491$,-0.17%,-0.17%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,-,-,,106.877,100.640,2389.704,+240500$,+9.0%,-5.8%,-14903$,,-14903$,-0.56%,-0.56%
3,MOZAIC,SOL,115-,+248643$,+9.3%,-,-,,216.211,204.880,115-,+235612$,+8.8%,-5.2%,-13031$,,-13031$,-0.49%,-0.49%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,-,-,,2.699,2.539,85584.800,+217291$,+8.1%,-5.9%,-13745$,,-13745$,-0.51%,-0.52%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,-,-,,101293.700,98620.900,1.676,+165289$,+6.2%,-2.6%,-4480$,,-4480$,-0.17%,-0.17%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,-,-,,21.633,19.823,5795.480,+114884$,+4.3%,-8.4%,-10489$,,-10489$,-0.39%,-0.39%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,-,-,,0.229,0.218,303697.000,+66224$,+2.5%,-4.6%,-3184$,,-3184$,-0.12%,-0.12%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,-,-,,1.406,1.319,33457.700,+44121$,+1.7%,-6.2%,-2924$,,-2924$,-0.11%,-0.11%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,-,-,,2878.851,271-,15.700,+42547$,+1.6%,-5.9%,-2651$,,-2651$,-0.10%,-0.10%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,-,-,,0.370,0.342,6007-,+20554$,+0.8%,-7.5%,-1677$,,-1677$,-0.06%,-0.06%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,-,-,,616.760,576.052,28.020,+16141$,+0.6%,-6.6%,-1141$,,-1141$,-0.04%,-0.04%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,-,-,,0.812,0.737,-11269.000,-8305$,-0.3%,-9.2%,+841$,,+841$,0.03%,0.03%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,-,-,,6.501,5.930,-2181.100,-12934$,-0.5%,-8.8%,+1245$,,+1245$,0.05%,0.05%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,-,-,,352.860,326.640,-52.051,-17002$,-0.6%,-7.4%,+1365$,,+1365$,0.05%,0.05%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,-,-,,4.074,3.786,-10625.700,-40228$,-1.5%,-7.1%,+3061$,,+3061$,0.11%,0.11%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,-,-,,28.389,25.863,-155-,-40088$,-1.5%,-8.9%,+3915$,,+3915$,0.15%,0.15%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,-,-,,5.175,4.711,-9875.000,-46521$,-1.7%,-9.0%,+4581$,,+4581$,0.17%,0.17%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,-,-,,3.648,3.367,-14478.500,-48751$,-1.8%,-7.7%,+4071$,,+4071$,0.15%,0.15%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,-,-,,3.771,3.342,-16775.000,-56062$,-2.1%,-11.4%,+7199$,,+7199$,0.27%,0.27%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,-,-,,0.011,0.010,-6228166.000,-61441$,-2.3%,-10.3%,+7075$,,+7075$,0.26%,0.26%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,-,-,,0.017,0.015,-565394-,-86409$,-3.2%,-9.0%,+8536$,,+8536$,0.32%,0.32%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,-,-,,9.954,9.022,-11057.000,-99756$,-3.7%,-9.4%,+10310$,,+10310$,0.39%,0.39%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,-,-,,101293.700,98620.900,12.471,+1229901$,+46.1%,-2.6%,-33332$,,-33332$,-1.25%,-1.25%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,-,-,,2878.851,271-,31.301,+84826$,+3.2%,-5.9%,-5285$,,-5285$,-0.20%,-0.20%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,-,-,,216.211,204.880,121.000,+24790$,+0.9%,-5.2%,-1371$,,-1371$,-0.05%,-0.05%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,-,-,,106.877,100.640,-146.186,-14712$,-0.6%,-5.8%,+912$,,+912$,0.03%,0.03%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,-,-,,5.175,4.711,-3743.300,-17635$,-0.7%,-9.0%,+1736$,,+1736$,0.07%,0.06%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,-,-,,352.860,326.640,-60.614,-19799$,-0.7%,-7.4%,+1589$,,+1589$,0.06%,0.06%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.250,-110182.000,-27497$,-1.0%,-9.1%,+2762$,,+2762$,0.10%,0.10%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,-,-,,0.017,0.015,-181065-,-27672$,-1.0%,-9.0%,+2733$,,+2733$,0.10%,0.10%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,-,-,,3.648,3.367,-11762.000,-39604$,-1.5%,-7.7%,+3307$,,+3307$,0.12%,0.12%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,-,-,,4.074,3.786,-13355.800,-50564$,-1.9%,-7.1%,+3848$,,+3848$,0.14%,0.14%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,-,-,,0.370,0.342,-172493.000,-59020$,-2.2%,-7.5%,+4815$,,+4815$,0.18%,0.18%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,-,-,,0.285,0.264,-237116.000,-62684$,-2.3%,-7.1%,+4826$,,+4826$,0.18%,0.18%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,-,-,,21.633,19.823,-3145.820,-62360$,-2.3%,-8.4%,+5694$,,+5694$,0.21%,0.21%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,-,-,,2.699,2.539,-25680.500,-65200$,-2.4%,-5.9%,+4124$,,+4124$,0.15%,0.15%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,-,-,,0.812,0.737,-87076.000,-64175$,-2.4%,-9.2%,+6496$,,+6496$,0.24%,0.24%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,-,-,,28.389,25.863,-2501.000,-64683$,-2.4%,-8.9%,+6317$,,+6317$,0.24%,0.24%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,-,-,,616.760,576.052,-125.010,-72012$,-2.7%,-6.6%,+5089$,,+5089$,0.19%,0.19%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,-,-,,0.229,0.218,-366264.000,-79868$,-3.0%,-4.6%,+3840$,,+3840$,0.14%,0.14%
