,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,,,,,+1111136$,+68.3%,-31.2%,-10920$,,-10920$,-0.67%,-0.68%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,-,-,,0.569,0.547,675168.400,+369579$,+22.7%,-3.9%,-14881$,,-14881$,-0.91%,-0.91%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,-,-,,6.037,6.058,40233.000,+243732$,+15.0%,+0.3%,+845$,,+845$,0.05%,0.05%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,-,-,,0.423,0.418,495818.000,+207367$,+12.7%,-1.2%,-2420$,,-2420$,-0.15%,-0.15%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,-,-,,9.667,9.459,15828.000,+149714$,+9.2%,-2.2%,-3297$,,-3297$,-0.20%,-0.20%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,-,-,,0.134,0.135,668749.000,+90183$,+5.5%,+0.3%,+283$,,+283$,0.02%,0.02%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,-,-,,159.150,162.347,416.000,+67536$,+4.2%,+2.0%,+1330$,,+1330$,0.08%,0.08%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,-,-,,6.088,6.111,4056.000,+24785$,+1.5%,+0.4%,+92$,,+92$,0.01%,0.01%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,-,-,,0.012,0.011,1331606.000,+15211$,+0.9%,-1.9%,-293$,,-293$,-0.02%,-0.02%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,-,-,,71.590,70.052,-98.129,-6874$,-0.4%,-2.1%,+151$,,+151$,0.01%,0.01%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,-,-,,27.122,26.832,-472.000,-12665$,-0.8%,-1.1%,+137$,,+137$,0.01%,0.01%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,-,-,,0.119,0.119,-110673.000,-13146$,-0.8%,-0.6%,+78$,,+78$,0.00%,0.00%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,-,-,,13.589,13.476,-999.470,-13469$,-0.8%,-0.8%,+113$,,+113$,0.01%,0.01%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,-,-,,571.981,570.809,-24.070,-13739$,-0.8%,-0.2%,+28$,,+28$,0.00%,0.00%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,-,-,,7.246,7.303,-4798.300,-35043$,-2.2%,+0.8%,-275$,,-275$,-0.02%,-0.02%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,-,-,,382.490,371.660,-106.614,-39624$,-2.4%,-2.8%,+1155$,,+1155$,0.07%,0.07%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,-,-,,0.516,0.510,-131885.000,-67275$,-4.1%,-1.2%,+811$,,+811$,0.05%,0.05%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,-,-,,7.833,7.760,-10123.000,-78559$,-4.8%,-0.9%,+734$,,+734$,0.04%,0.04%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,-,-,,6396-,64042.800,11.921,+763454$,+46.9%,+0.1%,+987$,,+987$,0.06%,0.06%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,-,-,,0.012,0.011,-500903.000,-5722$,-0.4%,-1.9%,+110$,,+110$,0.01%,0.01%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,-,-,,9.667,9.459,-778.000,-7359$,-0.5%,-2.2%,+162$,,+162$,0.01%,0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,-,-,,6.037,6.058,-2045.000,-12389$,-0.8%,+0.3%,-43$,,-43$,-0.00%,-0.00%
