,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,,,,,+1368841$,+52.2%,+159.2%,-35871$,,-35871$,-1.35%,-1.35%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,-,-,,6.070,5.968,58964.000,+351892$,+13.4%,-1.7%,-6042$,,-6042$,-0.23%,-0.23%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,-,-,,120.170,130.741,2655.259,+347152$,+13.2%,+8.8%,+28070$,,+28070$,1.06%,1.06%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,-,-,,97384.536,98101.769,2.543,+249473$,+9.5%,+0.7%,+1824$,,+1824$,0.07%,0.07%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,-,-,,200.336,204.630,929.000,+190101$,+7.2%,+2.1%,+3989$,,+3989$,0.15%,0.15%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,-,-,,0.246,0.247,723737.000,+178510$,+6.8%,+0.2%,+355$,,+355$,0.01%,0.01%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,-,-,,2.423,2.501,30853.300,+77179$,+2.9%,+3.3%,+2430$,,+2430$,0.09%,0.09%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,-,-,,618.434,639.820,112.120,+71737$,+2.7%,+3.5%,+2398$,,+2398$,0.09%,0.09%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,-,-,,1.330,1.388,13077.900,+18151$,+0.7%,+4.3%,+751$,,+751$,0.03%,0.03%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,-,-,,0.255,0.265,-58538.000,-15533$,-0.6%,+3.9%,-587$,,-587$,-0.02%,-0.02%
10,MOZAIC,SUI,-7951.700,-25558$,-1.0%,-,-,,3.214,3.516,-7951.700,-27956$,-1.1%,+9.4%,-2398$,,-2398$,-0.09%,-0.09%
11,MOZAIC,LINK,-1367.770,-25710$,-1.0%,-,-,,18.797,19.620,-1367.770,-26836$,-1.0%,+4.4%,-1126$,,-1126$,-0.04%,-0.04%
12,MOZAIC,DOT,-6247.100,-30252$,-1.1%,-,-,,4.843,5.156,-6247.100,-32210$,-1.2%,+6.5%,-1958$,,-1958$,-0.07%,-0.07%
13,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,-,-,,0.016,0.016,-2344087.000,-38298$,-1.5%,+3.4%,-1266$,,-1266$,-0.05%,-0.05%
14,MOZAIC,BCH,-184.102,-60590$,-2.3%,-,-,,329.114,341.818,-184.102,-62929$,-2.4%,+3.9%,-2339$,,-2339$,-0.09%,-0.09%
15,MOZAIC,UNI,-9919.000,-93767$,-3.5%,-,-,,9.453,10.003,-9919.000,-99220$,-3.8%,+5.8%,-5453$,,-5453$,-0.21%,-0.21%
16,MOZAIC,ADA,-153008.000,-108865$,-4.1%,-,-,,0.712,0.815,-153008.000,-124686$,-4.8%,+14.5%,-15821$,,-15821$,-0.60%,-0.60%
17,MOZAIC,TON,-37332.900,-142503$,-5.4%,-,-,,3.817,3.872,-37332.900,-144543$,-5.5%,+1.4%,-2040$,,-2040$,-0.08%,-0.08%
18,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,-,-,,25.663,26.803,-5597.000,-150016$,-5.7%,+4.4%,-6381$,,-6381$,-0.24%,-0.24%
19,OVERLAY,BTC,13.967,+1360170$,+51.2%,-,-,,97384.536,98101.769,13.967,+1370187$,+52.3%,+0.7%,+10018$,,+10018$,0.38%,0.38%
20,OVERLAY,ETH,34.287,+91205$,+3.4%,-,-,,2660.058,2711.210,34.287,+92959$,+3.5%,+1.9%,+1754$,,+1754$,0.07%,0.07%
21,OVERLAY,SOL,173.000,+34658$,+1.3%,-,-,,200.336,204.630,173.000,+35401$,+1.4%,+2.1%,+743$,,+743$,0.03%,0.03%
22,OVERLAY,DOT,-3585.400,-17362$,-0.7%,-,-,,4.843,5.156,-3585.400,-18486$,-0.7%,+6.5%,-1124$,,-1124$,-0.04%,-0.04%
23,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,-,-,,0.232,0.243,-107065.000,-25979$,-1.0%,+4.7%,-1157$,,-1157$,-0.04%,-0.04%
24,OVERLAY,LTC,-249.701,-30007$,-1.1%,-,-,,120.170,130.741,-249.701,-32646$,-1.2%,+8.8%,-2640$,,-2640$,-0.10%,-0.10%
25,OVERLAY,SUI,-9657.500,-31041$,-1.2%,-,-,,3.214,3.516,-9657.500,-33953$,-1.3%,+9.4%,-2912$,,-2912$,-0.11%,-0.11%
26,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,-,-,,0.016,0.016,-2017725.000,-32966$,-1.3%,+3.4%,-1090$,,-1090$,-0.04%,-0.04%
27,OVERLAY,XRP,-28563.200,-69200$,-2.6%,-,-,,2.423,2.501,-28563.200,-71450$,-2.7%,+3.3%,-2250$,,-2250$,-0.08%,-0.08%
28,OVERLAY,XLM,-225754.000,-70659$,-2.7%,-,-,,0.313,0.335,-225754.000,-75709$,-2.9%,+7.1%,-5050$,,-5050$,-0.19%,-0.19%
29,OVERLAY,DOGE,-28003-,-71496$,-2.7%,-,-,,0.255,0.265,-28003-,-74306$,-2.8%,+3.9%,-2810$,,-2810$,-0.11%,-0.11%
30,OVERLAY,LINK,-3933.770,-73942$,-2.8%,-,-,,18.797,19.620,-3933.770,-77181$,-2.9%,+4.4%,-3239$,,-3239$,-0.12%,-0.12%
31,OVERLAY,AVAX,-310-,-79555$,-3.0%,-,-,,25.663,26.803,-310-,-83089$,-3.2%,+4.4%,-3534$,,-3534$,-0.13%,-0.13%
32,OVERLAY,TON,-21479.300,-81989$,-3.1%,-,-,,3.817,3.872,-21479.300,-83162$,-3.2%,+1.4%,-1174$,,-1174$,-0.04%,-0.04%
33,OVERLAY,ADA,-120975.000,-86074$,-3.2%,-,-,,0.712,0.815,-120975.000,-98583$,-3.8%,+14.5%,-12509$,,-12509$,-0.47%,-0.47%
34,OVERLAY,BNB,-146.010,-90297$,-3.4%,-,-,,618.434,639.820,-146.010,-93420$,-3.6%,+3.5%,-3123$,,-3123$,-0.12%,-0.12%
35,OVERLAY,TRX,-367905.000,-90563$,-3.4%,-,-,,0.246,0.247,-367905.000,-90744$,-3.5%,+0.2%,-180$,,-180$,-0.01%,-0.01%
