,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535819$,+83.9%,,,+21755$,,,,,+1640564$,+85.7%,+177.2%,+84623$,-1634$,+82934$,4.53%,4.50%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.654,-8245.000,-5395$,0.580,0.664,2024-11-15  15:34,536905.000,+356379$,+18.6%,+14.5%,+45883$,-77$,+45806$,2.50%,2.50%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.368,-11538.000,-4248$,0.363,0.372,2024-11-15  15:34,651464.000,+242378$,+12.7%,+2.6%,+6181$,-45$,+6136$,0.34%,0.33%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-1844635.000,-43873$,0.023,0.025,2024-11-15  15:34,5127333.000,+127253$,+6.7%,+5.9%,+9701$,-1908$,+7782$,0.42%,0.42%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,212.326,-39.000,-8281$,209.640,218.300,2024-11-15  15:34,399.000,+87102$,+4.6%,+4.1%,+3793$,-233$,+3560$,0.19%,0.19%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,0.021,1174876.000,+24533$,0.021,0.022,2024-11-15  15:14,5489709.000,+120086$,+6.3%,+5.8%,+5180$,+1167$,+6338$,0.35%,0.34%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,89228.075,-0.128,-11421$,87369.100,91180.163,2024-11-15  15:14,0.360,+32825$,+1.7%,+4.4%,+1860$,-250$,+1607$,0.09%,0.09%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.380,-810.100,-2738$,3.354,3.484,2024-11-15  13:16,11760.700,+40971$,+2.1%,+3.9%,+1626$,-84$,+1540$,0.08%,0.08%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,5.433,1104.000,+5999$,5.418,5.628,2024-11-15  15:15,4839.000,+27236$,+1.4%,+3.9%,+786$,+215$,+1000$,0.05%,0.05%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.225,-84.000,-2707$,31.207,32.897,2024-11-15  15:34,223.000,+7336$,+0.4%,+5.4%,+519$,-56$,+463$,0.03%,0.03%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.486,-188.990,-2549$,13.005,13.756,2024-11-15  15:34,460.100,+6329$,+0.3%,+5.8%,+488$,-51$,+437$,0.02%,0.02%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,3084.850,-0.441,-1360$,3060.780,3089.804,2024-11-15  15:34,2.314,+7150$,+0.4%,+0.9%,+80$,-2$,+78$,0.00%,0.00%
12,MOZAIC,UNI,965.000,+7895$,+0.4%,8.150,-285.000,-2323$,8.181,8.444,2024-11-15  15:34,68-,+5742$,+0.3%,+3.2%,+254$,-84$,+170$,0.01%,0.01%
13,MOZAIC,BCH,15.830,+6566$,+0.4%,426.749,-4.820,-2057$,414.790,433.910,2024-11-15  15:34,11.010,+4777$,+0.2%,+4.6%,+303$,-35$,+268$,0.01%,0.01%
14,MOZAIC,XRP,-3557.500,-2754$,-0.2%,0.881,51916.400,+45744$,0.774,0.876,2024-11-15  15:15,48358.900,+42344$,+2.2%,+13.1%,-361$,-284$,-656$,-0.04%,-0.04%
15,MOZAIC,TON,-2174.900,-11393$,-0.6%,5.354,637.200,+3411$,5.238,5.365,2024-11-15  15:15,-1537.700,-8249$,-0.4%,+2.4%,-275$,+7$,-268$,-0.01%,-0.01%
16,OVERLAY,BTC,9.088,+794010$,+43.4%,89117.000,-0.464,-41350$,87369.100,91180.163,2024-11-15  15:15,8.624,+786338$,+41.1%,+4.4%,+34635$,-957$,+33669$,1.84%,1.83%
17,OVERLAY,ETH,58.638,+179478$,+9.8%,3067.715,2.585,+7930$,3060.780,3089.804,2024-11-15  15:34,61.223,+189167$,+9.9%,+0.9%,+1702$,+57$,+1757$,0.10%,0.09%
18,OVERLAY,SOL,19-,+39832$,+2.2%,212.274,43.000,+9128$,209.640,218.300,2024-11-15  15:34,233.000,+50864$,+2.7%,+4.1%,+1645$,+259$,+1905$,0.10%,0.10%
19,OVERLAY,1000PEPE,-449236.000,-9288$,-0.5%,0.021,55488.000,+1159$,0.021,0.022,2024-11-15  15:15,-393748.000,-8613$,-0.5%,+5.8%,-539$,+55$,-484$,-0.03%,-0.03%
20,OVERLAY,APT,-926.900,-10422$,-0.6%,11.729,87.300,+1024$,11.244,11.798,2024-11-15  15:34,-839.600,-9906$,-0.5%,+4.9%,-514$,+6$,-508$,-0.03%,-0.03%
21,OVERLAY,NEAR,-259-,-14033$,-0.8%,5.432,132.000,+717$,5.418,5.628,2024-11-15  15:16,-2458.000,-13835$,-0.7%,+3.9%,-545$,+26$,-519$,-0.03%,-0.03%
22,OVERLAY,DOT,-3732.500,-17836$,-1.0%,4.998,135.800,+679$,4.779,5.108,2024-11-15  14:11,-3596.700,-18372$,-1.0%,+6.9%,-1230$,+15$,-1215$,-0.07%,-0.07%
23,OVERLAY,LTC,-240.847,-19852$,-1.1%,84.398,18.032,+1522$,82.426,83.800,2024-11-15  15:17,-222.815,-18672$,-1.0%,+1.7%,-331$,-11$,-342$,-0.02%,-0.02%
24,OVERLAY,SUI,-7069.800,-23715$,-1.3%,3.402,200.500,+682$,3.354,3.484,2024-11-15  13:16,-6869.300,-23931$,-1.3%,+3.9%,-914$,+16$,-898$,-0.05%,-0.05%
25,OVERLAY,LINK,-1829.930,-23798$,-1.3%,13.478,264.870,+3570$,13.005,13.756,2024-11-15  15:34,-1565.060,-21530$,-1.1%,+5.8%,-1375$,+74$,-1302$,-0.07%,-0.07%
26,OVERLAY,BCH,-59.217,-24563$,-1.3%,426.738,7.916,+3378$,414.790,433.910,2024-11-15  15:34,-51.301,-22260$,-1.2%,+4.6%,-1132$,+57$,-1076$,-0.06%,-0.06%
27,OVERLAY,ADA,-63923.000,-37050$,-2.0%,0.654,8245.000,+5395$,0.580,0.664,2024-11-15  15:34,-55678.000,-36957$,-1.9%,+14.5%,-5380$,+77$,-5303$,-0.29%,-0.29%
28,OVERLAY,DOGE,-105722.000,-38348$,-2.1%,0.367,17906.000,+6563$,0.363,0.372,2024-11-15  15:34,-87816.000,-32672$,-1.7%,+2.6%,-986$,+99$,-887$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-1655572.000,-38785$,-2.1%,0.024,212903.000,+5091$,0.023,0.025,2024-11-15  15:34,-1442669.000,-35805$,-1.9%,+5.9%,-2304$,+193$,-2111$,-0.12%,-0.12%
30,OVERLAY,AVAX,-1488.000,-46436$,-2.5%,32.177,144.000,+4634$,31.207,32.897,2024-11-15  15:34,-1344.000,-44214$,-2.3%,+5.4%,-2515$,+104$,-2412$,-0.13%,-0.13%
31,OVERLAY,TON,-9427.200,-49383$,-2.7%,5.352,664.400,+3556$,5.238,5.365,2024-11-15  15:16,-8762.800,-47010$,-2.5%,+2.4%,-1191$,+8$,-1183$,-0.06%,-0.07%
32,OVERLAY,BNB,-79.420,-49441$,-2.7%,611.185,5.200,+3178$,622.527,617.550,2024-11-15  15:16,-74.220,-45835$,-2.4%,-0.8%,+395$,+33$,+428$,0.02%,0.02%
33,OVERLAY,TRX,-283822.000,-50107$,-2.7%,0.187,25148.000,+4714$,0.177,0.188,2024-11-15  15:16,-258674.000,-48706$,-2.5%,+6.7%,-3334$,+22$,-3314$,-0.18%,-0.18%
34,OVERLAY,XRP,-73719.700,-57070$,-3.1%,0.881,8456.400,+7451$,0.774,0.876,2024-11-15  15:15,-65263.300,-57146$,-3.0%,+13.1%,-7481$,-46$,-7530$,-0.41%,-0.41%
