,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1218153$,+75.1%,,,,,,,+1270707$,+75.9%,+157.1%,+52555$,,+52555$,3.24%,3.23%
1,MOZAIC,SOL,1385.000,+276903$,+17.1%,-,-,,199.930,205.763,1385.000,+284982$,+17.0%,+2.9%,+8079$,,+8079$,0.50%,0.50%
2,MOZAIC,DOGE,115156-,+252088$,+15.5%,-,-,,0.219,0.226,115156-,+260483$,+15.6%,+3.3%,+8394$,,+8394$,0.52%,0.52%
3,MOZAIC,ADA,455614.000,+226288$,+14.0%,-,-,,0.497,0.579,455614.000,+263984$,+15.8%,+16.7%,+37695$,,+37695$,2.33%,2.32%
4,MOZAIC,BTC,1.788,+137097$,+8.5%,-,-,,76676.097,79019.721,1.788,+141287$,+8.4%,+3.1%,+4190$,,+4190$,0.26%,0.26%
5,MOZAIC,UNI,11844.000,+109511$,+6.8%,-,-,,9.246,9.305,11844.000,+110214$,+6.6%,+0.6%,+703$,,+703$,0.04%,0.04%
6,MOZAIC,ETH,27.361,+85565$,+5.3%,-,-,,3127.260,3192.127,27.361,+87340$,+5.2%,+2.1%,+1775$,,+1775$,0.11%,0.11%
7,MOZAIC,LINK,4989.790,+68764$,+4.2%,-,-,,13.781,14.454,4989.790,+72122$,+4.3%,+4.9%,+3358$,,+3358$,0.21%,0.21%
8,MOZAIC,SUI,19033.900,+52300$,+3.2%,-,-,,2.748,2.865,19033.900,+54525$,+3.3%,+4.3%,+2224$,,+2224$,0.14%,0.14%
9,MOZAIC,1000SHIB,1103507.000,+22646$,+1.4%,-,-,,0.021,0.022,1103507.000,+24693$,+1.5%,+9.0%,+2046$,,+2046$,0.13%,0.13%
10,MOZAIC,BCH,31.201,+12630$,+0.8%,-,-,,404.808,428.133,31.201,+13358$,+0.8%,+5.8%,+728$,,+728$,0.04%,0.04%
11,MOZAIC,XRP,-15408.000,-8621$,-0.5%,-,-,,0.560,0.582,-15408.000,-8974$,-0.5%,+4.1%,-353$,,-353$,-0.02%,-0.02%
12,MOZAIC,BNB,-22.400,-14001$,-0.9%,-,-,,625.040,633.540,-22.400,-14191$,-0.8%,+1.4%,-190$,,-190$,-0.01%,-0.01%
13,MOZAIC,APT,-2007.400,-20958$,-1.3%,-,-,,10.440,10.994,-2007.400,-22070$,-1.3%,+5.3%,-1112$,,-1112$,-0.07%,-0.07%
14,MOZAIC,LTC,-431.775,-31954$,-2.0%,-,-,,74.007,75.650,-431.775,-32664$,-2.0%,+2.2%,-709$,,-709$,-0.04%,-0.04%
15,MOZAIC,AVAX,-1241.000,-37704$,-2.3%,-,-,,30.382,31.471,-1241.000,-39056$,-2.3%,+3.6%,-1352$,,-1352$,-0.08%,-0.08%
16,MOZAIC,DOT,-14233.500,-65928$,-4.1%,-,-,,4.632,4.918,-14233.500,-69997$,-4.2%,+6.2%,-4069$,,-4069$,-0.25%,-0.25%
17,MOZAIC,TON,-13666.300,-71665$,-4.4%,-,-,,5.244,5.421,-13666.300,-74084$,-4.4%,+3.4%,-2418$,,-2418$,-0.15%,-0.15%
18,MOZAIC,NEAR,-15798.000,-73324$,-4.5%,-,-,,4.641,4.723,-15798.000,-74611$,-4.5%,+1.8%,-1288$,,-1288$,-0.08%,-0.08%
19,OVERLAY,BTC,9.107,+698289$,+43.1%,-,-,,76676.097,79019.721,9.107,+719633$,+43.0%,+3.1%,+21343$,,+21343$,1.32%,1.32%
20,OVERLAY,ETH,38.777,+121266$,+7.5%,-,-,,3127.260,3192.127,38.777,+123781$,+7.4%,+2.1%,+2515$,,+2515$,0.16%,0.15%
21,OVERLAY,SOL,214.000,+42785$,+2.6%,-,-,,199.930,205.763,214.000,+44033$,+2.6%,+2.9%,+1248$,,+1248$,0.08%,0.08%
22,OVERLAY,UNI,-821.000,-7591$,-0.5%,-,-,,9.246,9.305,-821.000,-7640$,-0.5%,+0.6%,-49$,,-49$,-0.00%,-0.00%
23,OVERLAY,NEAR,-207-,-9608$,-0.6%,-,-,,4.641,4.723,-207-,-9776$,-0.6%,+1.8%,-169$,,-169$,-0.01%,-0.01%
24,OVERLAY,LTC,-174.807,-12937$,-0.8%,-,-,,74.007,75.650,-174.807,-13224$,-0.8%,+2.2%,-287$,,-287$,-0.02%,-0.02%
25,OVERLAY,SUI,-7950.500,-21846$,-1.3%,-,-,,2.748,2.865,-7950.500,-22775$,-1.4%,+4.3%,-929$,,-929$,-0.06%,-0.06%
26,OVERLAY,DOT,-5164.000,-23919$,-1.5%,-,-,,4.632,4.918,-5164.000,-25395$,-1.5%,+6.2%,-1476$,,-1476$,-0.09%,-0.09%
27,OVERLAY,LINK,-2609.220,-35958$,-2.2%,-,-,,13.781,14.454,-2609.220,-37714$,-2.3%,+4.9%,-1756$,,-1756$,-0.11%,-0.11%
28,OVERLAY,BCH,-98.291,-39789$,-2.5%,-,-,,404.808,428.133,-98.291,-42082$,-2.5%,+5.8%,-2293$,,-2293$,-0.14%,-0.14%
29,OVERLAY,BNB,-73.470,-45922$,-2.8%,-,-,,625.040,633.540,-73.470,-46546$,-2.8%,+1.4%,-624$,,-624$,-0.04%,-0.04%
30,OVERLAY,XRP,-84215.400,-47121$,-2.9%,-,-,,0.560,0.582,-84215.400,-49049$,-2.9%,+4.1%,-1928$,,-1928$,-0.12%,-0.12%
31,OVERLAY,TON,-9235.100,-48428$,-3.0%,-,-,,5.244,5.421,-9235.100,-50063$,-3.0%,+3.4%,-1634$,,-1634$,-0.10%,-0.10%
32,OVERLAY,AVAX,-1636.000,-49704$,-3.1%,-,-,,30.382,31.471,-1636.000,-51487$,-3.1%,+3.6%,-1783$,,-1783$,-0.11%,-0.11%
33,OVERLAY,DOGE,-227702.000,-49846$,-3.1%,-,-,,0.219,0.226,-227702.000,-51506$,-3.1%,+3.3%,-1660$,,-1660$,-0.10%,-0.10%
34,OVERLAY,TRX,-332249.000,-53836$,-3.3%,-,-,,0.162,0.164,-332249.000,-54603$,-3.3%,+1.4%,-767$,,-767$,-0.05%,-0.05%
35,OVERLAY,ADA,-113576.000,-56409$,-3.5%,-,-,,0.497,0.579,-113576.000,-65806$,-3.9%,+16.7%,-9397$,,-9397$,-0.58%,-0.58%
36,OVERLAY,1000SHIB,-2968056.000,-60910$,-3.8%,-,-,,0.021,0.022,-2968056.000,-66415$,-4.0%,+9.0%,-5504$,,-5504$,-0.34%,-0.34%
