,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,,,,,+511086$,+45.8%,+23.5%,+8211$,,+8211$,0.74%,0.74%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,-,-,,604.840,625.025,182.580,+114117$,+10.2%,+3.3%,+3685$,,+3685$,0.33%,0.33%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,-,-,,613.790,609.290,175.691,+107047$,+9.6%,-0.7%,-791$,,-791$,-0.07%,-0.07%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,-,-,,15.519,15.624,4502.000,+70340$,+6.3%,+0.7%,+475$,,+475$,0.04%,0.04%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,-,-,,98.850,98.657,602.801,+59471$,+5.3%,-0.2%,-116$,,-116$,-0.01%,-0.01%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,-,-,,3503.715,3531.774,16.291,+57536$,+5.2%,+0.8%,+457$,,+457$,0.04%,0.04%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,-,-,,172.493,173.860,316.000,+54940$,+4.9%,+0.8%,+432$,,+432$,0.04%,0.04%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,-,-,,0.194,0.199,228911.000,+45466$,+4.1%,+2.4%,+1071$,,+1071$,0.10%,0.10%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,-,-,,70048.056,70851.341,0.619,+43857$,+3.9%,+1.1%,+497$,,+497$,0.04%,0.04%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,-,-,,6.800,6.793,5524.000,+37526$,+3.4%,-0.1%,-35$,,-35$,-0.00%,-0.00%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,-,-,,0.609,0.616,36336.900,+22379$,+2.0%,+1.1%,+253$,,+253$,0.02%,0.02%
11,MOZAIC,1000SHIB,534968.000,+14726$,+1.3%,-,-,,0.028,0.028,534968.000,+14836$,+1.3%,+0.8%,+111$,,+111$,0.01%,0.01%
12,MOZAIC,TRX,45059.000,+5426$,+0.5%,-,-,,0.120,0.122,45059.000,+5485$,+0.5%,+1.1%,+59$,,+59$,0.01%,0.01%
13,MOZAIC,APT,-607.000,-7200$,-0.7%,-,-,,11.862,11.988,-607.000,-7277$,-0.7%,+1.1%,-76$,,-76$,-0.01%,-0.01%
14,MOZAIC,AVAX,-231.000,-10639$,-1.0%,-,-,,46.058,46.455,-231.000,-10731$,-1.0%,+0.9%,-92$,,-92$,-0.01%,-0.01%
15,MOZAIC,LINK,-1678.190,-29479$,-2.7%,-,-,,17.566,17.753,-1678.190,-29793$,-2.7%,+1.1%,-314$,,-314$,-0.03%,-0.03%
16,MOZAIC,ADA,-66269.000,-38852$,-3.5%,-,-,,0.586,0.583,-66269.000,-38642$,-3.5%,-0.5%,+210$,,+210$,0.02%,0.02%
17,MOZAIC,UNI,-4349.000,-39771$,-3.6%,-,-,,9.145,9.135,-4349.000,-39728$,-3.6%,-0.1%,+43$,,+43$,0.00%,0.00%
18,MOZAIC,DOT,-5696.200,-47780$,-4.3%,-,-,,8.388,8.412,-5696.200,-47918$,-4.3%,+0.3%,-138$,,-138$,-0.01%,-0.01%
19,MOZAIC,MATIC,-62962.000,-55318$,-5.0%,-,-,,0.879,0.884,-62962.000,-55682$,-5.0%,+0.7%,-364$,,-364$,-0.03%,-0.03%
20,OVERLAY,BTC,5.543,+388276$,+35.1%,-,-,,70048.056,70851.341,5.543,+392729$,+35.2%,+1.1%,+4453$,,+4453$,0.40%,0.40%
