,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1177625$,+83.0%,+25.3%,+11383$,,+11383$,0.83%,3.66%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.445,11241.000,+308509$,+21.7%,+0.6%,+1776$,,+1776$,0.13%,0.45%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.849,34097.000,+165326$,+11.6%,+7.2%,+11119$,,+11119$,0.81%,1.40%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63566.000,2.239,+142324$,+10.0%,+0.0%,+29$,,+29$,0.00%,0.12%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,144.529,937.000,+135424$,+9.5%,-0.0%,-55$,,-55$,-0.00%,0.11%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,591.322,217.770,+128772$,+9.1%,+0.5%,+605$,,+605$,0.04%,0.17%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,67.534,932.824,+62997$,+4.4%,-1.7%,-1074$,,-1074$,-0.08%,0.02%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.411,4635.570,+52897$,+3.7%,+2.6%,+1339$,,+1339$,0.10%,0.20%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.589,69370.100,+40831$,+2.9%,+0.3%,+117$,,+117$,0.01%,0.05%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.107,140065.000,+14948$,+1.1%,+0.4%,+59$,,+59$,0.00%,0.02%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,340.150,-14.194,-4828$,-0.3%,-0.7%,+32$,,+32$,0.00%,0.01%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.152,-177092.000,-26959$,-1.9%,+0.4%,-99$,,-99$,-0.01%,0.02%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.353,-89927.000,-31789$,-2.2%,+0.6%,-184$,,-184$,-0.01%,0.02%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.359,-8186.600,-35685$,-2.5%,+1.2%,-413$,,-413$,-0.03%,0.02%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63566.000,10.036,+637948$,+44.9%,+0.0%,+131$,,+131$,0.01%,0.53%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2651.410,19.761,+52395$,+3.7%,+2.8%,+1408$,,+1408$,0.10%,0.20%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,144.529,67.000,+9683$,+0.7%,-0.0%,-4$,,-4$,-0.00%,0.01%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.849,-3915.000,-18983$,-1.3%,+7.2%,-1277$,,-1277$,-0.09%,-0.03%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.359,-4167.800,-18167$,-1.3%,+1.2%,-210$,,-210$,-0.02%,0.01%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,67.534,-261.987,-17693$,-1.2%,-1.7%,+302$,,+302$,0.02%,0.05%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,340.150,-61.413,-20890$,-1.5%,-0.7%,+138$,,+138$,0.01%,0.03%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.614,-6454.200,-36237$,-2.6%,-0.1%,+29$,,+29$,0.00%,0.03%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.445,-1466.000,-40234$,-2.8%,+0.6%,-232$,,-232$,-0.02%,0.03%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,591.322,-69.970,-41375$,-2.9%,+0.5%,-194$,,-194$,-0.01%,0.03%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.107,-415989.000,-44394$,-3.1%,+0.4%,-174$,,-174$,-0.01%,0.03%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.015,-3076865.000,-44701$,-3.1%,+0.0%,-18$,,-18$,-0.00%,0.04%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.411,-4046.740,-46178$,-3.3%,+2.6%,-1169$,,-1169$,-0.09%,0.00%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.353,-133696.000,-47262$,-3.3%,+0.6%,-274$,,-274$,-0.02%,0.03%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.152,-317485.000,-48331$,-3.4%,+0.4%,-178$,,-178$,-0.01%,0.03%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.589,-86175.600,-50723$,-3.6%,+0.3%,-146$,,-146$,-0.01%,0.04%
