,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+66261$,,,,,+1725379$,+88.6%,+162.8%,-10868$,+11484$,+482$,0.02%,-0.01%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.761,-50177.000,-38206$,0.707,0.761,2024-11-16  15:13,486728.000,+370334$,+19.0%,+7.6%,+28788$,+28$,+28804$,1.48%,1.47%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.367,-69277.000,-25399$,0.382,0.371,2024-11-16  15:13,582187.000,+216242$,+11.1%,-2.7%,-6808$,-332$,-7147$,-0.37%,-0.37%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.024,-1992988.000,-48638$,0.026,0.025,2024-11-16  16:26,3134345.000,+76961$,+4.0%,-4.0%,-5216$,-298$,-5525$,-0.28%,-0.28%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-693906.000,-14586$,0.023,0.021,2024-11-16  16:26,4795803.000,+101914$,+5.2%,-9.0%,-11472$,-160$,-11636$,-0.60%,-0.60%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,215.641,-151.000,-32562$,218.659,216.560,2024-11-16  14:49,248.000,+53707$,+2.8%,-1.0%,-837$,-139$,-986$,-0.05%,-0.05%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.122,110854.200,+124392$,0.892,1.168,2024-11-16  16:26,159213.100,+185927$,+9.5%,+30.8%,+13313$,+5062$,+18337$,0.94%,0.94%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.664,-4177.400,-15306$,3.612,3.739,2024-11-16  16:28,7583.300,+28352$,+1.5%,+3.5%,+1488$,-312$,+1172$,0.06%,0.06%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,91104.300,2024-11-16  15:13,0.322,+29336$,+1.5%,+0.0%,+11$,-14$,-3$,-0.00%,-0.00%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.894,-1678.000,-9891$,5.561,5.928,2024-11-16  16:26,3161.000,+18739$,+1.0%,+6.6%,+1776$,-57$,+1717$,0.09%,0.09%
10,MOZAIC,AVAX,223.000,+7388$,+0.4%,34.985,-84.000,-2939$,33.129,35.047,2024-11-16  16:26,139.000,+4872$,+0.3%,+5.8%,+428$,-5$,+422$,0.02%,0.02%
11,MOZAIC,ETH,2.314,+7154$,+0.4%,3152.997,-0.209,-659$,3091.780,3179.235,2024-11-16  15:13,2.105,+6692$,+0.3%,+2.8%,+202$,-5$,+197$,0.01%,0.01%
12,MOZAIC,LINK,460.100,+6371$,+0.3%,14.297,-62.450,-893$,13.847,14.772,2024-11-16  15:13,397.650,+5874$,+0.3%,+6.7%,+426$,-30$,+396$,0.02%,0.02%
13,MOZAIC,DOT,-1195.800,-6174$,-0.3%,5.467,504.400,+2757$,5.163,5.689,2024-11-16  14:49,-691.400,-3934$,-0.2%,+10.2%,-629$,+112$,-518$,-0.03%,-0.03%
14,MOZAIC,TON,-1537.700,-8280$,-0.4%,5.673,158.800,+901$,5.385,5.699,2024-11-16  15:13,-1378.900,-7858$,-0.4%,+5.8%,-483$,+4$,-479$,-0.02%,-0.02%
