,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+798240$,+52.1%,,,-56277$,,,,,+740801$,+48.4%,+17.1%,-726$,-434$,-1199$,-0.08%,-0.09%
1,MOZAIC,TRX,2044187.000,+260503$,+17.0%,0.127,86937.000,+11011$,0.127,0.127,11May24 12:07,2131124.000,+269694$,+17.6%,-0.7%,-1812$,-9$,-1822$,-0.12%,-0.12%
2,MOZAIC,TON,29924.800,+202573$,+13.2%,6.670,205.700,+1372$,6.769,6.905,11May24 12:07,30130.500,+208042$,+13.6%,+2.0%,+4049$,+48$,+4097$,0.27%,0.27%
3,MOZAIC,NEAR,2731-,+197970$,+12.9%,7.072,1554.000,+10990$,7.249,7.104,11May24 12:07,28864.000,+205050$,+13.4%,-2.0%,-3960$,+49$,-3912$,-0.26%,-0.26%
4,MOZAIC,BNB,230.090,+134662$,+8.8%,589.650,-26.070,-15372$,585.260,593.908,11May24 12:36,204.020,+121169$,+7.9%,+1.5%,+1990$,-111$,+1877$,0.12%,0.12%
5,MOZAIC,SOL,867.000,+126566$,+8.3%,144.614,-21-,-30369$,145.982,146.420,11May24 12:36,657.000,+96198$,+6.3%,+0.3%,+380$,-379$,-2$,-0.00%,-0.00%
6,MOZAIC,DOT,9737.600,+65662$,+4.3%,6.704,-6978.000,-46783$,6.743,6.725,11May24 12:36,2759.600,+18558$,+1.2%,-0.3%,-177$,-144$,-326$,-0.02%,-0.02%
7,MOZAIC,DOGE,154298.000,+22196$,+1.4%,0.144,77244.000,+11096$,0.144,0.145,11May24 12:07,231542.000,+33549$,+2.2%,+0.7%,+161$,+97$,+257$,0.02%,0.02%
8,MOZAIC,XRP,30326.400,+15218$,+1.0%,0.503,-42012.000,-21136$,0.502,0.507,11May24 12:37,-11685.600,-5923$,-0.4%,+1.0%,+153$,-157$,-6$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-324225.000,-7268$,-0.5%,0.023,47427.000,+1068$,0.022,0.023,11May24 12:07,-276798.000,-6281$,-0.4%,+1.2%,-89$,+8$,-81$,-0.01%,-0.01%
10,MOZAIC,ETH,-5.246,-15260$,-1.0%,2905.823,-4.500,-13076$,2908.850,2929.387,11May24 12:36,-9.746,-28550$,-1.9%,+0.7%,-108$,-106$,-215$,-0.01%,-0.01%
11,MOZAIC,BTC,-0.318,-19327$,-1.3%,60737.467,0.144,+8746$,60778.100,61098.227,11May24 12:35,-0.174,-10631$,-0.7%,+0.5%,-102$,+52$,-51$,-0.00%,-0.00%
12,MOZAIC,AVAX,-647.000,-21801$,-1.4%,33.475,-102.000,-3414$,33.696,33.834,11May24 12:36,-749.000,-25341$,-1.7%,+0.4%,-89$,-37$,-126$,-0.01%,-0.01%
13,MOZAIC,LINK,-1623.640,-22008$,-1.4%,13.521,-565.170,-7641$,13.555,13.479,11May24 12:34,-2188.810,-29502$,-1.9%,-0.6%,+124$,+24$,+147$,0.01%,0.01%
14,MOZAIC,MATIC,-37599.000,-25248$,-1.6%,0.682,-1917.000,-1307$,0.672,0.684,11May24 12:35,-39516.000,-27012$,-1.8%,+1.8%,-454$,-3$,-457$,-0.03%,-0.03%
15,MOZAIC,BCH,-120.412,-51324$,-3.4%,427.855,2.085,+892$,426.239,432.105,11May24 12:07,-118.327,-51130$,-3.3%,+1.4%,-706$,+9$,-698$,-0.05%,-0.05%
16,MOZAIC,ICP,-4362.000,-51690$,-3.4%,11.931,-279.000,-3329$,11.850,12.046,11May24 12:34,-4641.000,-55905$,-3.7%,+1.7%,-855$,-32$,-888$,-0.06%,-0.06%
17,MOZAIC,ADA,-131632.000,-58924$,-3.8%,0.444,-13044.000,-5789$,0.448,0.441,11May24 12:36,-144676.000,-63819$,-4.2%,-1.5%,+859$,+35$,+894$,0.06%,0.06%
18,OVERLAY,BTC,6.648,+404053$,+26.4%,60741.779,2.076,+126100$,60778.100,61098.227,11May24 12:35,8.724,+533021$,+34.9%,+0.5%,+2128$,+740$,+2856$,0.19%,0.18%
19,OVERLAY,NEAR,-117-,-8481$,-0.6%,7.062,-99.000,-699$,7.249,7.104,11May24 12:07,-1269.000,-9015$,-0.6%,-2.0%,+170$,-4$,+166$,0.01%,0.01%
20,OVERLAY,MATIC,-14376.000,-9654$,-0.6%,0.682,-4875.000,-3325$,0.672,0.684,11May24 12:35,-19251.000,-13160$,-0.9%,+1.8%,-174$,-8$,-181$,-0.01%,-0.01%
21,OVERLAY,DOT,-1655.800,-11165$,-0.7%,6.705,-488.100,-3273$,6.743,6.725,11May24 12:36,-2143.900,-14418$,-0.9%,-0.3%,+30$,-10$,+20$,0.00%,0.00%
22,OVERLAY,ICP,-985.000,-11672$,-0.8%,11.931,-219.000,-2613$,11.850,12.046,11May24 12:34,-1204.000,-14503$,-0.9%,+1.7%,-193$,-25$,-219$,-0.01%,-0.01%
23,OVERLAY,LINK,-865.920,-11737$,-0.8%,13.523,-238.290,-3222$,13.555,13.479,11May24 12:34,-1104.210,-14883$,-1.0%,-0.6%,+66$,+11$,+76$,0.00%,0.00%
24,OVERLAY,BCH,-28.120,-11986$,-0.8%,427.855,-2.085,-892$,426.239,432.105,11May24 12:07,-30.205,-13052$,-0.9%,+1.4%,-165$,-9$,-174$,-0.01%,-0.01%
25,OVERLAY,LTC,-156.315,-12534$,-0.8%,81.733,-46.914,-3834$,80.187,81.324,11May24 12:35,-203.229,-16527$,-1.1%,+1.4%,-178$,+19$,-159$,-0.01%,-0.01%
26,OVERLAY,TRX,-109848.000,-13999$,-0.9%,0.127,-8925.000,-1131$,0.127,0.127,11May24 12:07,-118773.000,-15031$,-1.0%,-0.7%,+97$,+1$,+99$,0.01%,0.01%
27,OVERLAY,AVAX,-845.000,-28473$,-1.9%,33.477,-216.000,-7231$,33.696,33.834,11May24 12:36,-1061.000,-35898$,-2.3%,+0.4%,-116$,-77$,-194$,-0.01%,-0.01%
28,OVERLAY,TON,-4311.000,-29183$,-1.9%,6.688,-781.700,-5228$,6.769,6.905,11May24 12:07,-5092.700,-35164$,-2.3%,+2.0%,-583$,-170$,-753$,-0.05%,-0.05%
29,OVERLAY,DOGE,-203588.000,-29286$,-1.9%,0.143,-22077.000,-3168$,0.144,0.145,11May24 12:07,-225665.000,-32697$,-2.1%,+0.7%,-212$,-31$,-243$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1309893.000,-29362$,-1.9%,0.023,-240054.000,-5418$,0.022,0.023,11May24 12:07,-1549947.000,-35168$,-2.3%,+1.2%,-359$,-29$,-389$,-0.03%,-0.03%
31,OVERLAY,SOL,-217.000,-31678$,-2.1%,144.638,-57.000,-8244$,145.982,146.420,11May24 12:36,-274.000,-40119$,-2.6%,+0.3%,-95$,-102$,-198$,-0.01%,-0.01%
32,OVERLAY,ADA,-80053.000,-35835$,-2.3%,0.444,-24945.000,-11066$,0.448,0.441,11May24 12:36,-104998.000,-46316$,-3.0%,-1.5%,+523$,+62$,+583$,0.04%,0.04%
33,OVERLAY,BNB,-69.630,-40752$,-2.7%,589.630,-17.910,-10560$,585.260,593.908,11May24 12:36,-87.540,-51991$,-3.4%,+1.5%,-602$,-77$,-680$,-0.04%,-0.04%
34,OVERLAY,XRP,-84726.100,-42516$,-2.8%,0.503,-18745.500,-9431$,0.502,0.507,11May24 12:37,-103471.600,-52444$,-3.4%,+1.0%,-427$,-70$,-498$,-0.03%,-0.03%
