,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,,,,,+965697$,+65.7%,-79.3%,-17073$,,-17073$,-1.15%,-1.16%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68411.186,4.053,+277271$,+18.9%,-1.4%,-3872$,,-3872$,-0.26%,-0.26%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,163.810,1545.000,+253087$,+17.2%,-1.4%,-3522$,,-3522$,-0.24%,-0.24%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,-,-,,0.160,0.151,1279334.000,+193192$,+13.2%,-5.4%,-10969$,,-10969$,-0.74%,-0.74%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,67.860,1019.537,+69185$,+4.7%,-1.9%,-1361$,,-1361$,-0.09%,-0.09%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,344.060,195.738,+67346$,+4.6%,-2.7%,-1845$,,-1845$,-0.12%,-0.12%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,-,-,,0.166,0.164,381629.000,+62694$,+4.3%,-1.1%,-683$,,-683$,-0.05%,-0.05%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,-,-,,8.629,8.196,2070.900,+16972$,+1.2%,-5.0%,-897$,,-897$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,635373.000,+10805$,+0.7%,-2.5%,-275$,,-275$,-0.02%,-0.02%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.999,825.160,+9076$,+0.6%,-1.7%,-152$,,-152$,-0.01%,-0.01%
