,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,+11106$,,,,,+196790$,+75.4%,+101.2%,+10005$,+802$,+10794$,4.31%,4.29%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,20.132,-230.590,-4642$,20.151,20.639,12Feb24 14:46,2460.660,+50786$,+19.5%,+2.4%,+1315$,-117$,+1197$,0.48%,0.48%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,2.905,154-,+4474$,2.744,3.060,12Feb24 14:47,17157.000,+52505$,+20.1%,+11.5%,+4939$,+239$,+5177$,2.07%,2.07%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,106.228,-95.000,-10092$,107.457,111.055,12Feb24 14:46,138.000,+15326$,+5.9%,+3.3%,+838$,-459$,+379$,0.15%,0.15%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,48617.700,0.136,+6612$,48297.938,50009.400,12Feb24 14:48,0.529,+26455$,+10.1%,+3.5%,+673$,+189$,+861$,0.34%,0.34%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,0.125,-112241.000,-14068$,0.124,0.125,12Feb24 14:48,37266.000,+4670$,+1.8%,+0.8%,+157$,+2$,+157$,0.06%,0.06%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,39.214,-149.000,-5843$,39.721,40.718,12Feb24 14:46,243.000,+9894$,+3.8%,+2.5%,+391$,-224$,+166$,0.07%,0.07%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,3.673,5605.500,+20591$,3.536,3.852,12Feb24 14:48,9143.200,+35221$,+13.5%,+8.9%,+1119$,+1002$,+2119$,0.85%,0.85%
8,MOZAIC,TIA,57-,+11042$,+4.4%,19.369,-428.000,-8290$,19.371,19.514,12Feb24 14:46,142.000,+2771$,+1.1%,+0.7%,+81$,-62$,+19$,0.01%,0.01%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,280.489,66.650,+18695$,277.508,282.608,12Feb24 14:41,90.679,+25627$,+9.8%,+1.8%,+123$,+141$,+262$,0.10%,0.10%
10,MOZAIC,ATOM,-,,+0.0%,9.649,-409.490,-3951$,9.738,9.969,12Feb24 14:41,-409.490,-4082$,-1.6%,+2.4%,,-131$,-131$,-0.05%,-0.05%
11,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,0.080,24754.000,+1989$,0.081,0.082,12Feb24 14:41,-,,+0.0%,+1.2%,-25$,+46$,+21$,0.01%,0.01%
12,MOZAIC,ETC,-78.660,-2035$,-0.8%,25.783,-94.300,-2431$,25.875,26.794,12Feb24 14:46,-172.960,-4634$,-1.8%,+3.6%,-72$,-95$,-168$,-0.07%,-0.07%
13,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2644.640,0,-0.823,-2177$,-0.8%,+5.5%,-114$,,-114$,-0.05%,-0.05%
14,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.010,0,-366231.000,-3535$,-1.4%,+2.6%,-89$,,-89$,-0.04%,-0.04%
15,MOZAIC,DOT,-529.000,-3755$,-1.5%,7.096,232.800,+1652$,7.098,7.297,12Feb24 14:41,-296.200,-2161$,-0.8%,+2.8%,-105$,+47$,-58$,-0.02%,-0.02%
16,MOZAIC,LTC,-71.726,-5131$,-2.1%,70.969,53.889,+3824$,71.540,73.225,12Feb24 14:41,-17.837,-1306$,-0.5%,+2.4%,-121$,+122$,+0$,0.00%,0.00%
17,MOZAIC,XRP,-1565-,-8232$,-3.3%,0.521,4023.800,+2096$,0.526,0.533,12Feb24 14:41,-11626.200,-6200$,-2.4%,+1.4%,-114$,+50$,-64$,-0.03%,-0.03%
18,OVERLAY,BTC,1.953,+94326$,+37.7%,48623.100,0.295,+14344$,48297.938,50009.400,12Feb24 14:48,2.248,+112421$,+43.1%,+3.5%,+3342$,+409$,+3750$,1.50%,1.49%
19,OVERLAY,ICP,-234.000,-3037$,-1.2%,12.795,-29.000,-371$,12.978,13.377,12Feb24 14:46,-263.000,-3518$,-1.3%,+3.1%,-93$,-17$,-110$,-0.04%,-0.04%
20,OVERLAY,DOT,-446.100,-3166$,-1.3%,7.091,-89.200,-632$,7.098,7.297,12Feb24 14:41,-535.300,-3906$,-1.5%,+2.8%,-89$,-18$,-107$,-0.04%,-0.04%
21,OVERLAY,ATOM,-347.790,-3387$,-1.4%,9.639,261.200,+2518$,9.738,9.969,12Feb24 14:41,-86.590,-863$,-0.3%,+2.4%,-80$,+86$,+6$,0.00%,0.00%
22,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,0.841,-428.000,-360$,0.835,0.880,12Feb24 14:46,-4514.000,-3974$,-1.5%,+5.4%,-184$,-17$,-201$,-0.08%,-0.08%
23,OVERLAY,UNI,-519.000,-3467$,-1.4%,6.560,-6-,-394$,6.681,6.840,12Feb24 14:46,-579.000,-3960$,-1.5%,+2.4%,-83$,-17$,-99$,-0.04%,-0.04%
24,OVERLAY,LTC,-48.689,-3483$,-1.4%,70.955,-4.820,-342$,71.540,73.225,12Feb24 14:41,-53.509,-3918$,-1.5%,+2.4%,-82$,-11$,-93$,-0.04%,-0.04%
