,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2072064$,+72.1%,-99.6%,-18834$,,-18834$,-0.65%,-0.67%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,373.150,1041.700,+388710$,+13.5%,+3.3%,+12559$,,+12559$,0.43%,0.43%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.497,90612.300,+226260$,+7.9%,-2.7%,-6223$,,-6223$,-0.22%,-0.22%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.065,7883.710,+213371$,+7.4%,-2.7%,-6010$,,-6010$,-0.21%,-0.21%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,103873.500,1.719,+178559$,+6.2%,-2.1%,-3801$,,-3801$,-0.13%,-0.13%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.494,36269.900,+162986$,+5.7%,-3.1%,-5245$,,-5245$,-0.18%,-0.18%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.272,429123.000,+116631$,+4.1%,-2.8%,-3300$,,-3300$,-0.11%,-0.11%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.287,312339.000,+89662$,+3.1%,+0.9%,+786$,,+786$,0.03%,0.03%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.022,738322.000,+15880$,+0.6%,-4.1%,-677$,,-677$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,16.194,724.000,+11724$,+0.4%,-0.3%,-34$,,-34$,-0.00%,-0.00%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.054,149643.000,+8081$,+0.3%,-4.8%,-403$,,-403$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.419,-17181.000,-7205$,-0.3%,-2.2%,+164$,,+164$,0.01%,0.01%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.383,-24727.000,-9474$,-0.3%,-2.7%,+268$,,+268$,0.01%,0.01%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,119.369,-97.303,-11615$,-0.4%,-4.8%,+591$,,+591$,0.02%,0.02%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.331,-155-,-12912$,-0.4%,-2.3%,+301$,,+301$,0.01%,0.01%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.192,-2120.300,-17370$,-0.6%,-3.4%,+617$,,+617$,0.02%,0.02%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,11.838,-296-,-35041$,-1.2%,-1.9%,+689$,,+689$,0.02%,0.02%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.550,-6379-,-35114$,-1.2%,-2.8%,+1009$,,+1009$,0.03%,0.03%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.179,-6384.000,-39447$,-1.4%,-3.1%,+1270$,,+1270$,0.04%,0.04%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,519.290,-99.543,-51692$,-1.8%,-2.0%,+1041$,,+1041$,0.04%,0.04%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.681,-18301.600,-103976$,-3.6%,-2.3%,+2490$,,+2490$,0.09%,0.09%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,215.451,-596.000,-128409$,-4.5%,-3.4%,+4568$,,+4568$,0.16%,0.16%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,103873.500,10.327,+1072702$,+37.3%,-2.1%,-22836$,,-22836$,-0.79%,-0.79%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3849.465,93.182,+358701$,+12.5%,-1.1%,-3888$,,-3888$,-0.13%,-0.14%
