,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1113810$,+61.1%,,,-18862$,,,,,+1121157$,+60.5%,+133.7%,+27025$,-817$,+26120$,1.43%,1.61%
1,MOZAIC,BNB,353.930,+222063$,+12.2%,611.263,-73.320,-44818$,627.420,615.900,2025-03-19  16:54,280.610,+172828$,+9.3%,-1.8%,-4077$,-340$,-4426$,-0.24%,-0.23%
2,MOZAIC,OM,31095.200,+216285$,+11.9%,6.795,-20309.000,-138000$,6.956,6.830,2025-03-19  18:31,10786.200,+73674$,+4.0%,-1.8%,-3893$,-718$,-4633$,-0.25%,-0.25%
3,MOZAIC,BCH,580.949,+194712$,+10.7%,340.766,-37.956,-12934$,335.162,344.630,2025-03-19  18:31,542.993,+187132$,+10.1%,+2.8%,+5501$,-147$,+5351$,0.29%,0.30%
4,MOZAIC,XRP,43945.800,+100359$,+5.5%,2.526,14137.200,+35716$,2.284,2.519,2025-03-19  18:33,58083.000,+146340$,+7.9%,+10.3%,+10362$,-97$,+10260$,0.56%,0.57%
5,MOZAIC,TON,24938.600,+88856$,+4.9%,3.722,4248.600,+15814$,3.563,3.669,2025-03-19  14:18,29187.200,+107101$,+5.8%,+3.0%,+2655$,-224$,+2428$,0.13%,0.14%
6,MOZAIC,ADA,113806.000,+79796$,+4.4%,0.732,-6967.000,-5101$,0.701,0.736,2025-03-19  16:54,106839.000,+78591$,+4.2%,+4.9%,+3919$,-24$,+3895$,0.21%,0.22%
7,MOZAIC,DOT,9171.600,+40801$,+2.2%,4.524,11230.500,+50805$,4.449,4.544,2025-03-19  16:54,20402.100,+92707$,+5.0%,+2.1%,+875$,+227$,+1094$,0.06%,0.06%
8,MOZAIC,SOL,27.000,+3382$,+0.2%,131.458,86.000,+11305$,125.262,133.820,2025-03-19  18:31,113.000,+15122$,+0.8%,+6.8%,+231$,+203$,+432$,0.02%,0.02%
9,MOZAIC,AVAX,-499.000,-9467$,-0.5%,19.711,-39-,-7687$,18.972,19.459,2025-03-19  14:18,-889.000,-17299$,-0.9%,+2.6%,-243$,+98$,-147$,-0.01%,-0.01%
10,MOZAIC,LINK,-837.600,-11649$,-0.6%,14.483,-346.170,-5014$,13.907,14.800,2025-03-19  16:54,-1183.770,-17520$,-0.9%,+6.4%,-748$,-110$,-858$,-0.05%,-0.05%
11,MOZAIC,HBAR,-63192.000,-11905$,-0.7%,0.193,36744.000,+7096$,0.188,0.197,2025-03-19  18:31,-26448.000,-5212$,-0.3%,+4.6%,-548$,+145$,-404$,-0.02%,-0.02%
12,MOZAIC,SUI,-13959.300,-31872$,-1.7%,2.399,6679.600,+16027$,2.283,2.425,2025-03-19  18:31,-7279.700,-17653$,-1.0%,+6.2%,-1979$,+171$,-1813$,-0.10%,-0.10%
13,MOZAIC,DOGE,-451385.000,-75806$,-4.2%,0.172,108116.000,+18598$,0.168,0.176,2025-03-19  18:33,-343269.000,-60275$,-3.3%,+4.6%,-3453$,+386$,-3072$,-0.17%,-0.16%
14,MOZAIC,LTC,-902.175,-81178$,-4.5%,91.695,-87.475,-8021$,89.980,93.646,2025-03-19  14:18,-989.650,-92676$,-5.0%,+4.1%,-3307$,-171$,-3479$,-0.19%,-0.19%
15,MOZAIC,ETH,-44.923,-86732$,-4.8%,2024.805,5.429,+10993$,1930.688,2037.466,2025-03-19  14:02,-39.494,-80468$,-4.3%,+5.5%,-4797$,+69$,-4730$,-0.26%,-0.25%
16,MOZAIC,XLM,-,,+0.0%,0.298,69902.000,+20813$,0.273,0.287,2025-03-19  14:18,69902.000,+20063$,+1.1%,+5.0%,,-750$,-757$,-0.04%,-0.04%
17,OVERLAY,BTC,11.144,+921280$,+50.5%,84075.683,-0.018,-1513$,82670.477,85781.900,2025-03-19  18:35,11.126,+954409$,+51.5%,+3.8%,+34674$,-31$,+34641$,1.90%,1.96%
18,OVERLAY,ETH,29.823,+57579$,+3.2%,2027.652,2.523,+5116$,1930.688,2037.466,2025-03-19  14:02,32.346,+65904$,+3.6%,+5.5%,+3184$,+25$,+3207$,0.18%,0.18%
19,OVERLAY,SOL,166.000,+20794$,+1.1%,131.101,66.000,+8653$,125.262,133.820,2025-03-19  18:31,232.000,+31046$,+1.7%,+6.8%,+1421$,+179$,+1599$,0.09%,0.09%
20,OVERLAY,BCH,-13.128,-4400$,-0.2%,340.554,-22.570,-7686$,335.162,344.630,2025-03-19  18:31,-35.698,-12303$,-0.7%,+2.8%,-124$,-92$,-218$,-0.01%,-0.01%
21,OVERLAY,SUI,-6700.100,-15298$,-0.8%,2.397,984.600,+2360$,2.283,2.425,2025-03-19  18:33,-5715.500,-13860$,-0.7%,+6.2%,-950$,+28$,-923$,-0.05%,-0.05%
22,OVERLAY,AVAX,-88-,-16695$,-0.9%,19.703,58.000,+1143$,18.972,19.459,2025-03-19  14:18,-822.000,-15995$,-0.9%,+2.6%,-428$,-14$,-442$,-0.02%,-0.02%
23,OVERLAY,HBAR,-89865.000,-16930$,-0.9%,0.192,11654.000,+2240$,0.188,0.197,2025-03-19  18:31,-78211.000,-15412$,-0.8%,+4.6%,-779$,+57$,-723$,-0.04%,-0.04%
24,OVERLAY,LTC,-215.781,-19416$,-1.1%,92.050,-1.785,-164$,89.980,93.646,2025-03-19  14:18,-217.566,-20374$,-1.1%,+4.1%,-791$,-3$,-794$,-0.04%,-0.04%
25,OVERLAY,DOT,-4395.800,-19555$,-1.1%,4.548,-98.900,-450$,4.449,4.544,2025-03-19  16:54,-4494.700,-20424$,-1.1%,+2.1%,-419$,+0$,-419$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-1642582.000,-20592$,-1.1%,0.013,29326.000,+376$,0.013,0.013,2025-03-19  16:54,-1613256.000,-20696$,-1.1%,+2.3%,-481$,+0$,-480$,-0.03%,-0.03%
27,OVERLAY,OM,-2998.400,-20856$,-1.1%,6.805,-376.000,-2559$,6.956,6.830,2025-03-19  18:31,-3374.400,-23048$,-1.2%,-1.8%,+375$,-9$,+366$,0.02%,0.02%
28,OVERLAY,XLM,-77834.000,-21271$,-1.2%,0.291,-5115-,-14891$,0.273,0.287,2025-03-19  14:18,-128984.000,-37020$,-2.0%,+5.0%,-1068$,+210$,-859$,-0.05%,-0.05%
29,OVERLAY,ADA,-33111.000,-23216$,-1.3%,0.738,1749.000,+1291$,0.701,0.736,2025-03-19  16:54,-31362.000,-23070$,-1.2%,+4.9%,-1140$,-4$,-1145$,-0.06%,-0.06%
30,OVERLAY,XRP,-16998.700,-38820$,-2.1%,2.528,2240.800,+5665$,2.284,2.519,2025-03-19  18:35,-14757.900,-37183$,-2.0%,+10.3%,-4008$,-20$,-4029$,-0.22%,-0.22%
31,OVERLAY,TON,-13199.800,-47031$,-2.6%,3.674,49-,+1800$,3.563,3.669,2025-03-19  14:18,-12709.800,-46638$,-2.5%,+3.0%,-1405$,-2$,-1408$,-0.08%,-0.07%
32,OVERLAY,LINK,-3522.400,-48986$,-2.7%,14.509,183.710,+2666$,13.907,14.800,2025-03-19  16:54,-3338.690,-49413$,-2.7%,+6.4%,-3146$,+53$,-3092$,-0.17%,-0.17%
