,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,,,,,+837571$,+62.0%,+25.2%,+14502$,,+14502$,1.09%,1.08%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,-,-,,23.495,23.804,9432.000,+224519$,+16.6%,+1.3%,+2914$,,+2914$,0.22%,0.22%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,-,-,,10.536,10.576,12809.100,+135467$,+10.0%,+0.4%,+510$,,+510$,0.04%,0.04%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,-,-,,533.370,543.704,220.180,+119713$,+8.9%,+1.9%,+2275$,,+2275$,0.17%,0.17%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,-,-,,5.484,5.466,11495.800,+62840$,+4.7%,-0.3%,-207$,,-207$,-0.02%,-0.02%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,-,-,,62.570,62.569,989.994,+61943$,+4.6%,-0.0%,-1$,,-1$,-0.00%,-0.00%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,-,-,,3.877,4.066,13574.000,+55192$,+4.1%,+4.9%,+2565$,,+2565$,0.19%,0.19%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,-,-,,0.149,0.150,347809.000,+52164$,+3.9%,+0.7%,+379$,,+379$,0.03%,0.03%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,-,-,,0.100,0.100,464858.000,+46597$,+3.5%,+0.6%,+293$,,+293$,0.02%,0.02%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,-,-,,0.586,0.584,68306.400,+39918$,+3.0%,-0.3%,-123$,,-123$,-0.01%,-0.01%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,-,-,,0.330,0.331,93915.000,+31124$,+2.3%,+0.4%,+135$,,+135$,0.01%,0.01%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,-,-,,4.193,4.176,2640.100,+11025$,+0.8%,-0.4%,-45$,,-45$,-0.00%,-0.00%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,-,-,,58187.000,59131.761,-0.149,-8811$,-0.7%,+1.6%,-141$,,-141$,-0.01%,-0.01%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,-,-,,311.619,312.938,-28.221,-8831$,-0.7%,+0.4%,-37$,,-37$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,-,-,,0.013,0.013,-91163-,-12071$,-0.9%,+0.5%,-62$,,-62$,-0.00%,-0.00%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,-,-,,131.412,131.564,-323.000,-42495$,-3.1%,+0.1%,-49$,,-49$,-0.00%,-0.00%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,-,-,,2294.714,2310.060,-27.989,-64656$,-4.8%,+0.7%,-430$,,-430$,-0.03%,-0.03%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,-,-,,58187.000,59131.761,10.086,+596403$,+44.2%,+1.6%,+9529$,,+9529$,0.71%,0.71%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,-,-,,2294.714,2310.060,9.274,+21423$,+1.6%,+0.7%,+142$,,+142$,0.01%,0.01%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,-,-,,3.877,4.066,-4178.000,-16988$,-1.3%,+4.9%,-790$,,-790$,-0.06%,-0.06%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,-,-,,62.570,62.569,-303.394,-18983$,-1.4%,-0.0%,+0$,,+0$,0.00%,0.00%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,-,-,,4.193,4.176,-4601.600,-19216$,-1.4%,-0.4%,+79$,,+79$,0.01%,0.01%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,-,-,,311.619,312.938,-74.135,-23200$,-1.7%,+0.4%,-98$,,-98$,-0.01%,-0.01%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,-,-,,5.484,5.466,-5736.100,-31356$,-2.3%,-0.3%,+103$,,+103$,0.01%,0.01%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,-,-,,131.412,131.564,-244.000,-32102$,-2.4%,+0.1%,-37$,,-37$,-0.00%,-0.00%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,-,-,,10.536,10.576,-3147.540,-33288$,-2.5%,+0.4%,-125$,,-125$,-0.01%,-0.01%
26,OVERLAY,BNB,-76.010,-40541$,-3.0%,-,-,,533.370,543.704,-76.010,-41327$,-3.1%,+1.9%,-786$,,-786$,-0.06%,-0.06%
27,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,-,-,,0.013,0.013,-3239516.000,-42896$,-3.2%,+0.5%,-221$,,-221$,-0.02%,-0.02%
28,OVERLAY,XRP,-72860.500,-42711$,-3.2%,-,-,,0.586,0.584,-72860.500,-42580$,-3.2%,-0.3%,+131$,,+131$,0.01%,0.01%
29,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,-,-,,23.495,23.804,-1895.000,-45109$,-3.3%,+1.3%,-586$,,-586$,-0.04%,-0.04%
