,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1130442$,+46.2%,,,+90477$,,,,,+1175898$,+48.9%,-499.7%,-25631$,-19386$,-45283$,-1.85%,-1.85%
1,MOZAIC,OM,37964.500,+290095$,+11.8%,7.324,-3809.400,-27900$,7.641,7.183,2025-03-03  18:51,34155.100,+245350$,+10.2%,-6.0%,-17381$,+535$,-16850$,-0.69%,-0.69%
2,MOZAIC,LTC,2268.427,+289905$,+11.8%,114.344,-1552.576,-177528$,127.800,110.480,2025-03-03  18:51,715.851,+79087$,+3.3%,-13.6%,-39289$,+6000$,-33331$,-1.36%,-1.36%
3,MOZAIC,HBAR,662945.000,+175142$,+7.2%,0.244,57195.000,+13971$,0.264,0.225,2025-03-03  18:51,72014-,+162057$,+6.7%,-14.8%,-25956$,-1100$,-27056$,-1.10%,-1.10%
4,MOZAIC,TRX,581672.000,+141934$,+5.8%,0.229,-2718.000,-622$,0.244,0.232,2025-03-03  14:34,578954.000,+134259$,+5.6%,-5.0%,-7044$,-8$,-7055$,-0.29%,-0.29%
5,MOZAIC,BNB,180.270,+112406$,+4.6%,591.962,-171.420,-101474$,623.540,578.330,2025-03-03  19:58,8.850,+5118$,+0.2%,-7.3%,-8150$,+2337$,-5836$,-0.24%,-0.24%
6,MOZAIC,ADA,83059.000,+94317$,+3.9%,0.935,75043.000,+70135$,1.136,0.867,2025-03-03  19:58,158102.000,+137095$,+5.7%,-23.6%,-22294$,-5063$,-27377$,-1.12%,-1.12%
7,MOZAIC,DOT,15716.000,+81793$,+3.3%,4.732,-9981.800,-47234$,5.204,4.514,2025-03-03  19:58,5734.200,+25886$,+1.1%,-13.3%,-10845$,+2172$,-8688$,-0.35%,-0.35%
8,MOZAIC,BCH,208.599,+69691$,+2.8%,336.417,375.873,+126450$,334.090,324.762,2025-03-03  19:58,584.472,+189814$,+7.9%,-2.8%,-1946$,-4381$,-6348$,-0.26%,-0.26%
9,MOZAIC,XRP,16480.200,+48434$,+2.0%,2.570,38860.900,+99853$,2.939,2.416,2025-03-03  19:58,55341.100,+133711$,+5.6%,-17.8%,-8616$,-5961$,-14597$,-0.60%,-0.60%
10,MOZAIC,BTC,0.282,+26573$,+1.1%,90975.879,-0.109,-9916$,94229.500,86572.900,2025-03-03  18:51,0.173,+14977$,+0.6%,-8.1%,-2159$,+480$,-1679$,-0.07%,-0.07%
11,MOZAIC,XLM,56393.000,+19790$,+0.8%,0.314,-38986.000,-12234$,0.351,0.295,2025-03-03  09:46,17407.000,+5136$,+0.2%,-15.9%,-3150$,+731$,-2424$,-0.10%,-0.10%
12,MOZAIC,SUI,2963.100,+9462$,+0.4%,2.915,-1471.500,-4290$,3.193,2.639,2025-03-03  18:51,1491.600,+3936$,+0.2%,-17.4%,-1644$,+407$,-1237$,-0.05%,-0.05%
13,MOZAIC,UNI,-3737.000,-30886$,-1.3%,7.653,-6137.000,-46968$,8.265,7.217,2025-03-03  19:58,-9874.000,-71264$,-3.0%,-12.7%,+3915$,+2676$,+6581$,0.27%,0.27%
14,MOZAIC,AVAX,-1472.000,-36719$,-1.5%,22.819,59-,+13463$,24.945,21.149,2025-03-03  19:58,-882.000,-18653$,-0.8%,-15.2%,+5588$,-985$,+4599$,0.19%,0.19%
15,MOZAIC,TON,-12740.100,-44668$,-1.8%,3.237,-22283.700,-72125$,3.506,3.103,2025-03-03  15:33,-35023.800,-108674$,-4.5%,-11.5%,+5138$,+2982$,+8106$,0.33%,0.33%
16,MOZAIC,ETH,-41.111,-103493$,-4.2%,2256.714,-6.189,-13967$,2517.403,2161.208,2025-03-03  18:51,-47.300,-102225$,-4.3%,-14.1%,+14644$,+591$,+15232$,0.62%,0.62%
17,MOZAIC,DOGE,-465113.000,-111306$,-4.5%,0.235,19727.000,+4644$,0.239,0.201,2025-03-03  18:51,-445386.000,-89402$,-3.7%,-16.1%,+17944$,-684$,+17258$,0.70%,0.70%
18,MOZAIC,SOL,-816.000,-145767$,-6.0%,155.707,444.000,+69134$,178.636,143.890,2025-03-03  19:58,-372.000,-53527$,-2.2%,-19.5%,+28353$,-5247$,+23091$,0.94%,0.94%
19,MOZAIC,LINK,-8773.980,-152804$,-6.2%,16.010,3983.720,+63780$,17.416,14.641,2025-03-03  19:58,-4790.260,-70134$,-2.9%,-15.9%,+24344$,-5454$,+18876$,0.77%,0.77%
20,OVERLAY,BTC,13.145,+1238647$,+50.6%,89193.362,0.618,+55121$,94229.500,86572.900,2025-03-03  18:51,13.763,+1191503$,+49.6%,-8.1%,-100646$,-1619$,-102275$,-4.18%,-4.18%
21,OVERLAY,ETH,31.410,+79072$,+3.2%,2150.102,0.261,+561$,2517.403,2161.208,2025-03-03  18:51,31.671,+68448$,+2.8%,-14.1%,-11188$,+3$,-11185$,-0.46%,-0.46%
22,OVERLAY,SOL,34.000,+6074$,+0.2%,155.547,124.000,+19288$,178.636,143.890,2025-03-03  19:58,158.000,+22735$,+0.9%,-19.5%,-1181$,-1445$,-2632$,-0.11%,-0.11%
23,OVERLAY,DOT,-2311.400,-12029$,-0.5%,4.792,-2672.000,-12804$,5.204,4.514,2025-03-03  19:58,-4983.400,-22497$,-0.9%,-13.3%,+1595$,+742$,+2334$,0.10%,0.10%
24,OVERLAY,OM,-1662.200,-12701$,-0.5%,7.927,-68.100,-540$,7.641,7.183,2025-03-03  18:51,-1730.300,-12429$,-0.5%,-6.0%,+761$,+51$,+811$,0.03%,0.03%
25,OVERLAY,1000SHIB,-2042165.000,-30943$,-1.3%,0.014,95603.000,+1376$,0.015,0.013,2025-03-03  09:46,-1946562.000,-25317$,-1.1%,-14.2%,+4382$,-133$,+4248$,0.17%,0.17%
26,OVERLAY,TON,-10450.200,-36640$,-1.5%,3.146,-463.700,-1459$,3.506,3.103,2025-03-03  15:33,-10913.900,-33864$,-1.4%,-11.5%,+4214$,+20$,+4234$,0.17%,0.17%
27,OVERLAY,HBAR,-14584-,-38529$,-1.6%,0.246,-50148.000,-12339$,0.264,0.225,2025-03-03  18:51,-195988.000,-44104$,-1.8%,-14.8%,+5710$,+1054$,+6764$,0.28%,0.28%
28,OVERLAY,SUI,-12697.100,-40547$,-1.7%,2.871,2930.300,+8412$,3.193,2.639,2025-03-03  18:51,-9766.800,-25771$,-1.1%,-17.4%,+7044$,-680$,+6363$,0.26%,0.26%
29,OVERLAY,LTC,-343.146,-43854$,-1.8%,115.431,32.587,+3762$,127.800,110.480,2025-03-03  18:51,-310.559,-34311$,-1.4%,-13.6%,+5943$,-161$,+5782$,0.24%,0.24%
30,OVERLAY,AVAX,-2106.000,-52534$,-2.1%,22.905,705.000,+16148$,24.945,21.149,2025-03-03  19:58,-1401.000,-29630$,-1.2%,-15.2%,+7994$,-1238$,+6753$,0.28%,0.28%
31,OVERLAY,XLM,-187144.000,-65675$,-2.7%,0.314,-4467-,-14041$,0.351,0.295,2025-03-03  09:46,-231814.000,-68403$,-2.8%,-15.9%,+10454$,+860$,+11312$,0.46%,0.46%
32,OVERLAY,DOGE,-372058.000,-89037$,-3.6%,0.217,2816-,+6100$,0.239,0.201,2025-03-03  18:51,-343898.000,-69031$,-2.9%,-16.1%,+14354$,-447$,+13906$,0.57%,0.57%
33,OVERLAY,LINK,-5159.990,-89864$,-3.7%,16.152,582.880,+9415$,17.416,14.641,2025-03-03  19:58,-4577.110,-67013$,-2.8%,-15.9%,+14317$,-881$,+13434$,0.55%,0.55%
34,OVERLAY,TRX,-384474.000,-93816$,-3.8%,0.236,-40619.000,-9569$,0.244,0.232,2025-03-03  14:34,-425093.000,-98579$,-4.1%,-5.0%,+4656$,+150$,+4804$,0.20%,0.20%
35,OVERLAY,BNB,-152.220,-94915$,-3.9%,587.893,-9.730,-5720$,623.540,578.330,2025-03-03  19:58,-161.950,-93661$,-3.9%,-7.3%,+6882$,+93$,+6974$,0.28%,0.28%
36,OVERLAY,XRP,-33940.800,-99749$,-4.1%,2.569,10062.200,+25851$,2.939,2.416,2025-03-03  19:58,-23878.600,-57693$,-2.4%,-17.8%,+17744$,-1539$,+16199$,0.66%,0.66%
37,OVERLAY,ADA,-111327.000,-126417$,-5.2%,0.941,57088.000,+53744$,1.136,0.867,2025-03-03  19:58,-54239.000,-47032$,-2.0%,-23.6%,+29882$,-4241$,+25627$,1.05%,1.05%
