,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+17212.0$,,+96564.0$,358.4%,,,,-2324.5$,-18.5$,-2352.9$
1,BTC,1.255,+53698.4$,183.4%,0.523,42909.100,+22441.5$,1.778,+76163.5$,282.7%,42787.574,42836.600,0.1%,+61.5$,-37.9$,+21.4$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+29820.1$,110.7%,29.017,28.698,-1.1%,-331.1$,+0.0$,-331.1$
3,LDO,8249.000,+28674.1$,98.0%,-6189.000,3.367,-20838.4$,206-,+6970.9$,25.9%,3.476,3.384,-2.7%,-760.2$,-104.7$,-867.0$
4,ETH,9.963,+25137.2$,85.9%,0.778,2556.040,+1988.6$,10.741,+27550.2$,102.2%,2523.060,2564.954,1.7%,+417.4$,+6.9$,+424.1$
5,BCH,77.823,+20167.8$,68.9%,-28.503,252.455,-7195.7$,49.320,+12472.5$,46.3%,259.150,252.890,-2.4%,-487.2$,-12.4$,-500.3$
6,OP,2479.400,+9700.9$,33.1%,-181.700,3.805,-691.3$,2297.700,+8735.5$,32.4%,3.913,3.802,-2.8%,-274.5$,+0.5$,-274.1$
7,ICP,753.000,+9211.2$,31.5%,126.000,12.695,+1599.6$,879.000,+11149.2$,41.4%,12.233,12.684,3.7%,+339.7$,-1.4$,+338.2$
8,NEAR,769.000,+2659.0$,9.1%,1047.000,3.395,+3554.6$,1816.000,+6183.5$,22.9%,3.458,3.405,-1.5%,-40.5$,+10.5$,-30.4$
9,LINK,-127.180,-1800.0$,-6.1%,-189.880,14.174,-2691.4$,-317.060,-4514.6$,-16.8%,14.153,14.239,0.6%,-10.9$,-12.3$,-23.5$
10,LTC,-25.158,-1835.9$,-6.3%,196.298,71.340,+14003.9$,171.140,+12267.3$,45.5%,72.976,71.680,-1.8%,+32.6$,+66.7$,+97.9$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2039.8$,-7.6%,0.119,0.120,0.7%,-14.3$,+0.0$,-14.3$
12,MATIC,-3636.000,-3139.8$,-10.7%,1074.000,0.875,+939.2$,-2562.000,-2255.3$,-8.4%,0.864,0.880,1.9%,-60.9$,+6.2$,-54.8$
13,DOT,-542.000,-4099.1$,-14.0%,-360.200,7.648,-2754.6$,-902.200,-6936.8$,-25.7%,7.563,7.689,1.7%,-68.2$,-14.9$,-83.4$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,110151.000,0.010,+1087.3$,-338182.000,-3350.5$,-12.4%,0.010,0.010,2.8%,-121.4$,+4.0$,-117.4$
15,UNI,-705.000,-4640.0$,-15.9%,327.000,6.543,+2139.6$,-378.000,-2504.2$,-9.3%,6.582,6.625,0.7%,-30.6$,+26.8$,-4.0$
16,BNB,-17.740,-5265.4$,-18.0%,30.280,300.930,+9112.2$,12.540,+3790.8$,14.1%,296.810,302.300,1.8%,-97.4$,+41.5$,-56.8$
17,TRX,-5062-,-5409.7$,-18.5%,-19236.000,0.114,-2198.5$,-69856.000,-7943.8$,-29.5%,0.107,0.114,6.4%,-346.6$,+11.0$,-335.8$
18,ATOM,-605.140,-6029.2$,-20.6%,-242.760,10.191,-2474.0$,-847.900,-8692.9$,-32.3%,9.963,10.252,2.9%,-174.9$,-14.9$,-190.0$
19,ADA,-15989.000,-8757.6$,-29.9%,-4207.000,0.543,-2285.4$,-20196.000,-10998.7$,-40.8%,0.548,0.545,-0.6%,+50.0$,-5.8$,+44.0$
20,SOL,-102.000,-9388.9$,-32.1%,16.000,92.180,+1474.9$,-86.000,-7989.3$,-29.7%,92.048,92.899,0.9%,-86.7$,+11.5$,-75.4$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9607.9$,-35.7%,35.915,36.120,0.6%,-54.6$,+0.0$,-54.6$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15231.8$,-56.5%,0.080,0.081,1.0%,-145.7$,+0.0$,-145.7$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16473.7$,-61.1%,0.570,0.574,0.7%,-119.9$,+0.0$,-119.9$
