,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,,,,,+1045390$,+67.8%,-15.3%,+6722$,,+6722$,0.44%,0.43%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,-,-,,174.846,174.202,1863.000,+324539$,+21.0%,-0.4%,-1200$,,-1200$,-0.08%,-0.08%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,-,-,,0.168,0.173,1273133.000,+219852$,+14.3%,+2.6%,+5630$,,+5630$,0.37%,0.37%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,-,-,,72350.669,72325.700,2.838,+205260$,+13.3%,-0.0%,-71$,,-71$,-0.00%,-0.00%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,-,-,,9.797,9.646,8343.900,+80489$,+5.2%,-1.5%,-1252$,,-1252$,-0.08%,-0.08%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,372.037,215.933,+80335$,+5.2%,+0.9%,+733$,,+733$,0.05%,0.05%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.170,307123.000,+52103$,+3.4%,+0.2%,+89$,,+89$,0.01%,0.01%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,-,-,,12.392,12.133,3237.100,+39276$,+2.5%,-2.1%,-838$,,-838$,-0.05%,-0.05%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,-,-,,2.082,2.052,11625.400,+23857$,+1.5%,-1.4%,-347$,,-347$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,-,-,,0.018,0.019,954321.000,+17755$,+1.2%,+1.2%,+209$,,+209$,0.01%,0.01%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,-,-,,71.780,71.044,121.251,+8614$,+0.6%,-1.0%,-89$,,-89$,-0.01%,-0.01%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,-,-,,0.355,0.355,-66602.000,-23671$,-1.5%,+0.1%,-23$,,-23$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,-,-,,26.164,25.883,-1603.000,-41490$,-2.7%,-1.1%,+450$,,+450$,0.03%,0.03%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,-,-,,4.191,4.152,-12844.500,-53326$,-3.5%,-0.9%,+510$,,+510$,0.03%,0.03%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,-,-,,0.523,0.518,-116067.000,-60158$,-3.9%,-0.9%,+540$,,+540$,0.04%,0.04%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,-,-,,4.992,4.944,-15064.500,-74476$,-4.8%,-1.0%,+720$,,+720$,0.05%,0.05%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,-,-,,4.309,4.247,-2086-,-88592$,-5.7%,-1.4%,+1296$,,+1296$,0.08%,0.08%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,-,-,,72350.669,72325.700,11.474,+829865$,+53.8%,-0.0%,-286$,,-286$,-0.02%,-0.02%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,-,-,,2659.500,2643.540,30.540,+80734$,+5.2%,-0.6%,-487$,,-487$,-0.03%,-0.03%
19,OVERLAY,SOL,18-,+31472$,+2.0%,-,-,,174.846,174.202,18-,+31356$,+2.0%,-0.4%,-116$,,-116$,-0.01%,-0.01%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,-,-,,9.797,9.646,-1314.100,-12676$,-0.8%,-1.5%,+197$,,+197$,0.01%,0.01%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,-,-,,2.082,2.052,-6672.600,-13693$,-0.9%,-1.4%,+199$,,+199$,0.01%,0.01%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,-,-,,4.309,4.247,-4979.000,-21146$,-1.4%,-1.4%,+309$,,+309$,0.02%,0.02%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,-,-,,71.780,71.044,-299.559,-21282$,-1.4%,-1.0%,+221$,,+221$,0.01%,0.01%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,-,-,,4.191,4.152,-5169.700,-21463$,-1.4%,-0.9%,+205$,,+205$,0.01%,0.01%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,-,-,,12.392,12.133,-2300.860,-27916$,-1.8%,-2.1%,+596$,,+596$,0.04%,0.04%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,-,-,,368.640,372.037,-141.457,-52627$,-3.4%,+0.9%,-481$,,-481$,-0.03%,-0.03%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,-,-,,0.168,0.173,-316887.000,-54722$,-3.5%,+2.6%,-1401$,,-1401$,-0.09%,-0.09%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,-,-,,595.900,589.240,-90.380,-53256$,-3.5%,-1.1%,+602$,,+602$,0.04%,0.04%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,-,-,,0.018,0.019,-2954512.000,-54967$,-3.6%,+1.2%,-647$,,-647$,-0.04%,-0.04%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,-,-,,0.523,0.518,-104078.500,-53944$,-3.5%,-0.9%,+484$,,+484$,0.03%,0.03%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,-,-,,0.169,0.170,-321573.000,-54555$,-3.5%,+0.2%,-93$,,-93$,-0.01%,-0.01%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,-,-,,26.164,25.883,-2103.000,-54432$,-3.5%,-1.1%,+590$,,+590$,0.04%,0.04%
33,OVERLAY,TON,-11063.100,-55223$,-3.6%,-,-,,4.992,4.944,-11063.100,-54694$,-3.5%,-1.0%,+529$,,+529$,0.03%,0.03%
34,OVERLAY,ADA,-156322.000,-55505$,-3.6%,-,-,,0.355,0.355,-156322.000,-55559$,-3.6%,+0.1%,-55$,,-55$,-0.00%,-0.00%
