,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1431648$,+54.0%,,,-36096$,,,,,+1402334$,+52.8%,+105.8%,+8483$,-1699$,+6676$,0.25%,0.24%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.138,171.800,+1054$,6.149,6.042,2025-02-10  19:00,58964.000,+356288$,+13.4%,-1.7%,-6288$,-16$,-6305$,-0.24%,-0.24%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97362.489,-0.233,-22685$,96425.486,97534.869,2025-02-10  18:59,2.543,+248031$,+9.3%,+1.2%,+3080$,-40$,+3038$,0.11%,0.11%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,118.240,912.685,+107916$,107.140,118.770,2025-02-10  18:59,2655.259,+315365$,+11.9%,+10.9%,+20266$,+483$,+20731$,0.78%,0.78%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.524,115.000,+23520$,200.329,202.838,2025-02-10  19:00,929.000,+188436$,+7.1%,+1.3%,+2042$,-194$,+1844$,0.07%,0.07%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.430,-31951.700,-77658$,2.391,2.441,2025-02-10  19:00,30853.300,+75310$,+2.8%,+2.1%,+3147$,-333$,+2797$,0.11%,0.11%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.241,89247.000,+21549$,0.232,0.243,2025-02-10  18:59,723737.000,+176198$,+6.6%,+4.9%,+7245$,+179$,+7422$,0.28%,0.28%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,605.204,-21.600,-13072$,615.383,614.135,2025-02-10  19:00,112.120,+68857$,+2.6%,-0.2%,-167$,-193$,-362$,-0.01%,-0.01%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.348,-13428.700,-18096$,1.326,1.346,2025-02-10  19:00,13077.900,+17602$,+0.7%,+1.5%,+520$,+22$,+539$,0.02%,0.02%
9,MOZAIC,LINK,179.110,+3270$,+0.1%,18.746,-1546.880,-28998$,18.255,18.895,2025-02-10  19:00,-1367.770,-25844$,-1.0%,+3.5%,+115$,-231$,-121$,-0.00%,-0.00%
