,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1038335$,+66.0%,,,-86515$,,,,,+942675$,+60.3%,-77.7%,-12524$,+3382$,-9227$,-0.59%,-0.61%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.562,-388.000,-69670$,178.151,177.830,22May24 17:39,1311.000,+233135$,+14.9%,-0.2%,-545$,+672$,+120$,0.01%,0.01%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.528,-8518.000,-140785$,16.746,16.228,22May24 17:44,8752.700,+142041$,+9.1%,-3.1%,-8935$,+2553$,-6396$,-0.41%,-0.41%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.913,-7055.000,-55828$,7.819,7.971,22May24 16:42,8942.000,+71274$,+4.6%,+1.9%,+2431$,-406$,+2017$,0.13%,0.13%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.228,12102.000,+111679$,9.660,9.096,22May24 17:42,23379.000,+212658$,+13.6%,-5.8%,-6359$,-1598$,-7968$,-0.51%,-0.51%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3707.498,30.966,+114806$,3792.167,3708.910,22May24 17:42,56.139,+208215$,+13.3%,-2.2%,-2096$,+44$,-2064$,-0.13%,-0.13%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,501.156,-83.283,-41738$,514.616,498.435,22May24 16:42,57.843,+28831$,+1.8%,-3.1%,-2284$,+227$,-2061$,-0.13%,-0.13%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69885.661,-0.385,-26906$,70161.660,69366.417,22May24 17:39,0.329,+22822$,+1.5%,-1.1%,-568$,+200$,-370$,-0.02%,-0.02%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.880,-518.000,-20658$,41.224,39.559,22May24 17:39,449.000,+17762$,+1.1%,-4.0%,-1610$,+166$,-1447$,-0.09%,-0.09%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,7299959.000,+96485$,0.014,0.013,22May24 17:39,9444318.000,+126551$,+8.1%,-3.2%,-942$,+1332$,+381$,0.02%,0.02%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.174,-5034.000,-876$,0.170,0.164,22May24 13:42,141864.000,+23283$,+1.5%,-3.6%,-913$,+50$,-864$,-0.05%,-0.06%
11,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-319061.000,-38695$,0.124,0.120,22May24 17:39,-275859.000,-33133$,-2.1%,-2.8%,-151$,+372$,+218$,0.01%,0.01%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-375198.000,-9428$,0.026,0.025,22May24 17:39,-639178.000,-16100$,-1.0%,-3.6%,+250$,-23$,+225$,0.01%,0.01%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-23545.700,-12522$,0.537,0.527,22May24 16:42,-47271.200,-24921$,-1.6%,-1.9%,+237$,+109$,+345$,0.02%,0.02%
