,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+524698$,+46.5%,,,+31109$,,,,,+577933$,+50.3%,+134.9%,+22314$,-187$,+22103$,1.96%,1.96%
1,MOZAIC,BCH,246.967,+169205$,+15.0%,697.309,1.728,+1205$,685.130,707.730,08Apr24 09:44,248.695,+176009$,+15.3%,+3.3%,+5581$,+18$,+5599$,0.50%,0.50%
2,MOZAIC,BNB,264.530,+154358$,+13.7%,595.240,-62.720,-37333$,583.517,597.323,08Apr24 09:52,201.810,+120546$,+10.5%,+2.4%,+3652$,-131$,+3518$,0.31%,0.31%
3,MOZAIC,LTC,1095.268,+110951$,+9.8%,105.215,-295.308,-31071$,101.300,105.393,08Apr24 09:48,799.960,+84310$,+7.3%,+4.0%,+4483$,-52$,+4427$,0.39%,0.39%
4,MOZAIC,SOL,354.000,+63584$,+5.6%,183.909,12.000,+2207$,179.616,183.154,08Apr24 09:44,366.000,+67034$,+5.8%,+2.0%,+1252$,-9$,+1243$,0.11%,0.11%
5,MOZAIC,ICP,3593.000,+61588$,+5.5%,17.710,243.000,+4303$,17.141,17.908,08Apr24 09:44,3836.000,+68693$,+6.0%,+4.5%,+2753$,+48$,+2801$,0.25%,0.25%
6,MOZAIC,DOGE,189518.000,+37698$,+3.3%,0.207,13585.000,+2815$,0.199,0.208,08Apr24 09:44,203103.000,+42174$,+3.7%,+4.4%,+1656$,+6$,+1661$,0.15%,0.15%
7,MOZAIC,TRX,163709.000,+19753$,+1.8%,0.122,-157135.000,-19204$,0.121,0.123,08Apr24 09:50,6574.000,+808$,+0.1%,+1.9%,+380$,-120$,+258$,0.02%,0.02%
8,MOZAIC,NEAR,1716.000,+11876$,+1.1%,7.501,1603.000,+12024$,6.921,7.445,08Apr24 09:44,3319.000,+24710$,+2.1%,+7.6%,+900$,-89$,+810$,0.07%,0.07%
9,MOZAIC,BTC,0.078,+5411$,+0.5%,72324.075,0.730,+52797$,69366.000,7256-,08Apr24 09:47,0.808,+58628$,+5.1%,+4.6%,+249$,+172$,+416$,0.04%,0.04%
10,MOZAIC,XRP,-8702.400,-5175$,-0.5%,0.609,3804.400,+2316$,0.595,0.609,08Apr24 09:44,-4898.000,-2983$,-0.3%,+2.4%,-125$,+0$,-124$,-0.01%,-0.01%
11,MOZAIC,AVAX,-263.000,-12978$,-1.2%,50.320,121.000,+6089$,49.347,50.707,08Apr24 09:44,-142.000,-7200$,-0.6%,+2.8%,-358$,+47$,-312$,-0.03%,-0.03%
12,MOZAIC,APT,-1128.100,-15387$,-1.4%,13.989,-685.800,-9593$,13.640,14.168,08Apr24 09:49,-1813.900,-25700$,-2.2%,+3.9%,-596$,-123$,-720$,-0.06%,-0.06%
13,MOZAIC,LINK,-874.620,-15674$,-1.4%,18.516,157.250,+2912$,17.921,18.627,08Apr24 09:44,-717.370,-13362$,-1.2%,+3.9%,-618$,+18$,-600$,-0.05%,-0.05%
14,MOZAIC,ETH,-6.376,-22035$,-2.0%,3617.635,5.804,+20997$,3455.862,3629.510,08Apr24 09:49,-0.572,-2076$,-0.2%,+5.0%,-1107$,+69$,-1040$,-0.09%,-0.09%
15,MOZAIC,UNI,-2256.000,-25738$,-2.3%,11.762,673.000,+7916$,11.408,11.740,08Apr24 09:44,-1583.000,-18584$,-1.6%,+2.9%,-747$,-15$,-763$,-0.07%,-0.07%
16,MOZAIC,DOT,-5238.200,-45627$,-4.0%,8.942,229.900,+2056$,8.710,8.985,08Apr24 09:44,-5008.300,-44999$,-3.9%,+3.2%,-1437$,+10$,-1428$,-0.13%,-0.13%
17,MOZAIC,MATIC,-62958.000,-57399$,-5.1%,0.934,6942.000,+6485$,0.912,0.935,08Apr24 09:44,-56016.000,-52383$,-4.6%,+2.6%,-1476$,+6$,-1470$,-0.13%,-0.13%
18,MOZAIC,ADA,-109021.000,-64242$,-5.7%,0.610,15451.000,+9426$,0.589,0.610,08Apr24 09:44,-9357-,-57043$,-5.0%,+3.5%,-2220$,-7$,-2228$,-0.20%,-0.20%
19,OVERLAY,BTC,6.797,+471481$,+41.8%,72266.514,0.148,+10695$,69366.000,7256-,08Apr24 09:47,6.945,+503929$,+43.8%,+4.6%,+21710$,+43$,+21752$,1.93%,1.93%
20,OVERLAY,NEAR,-862.000,-5965$,-0.5%,7.536,-24.000,-181$,6.921,7.445,08Apr24 09:44,-886.000,-6596$,-0.6%,+7.6%,-452$,+2$,-450$,-0.04%,-0.04%
21,OVERLAY,LTC,-80.355,-8140$,-0.7%,-,-,,101.300,105.393,0,-80.355,-8469$,-0.7%,+4.0%,-329$,,-329$,-0.03%,-0.03%
22,OVERLAY,ICP,-515.000,-8828$,-0.8%,17.752,-36.000,-639$,17.141,17.908,08Apr24 09:44,-551.000,-9867$,-0.9%,+4.5%,-395$,-6$,-400$,-0.04%,-0.04%
23,OVERLAY,MATIC,-11427.000,-10418$,-0.9%,0.933,-855.000,-798$,0.912,0.935,08Apr24 09:44,-12282.000,-11485$,-1.0%,+2.6%,-268$,-2$,-270$,-0.02%,-0.02%
24,OVERLAY,DOT,-1264.900,-11018$,-1.0%,8.946,-41.600,-372$,8.710,8.985,08Apr24 09:44,-1306.500,-11739$,-1.0%,+3.2%,-347$,-2$,-349$,-0.03%,-0.03%
25,OVERLAY,UNI,-1003.000,-11443$,-1.0%,11.761,-32.000,-376$,11.408,11.740,08Apr24 09:44,-1035.000,-12150$,-1.1%,+2.9%,-332$,+1$,-331$,-0.03%,-0.03%
26,OVERLAY,LINK,-705.680,-12646$,-1.1%,18.531,-48.550,-900$,17.921,18.627,08Apr24 09:44,-754.230,-14049$,-1.2%,+3.9%,-498$,-5$,-503$,-0.04%,-0.04%
27,OVERLAY,TRX,-107825.000,-13010$,-1.2%,0.122,-6721.000,-821$,0.121,0.123,08Apr24 09:50,-114546.000,-14087$,-1.2%,+1.9%,-250$,-5$,-256$,-0.02%,-0.02%
28,OVERLAY,DOGE,-95782.000,-19052$,-1.7%,0.207,-3848.000,-797$,0.199,0.208,08Apr24 09:44,-9963-,-20688$,-1.8%,+4.4%,-837$,-2$,-839$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-747334.000,-21064$,-1.9%,0.029,-3867-,-1133$,0.028,0.029,08Apr24 09:44,-786004.000,-22886$,-2.0%,+3.3%,-697$,+7$,-690$,-0.06%,-0.06%
30,OVERLAY,TON,-4309.200,-23092$,-2.0%,5.706,-88.700,-506$,5.359,5.949,08Apr24 09:49,-4397.900,-26161$,-2.3%,+11.0%,-2541$,-22$,-2563$,-0.23%,-0.23%
31,OVERLAY,BCH,-33.747,-23121$,-2.1%,697.525,-2.626,-1832$,685.130,707.730,08Apr24 09:44,-36.373,-25742$,-2.2%,+3.3%,-763$,-27$,-790$,-0.07%,-0.07%
32,OVERLAY,AVAX,-497.000,-24526$,-2.2%,50.253,-26.000,-1307$,49.347,50.707,08Apr24 09:44,-523.000,-26520$,-2.3%,+2.8%,-676$,-12$,-688$,-0.06%,-0.06%
33,OVERLAY,SOL,-152.000,-27302$,-2.4%,183.856,-6.000,-1103$,179.616,183.154,08Apr24 09:44,-158.000,-28938$,-2.5%,+2.0%,-538$,+4$,-534$,-0.05%,-0.05%
34,OVERLAY,BNB,-51.620,-30121$,-2.7%,595.164,-4.810,-2863$,583.517,597.323,08Apr24 09:52,-56.430,-33707$,-2.9%,+2.4%,-713$,-10$,-723$,-0.06%,-0.06%
35,OVERLAY,XRP,-54137.000,-32195$,-2.9%,0.609,-1819.800,-1108$,0.595,0.609,08Apr24 09:44,-55956.800,-34078$,-3.0%,+2.4%,-775$,-0$,-775$,-0.07%,-0.07%
36,OVERLAY,ADA,-59414.000,-35011$,-3.1%,0.610,-1962.000,-1197$,0.589,0.610,08Apr24 09:44,-61376.000,-37416$,-3.3%,+3.5%,-1210$,+1$,-1209$,-0.11%,-0.11%
