,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+12150$,,,,,+1145550$,+67.8%,+35.4%,+27093$,+2014$,+29045$,1.75%,1.73%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.628,13257.100,+8319$,0.597,0.621,24Jul24 14:15,601078.800,+373390$,+22.1%,+4.0%,+14070$,-84$,+13984$,0.84%,0.84%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.362,218.000,+38665$,172.947,179.340,24Jul24 14:15,1634.000,+293042$,+17.3%,+3.7%,+9053$,+431$,+9477$,0.57%,0.57%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.051,-3295.000,-33119$,9.620,9.878,24Jul24 14:15,13184.000,+130235$,+7.7%,+2.7%,+4256$,+570$,+4820$,0.29%,0.29%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.155,436.000,+13148$,29.804,29.576,24Jul24 14:15,5153.000,+152406$,+9.0%,-0.8%,-1077$,-252$,-1332$,-0.08%,-0.08%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.826,24Jul24 12:25,7953.000,+46332$,+2.7%,+1.1%,+1007$,+1119$,+2117$,0.13%,0.13%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.134,19103.000,+2568$,0.130,0.132,24Jul24 14:15,527921.000,+69815$,+4.1%,+1.5%,+1016$,-41$,+972$,0.06%,0.06%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,2012376.000,+25389$,0.013,0.013,24Jul24 14:15,5095225.000,+64841$,+3.8%,+1.6%,+607$,+221$,+821$,0.05%,0.05%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.415,24Jul24 12:25,1214.000,+504$,+0.0%,+1.3%,+403$,+285$,+682$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,9165.000,+1234$,0.134,0.134,24Jul24 14:15,49452.000,+6637$,+0.4%,+0.1%,+6$,-4$,+1$,0.00%,0.00%
10,MOZAIC,BCH,-23.605,-8642$,-0.5%,371.303,5.832,+2165$,366.120,369.809,24Jul24 12:24,-17.773,-6573$,-0.4%,+1.0%,-87$,-9$,-96$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,164235.000,+2841$,0.017,0.017,24Jul24 14:15,-570079.000,-9866$,-0.6%,+1.6%,-201$,+1$,-200$,-0.01%,-0.01%
12,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.982,-917.000,-5486$,5.914,5.925,24Jul24 12:25,-4808.600,-28490$,-1.7%,+0.2%,-42$,+53$,+10$,0.00%,0.00%
13,MOZAIC,LTC,-656.370,-47823$,-2.9%,73.361,314.991,+23108$,72.860,72.700,24Jul24 14:15,-341.379,-24818$,-1.5%,-0.2%,+105$,-208$,-107$,-0.01%,-0.01%
14,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,0.537,21848.000,+11726$,0.532,0.537,24Jul24 14:15,-88479.000,-47493$,-2.8%,+0.8%,-483$,+2$,-483$,-0.03%,-0.03%
15,MOZAIC,TON,-12690.400,-87116$,-5.2%,6.974,-1081.200,-7540$,6.865,6.922,24Jul24 12:25,-13771.600,-95330$,-5.6%,+0.8%,-730$,+56$,-675$,-0.04%,-0.04%
16,MOZAIC,UNI,-12458.000,-96001$,-5.8%,7.671,263-,+20173$,7.706,7.623,24Jul24 12:26,-9828.000,-74919$,-4.4%,-1.1%,+1034$,-125$,+905$,0.05%,0.05%
17,OVERLAY,BTC,13.824,+911274$,+54.9%,66529.800,-0.022,-1464$,65919.700,66393.261,24Jul24 12:25,13.802,+916360$,+54.2%,+0.7%,+6546$,+3$,+6549$,0.39%,0.39%
18,OVERLAY,ETH,18.236,+63480$,+3.8%,3464.608,1.993,+6905$,3481.010,3416.905,24Jul24 12:26,20.229,+69121$,+4.1%,-1.8%,-1169$,-95$,-1265$,-0.08%,-0.08%
19,OVERLAY,ICP,-984.000,-9466$,-0.6%,9.930,236.000,+2344$,9.620,9.878,24Jul24 14:15,-748.000,-7389$,-0.4%,+2.7%,-254$,-12$,-267$,-0.02%,-0.02%
20,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,0.013,-107685.000,-1371$,0.013,0.013,24Jul24 14:15,-1026257.000,-13060$,-0.8%,+1.6%,-181$,+1$,-180$,-0.01%,-0.01%
