,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,-191$,,,,,+1721089$,+67.1%,-55.3%,-20607$,-0$,-20607$,-0.80%,-0.81%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.433,-264.000,-114$,0.418,0.427,2025-01-08  12:39,838144.000,+357617$,+14.0%,+2.2%,+7606$,+2$,+7608$,0.29%,0.29%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.576,0,63908.000,+292462$,+11.4%,-4.3%,-13280$,,-13280$,-0.51%,-0.52%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.983,0,287679.000,+282702$,+11.0%,-0.6%,-1759$,,-1759$,-0.07%,-0.07%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.347,0,360264.000,+125181$,+4.9%,-0.1%,-120$,,-120$,-0.00%,-0.01%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.280,0,365976.000,+102312$,+4.0%,-3.3%,-3447$,,-3447$,-0.13%,-0.13%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,295.820,0,309.400,+91527$,+3.6%,-3.6%,-3382$,,-3382$,-0.13%,-0.13%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,197.020,0,408.000,+80384$,+3.1%,-2.5%,-2063$,,-2063$,-0.08%,-0.08%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.848,0,6316.000,+68519$,+2.7%,-1.6%,-1103$,,-1103$,-0.04%,-0.04%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.329,0,6569.900,+15300$,+0.6%,+2.6%,+388$,,+388$,0.02%,0.01%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,697.100,0,16.890,+11774$,+0.5%,-0.0%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.857,31.800,+218$,7.008,6.828,2025-01-08  12:39,-983.300,-6714$,-0.3%,-2.6%,+183$,-1$,+182$,0.01%,0.01%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.742,-3.960,-82$,21.378,20.699,2025-01-08  12:39,-453.280,-9382$,-0.4%,-3.2%,+305$,+0$,+305$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.250,0,-43615.000,-10919$,-0.4%,-0.8%,+89$,,+89$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95425.200,0,-0.131,-12501$,-0.5%,-1.5%,+196$,,+196$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3360.580,0,-5.340,-17945$,-0.7%,-0.6%,+102$,,+102$,0.00%,0.00%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.022,0,-2326374.000,-50126$,-2.0%,-1.1%,+532$,,+532$,0.02%,0.02%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.136,0,-979-,-50281$,-2.0%,-4.2%,+2193$,,+2193$,0.08%,0.08%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.197,0,-7658.000,-70432$,-2.7%,-4.7%,+3462$,,+3462$,0.13%,0.13%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.258,0,-15745.800,-82787$,-3.2%,-1.1%,+900$,,+900$,0.03%,0.03%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,434.505,-0.320,-139$,436.690,434.944,2025-01-08  12:39,-249.374,-108464$,-4.2%,-0.4%,+435$,-0$,+435$,0.02%,0.02%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,95425.200,0,8.658,+826191$,+32.2%,-1.5%,-12944$,,-12944$,-0.50%,-0.50%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3360.580,0,74.610,+250733$,+9.8%,-0.6%,-1424$,,-1424$,-0.06%,-0.06%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,197.020,0,281.000,+55363$,+2.2%,-2.5%,-1421$,,-1421$,-0.05%,-0.06%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,0.433,264.000,+114$,0.418,0.427,2025-01-08  12:39,-22543.000,-9619$,-0.4%,+2.2%,-207$,-2$,-208$,-0.01%,-0.01%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,6.857,-31.800,-218$,7.008,6.828,2025-01-08  12:39,-1533.500,-10471$,-0.4%,-2.6%,+271$,+1$,+272$,0.01%,0.01%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.280,0,-36837.000,-10298$,-0.4%,-3.3%,+347$,,+347$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,0,-575895.000,-10450$,-0.4%,-2.3%,+249$,,+249$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.312,0,-80-,-10650$,-0.4%,-1.6%,+168$,,+168$,0.01%,0.01%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,102.330,0,-106.269,-10875$,-0.4%,-0.3%,+35$,,+35$,0.00%,0.00%
