,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+768125$,+51.1%,,,-118461$,,,,,+653359$,+43.3%,-22.2%,+6763$,-3069$,+3625$,0.24%,0.24%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,0.125,38308.000,+4802$,0.127,0.127,05Jul24 13:38,1397289.000,+176928$,+11.7%,-0.4%,-644$,+49$,-596$,-0.04%,-0.04%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,6.491,-490.300,-3182$,7.117,7.241,05Jul24 12:39,21460.300,+155399$,+10.3%,+1.7%,+2723$,-368$,+2354$,0.16%,0.16%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,0.346,-20766-,-71787$,0.362,0.352,05Jul24 13:32,180249.000,+63523$,+4.2%,-2.6%,-3718$,-1395$,-5134$,-0.34%,-0.34%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,0.414,-31701.800,-13135$,0.433,0.426,05Jul24 13:32,284256.300,+121048$,+8.0%,-1.6%,-2135$,-365$,-2502$,-0.17%,-0.17%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,130.241,196.000,+25527$,127.772,135.010,05Jul24 13:40,975.000,+131635$,+8.7%,+5.7%,+5639$,+935$,+6568$,0.44%,0.44%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,5.458,1550.100,+8461$,5.555,5.830,05Jul24 13:32,19147.700,+111631$,+7.4%,+4.9%,+4831$,+576$,+5404$,0.36%,0.36%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,23.744,-414.000,-9830$,24.435,25.042,05Jul24 10:51,2094.000,+52437$,+3.5%,+2.5%,+1521$,-537$,+982$,0.07%,0.07%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,59.291,-218.351,-12946$,65.360,61.303,05Jul24 13:32,96.834,+5936$,+0.4%,-6.2%,-1279$,-439$,-1719$,-0.11%,-0.11%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,7.255,-1146.000,-8314$,7.625,7.740,05Jul24 13:32,378.000,+2926$,+0.2%,+1.5%,+175$,-556$,-381$,-0.03%,-0.03%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,11.775,-2437.240,-28699$,12.527,12.361,05Jul24 13:32,-1622.700,-20059$,-1.3%,-1.3%,-135$,-1428$,-1569$,-0.10%,-0.10%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,481.493,-39.500,-19019$,513.300,496.407,05Jul24 13:32,-52.350,-25987$,-1.7%,-3.3%,+217$,-589$,-374$,-0.02%,-0.02%
12,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,0.099,-104464.000,-10353$,0.105,0.104,05Jul24 13:32,-404136.000,-42216$,-2.8%,-0.5%,+156$,-560$,-405$,-0.03%,-0.03%
