,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480340$,+54.9%,,,+118482$,,,,,+1563953$,+58.8%,-31.9%,-32046$,-2825$,-35005$,-1.30%,-1.27%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,133.608,388.470,+51903$,130.780,130.926,2025-02-21  15:47,3723.655,+487525$,+18.3%,+0.1%,+489$,-1042$,-568$,-0.02%,-0.02%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,804.600,+6059$,8.023,7.527,2025-02-21  15:47,4438-,+334064$,+12.6%,-6.2%,-21589$,-2$,-21592$,-0.80%,-0.80%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,651.601,2025-02-21  14:23,421.030,+274344$,+10.3%,-0.7%,-1833$,+8$,-1826$,-0.07%,-0.07%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.802,-127901.000,-102568$,0.803,0.785,2025-02-21  14:23,132261.000,+103830$,+3.9%,-2.3%,-4751$,+2161$,-2606$,-0.10%,-0.10%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.241,2025-02-21  14:23,71394-,+171957$,+6.5%,-2.2%,-3861$,+55$,-3806$,-0.14%,-0.14%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.652,-5390.700,-14299$,2.687,2.604,2025-02-21  14:23,41365.900,+107726$,+4.0%,-3.1%,-3852$,+260$,-3594$,-0.13%,-0.13%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,97953.800,2025-02-21  14:23,1.088,+106574$,+4.0%,-0.3%,-324$,-4$,-328$,-0.01%,-0.01%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.339,-92063.000,-31246$,0.344,0.334,2025-02-21  14:23,123438.000,+41189$,+1.5%,-3.1%,-2314$,+527$,-1793$,-0.07%,-0.07%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.477,-687.700,-2391$,3.449,3.423,2025-02-21  14:23,3027.100,+10363$,+0.4%,-0.7%,-95$,+37$,-58$,-0.00%,-0.00%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.253,21572.400,+113320$,5.045,5.261,2025-02-21  15:47,22262.900,+117136$,+4.4%,+4.3%,+149$,+183$,+310$,0.01%,0.01%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2776.820,16.788,+46617$,2736.870,2709.574,2025-02-21  15:47,15.226,+41256$,+1.6%,-1.0%,+43$,-1129$,-1096$,-0.04%,-0.04%
12,MOZAIC,1000SHIB,-586543.000,-9113$,-0.3%,0.016,281466.000,+4428$,0.016,0.016,2025-02-21  15:47,-305077.000,-4733$,-0.2%,-0.2%,+14$,-61$,-48$,-0.00%,-0.00%
13,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.375,-228.000,-2137$,9.339,9.162,2025-02-21  15:47,-5149.000,-47174$,-1.8%,-1.9%,+872$,+49$,+920$,0.03%,0.03%
14,MOZAIC,SOL,-442.000,-77779$,-2.9%,176.641,-95.000,-16781$,175.970,173.630,2025-02-21  14:23,-537.000,-93239$,-3.5%,-1.3%,+1034$,+286$,+1318$,0.05%,0.05%
15,MOZAIC,BCH,-273.225,-88987$,-3.3%,327.877,12.132,+3978$,325.690,324.648,2025-02-21  15:47,-261.093,-84763$,-3.2%,-0.3%,+285$,-39$,+245$,0.01%,0.01%
16,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.674,2020.200,+37724$,18.278,18.051,2025-02-21  15:47,-2993.410,-54034$,-2.0%,-1.2%,+1138$,-1257$,-126$,-0.00%,-0.00%
17,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.223,14508-,+32385$,0.222,0.217,2025-02-21  15:47,-48270-,-104890$,-3.9%,-2.1%,+2926$,-860$,+2060$,0.08%,0.08%
18,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,25.868,792.000,+20487$,25.141,25.232,2025-02-21  15:47,-5053.000,-127497$,-4.8%,+0.4%,-532$,-503$,-1039$,-0.04%,-0.04%
19,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.654,-1334.400,-4876$,3.601,3.690,2025-02-21  14:23,-44007.100,-162398$,-6.1%,+2.5%,-3823$,-49$,-3872$,-0.14%,-0.14%
20,OVERLAY,BTC,11.025,+1083237$,+40.2%,98335.029,-1.096,-107775$,98252.800,97953.800,2025-02-21  14:23,9.929,+972583$,+36.6%,-0.3%,-3296$,+418$,-2904$,-0.11%,-0.10%
21,OVERLAY,ETH,28.123,+76969$,+2.9%,2777.077,1.362,+3782$,2736.870,2709.574,2025-02-21  15:47,29.485,+79892$,+3.0%,-1.0%,-768$,-92$,-860$,-0.03%,-0.03%
22,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,173.630,2025-02-21  14:23,367.000,+63722$,+2.4%,-1.3%,-819$,-88$,-907$,-0.03%,-0.03%
23,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,223242.000,+3511$,0.016,0.016,2025-02-21  15:47,-141567-,-21962$,-0.8%,-0.2%,+39$,-48$,-10$,-0.00%,-0.00%
24,OVERLAY,DOT,-5066.500,-25560$,-0.9%,5.255,732.600,+3850$,5.045,5.261,2025-02-21  15:47,-4333.900,-22803$,-0.9%,+4.3%,-1097$,+5$,-1093$,-0.04%,-0.04%
25,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,0.223,19638.000,+4385$,0.222,0.217,2025-02-21  15:47,-98211.000,-21341$,-0.8%,-2.1%,+549$,-117$,+431$,0.02%,0.02%
26,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.690,2025-02-21  14:23,-9030.500,-33325$,-1.3%,+2.5%,-834$,+4$,-831$,-0.03%,-0.03%
27,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.423,2025-02-21  14:23,-12760.400,-43685$,-1.6%,-0.7%,+335$,-23$,+311$,0.01%,0.01%
