,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+689567$,+46.7%,,,-11361$,,,,,+687788$,+46.2%,+84.0%,+9414$,+169$,+9567$,0.65%,0.65%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.501,-6378.600,-3194$,0.489,0.498,06Aug24 09:47,426359.200,+212455$,+14.3%,+2.0%,+4154$,+16$,+4169$,0.28%,0.28%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55175.515,-0.249,-13739$,53971.800,54892.300,06Aug24 09:08,2.858,+156882$,+10.5%,+1.7%,+2860$,+71$,+2931$,0.20%,0.20%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,311.953,5.683,+1773$,309.400,311.590,06Aug24 09:08,532.171,+165819$,+11.1%,+0.7%,+1153$,-2$,+1151$,0.08%,0.08%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,137.907,6-,+8274$,129.749,137.975,06Aug24 09:08,785.000,+108310$,+7.3%,+6.3%,+5964$,+4$,+5967$,0.40%,0.40%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-48918.000,-8025$,0.154,0.161,06Aug24 09:47,406321.000,+65422$,+4.4%,+4.3%,+3021$,+148$,+3168$,0.21%,0.21%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,479.914,11.130,+5341$,464.170,476.410,06Aug24 09:08,103.920,+49509$,+3.3%,+2.6%,+1136$,-39$,+1096$,0.07%,0.07%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.122,49007.000,+5994$,0.121,0.122,06Aug24 09:08,268594.000,+32854$,+2.2%,+0.7%,+196$,+1$,+196$,0.01%,0.01%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.541,-32.958,-1896$,56.030,57.010,06Aug24 09:08,222.257,+12671$,+0.9%,+1.7%,+250$,+18$,+268$,0.02%,0.02%
9,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.403,3604.000,+1454$,0.384,0.402,06Aug24 09:46,-3078-,-12360$,-0.8%,+4.6%,-603$,-6$,-610$,-0.04%,-0.04%
10,MOZAIC,ETH,-5.763,-13935$,-0.9%,2458.798,-3.645,-8962$,2417.990,2446.221,06Aug24 09:08,-9.408,-23014$,-1.5%,+1.2%,-163$,+46$,-118$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,337503.000,+4552$,0.013,0.013,06Aug24 09:08,-718497.000,-9576$,-0.6%,+0.8%,-106$,-54$,-160$,-0.01%,-0.01%
12,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.324,-4252.000,-1376$,0.312,0.323,06Aug24 09:46,-64819.000,-20917$,-1.4%,+3.6%,-671$,+4$,-667$,-0.05%,-0.05%
13,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.600,636.000,+2290$,3.521,3.570,06Aug24 09:46,-5481.000,-19567$,-1.3%,+1.4%,-300$,-19$,-320$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.686,44.000,+910$,19.520,20.289,06Aug24 09:08,-1395.000,-28303$,-1.9%,+3.9%,-1107$,-17$,-1124$,-0.08%,-0.08%
15,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.473,290.100,+1588$,5.265,5.422,06Aug24 09:08,-5185.300,-28116$,-1.9%,+3.0%,-860$,-15$,-874$,-0.06%,-0.06%
16,MOZAIC,LINK,-4168.110,-39504$,-2.7%,9.862,-560.580,-5529$,9.478,9.860,06Aug24 09:46,-4728.690,-46625$,-3.1%,+4.0%,-1593$,+1$,-1593$,-0.11%,-0.11%
17,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.327,-518.200,-2242$,4.195,4.323,06Aug24 09:46,-18277.100,-79010$,-5.3%,+3.0%,-2270$,+2$,-2268$,-0.15%,-0.15%
18,OVERLAY,BTC,11.184,+603621$,+40.8%,55067.949,0.415,+22853$,53971.800,54892.300,06Aug24 09:08,11.599,+636696$,+42.8%,+1.7%,+10295$,-73$,+10220$,0.69%,0.69%
19,OVERLAY,ETH,9.688,+23425$,+1.6%,2471.714,1.165,+2880$,2417.990,2446.221,06Aug24 09:08,10.853,+26549$,+1.8%,+1.2%,+274$,-30$,+244$,0.02%,0.02%
20,OVERLAY,LTC,-220.578,-12359$,-0.8%,57.633,26.900,+1550$,56.030,57.010,06Aug24 09:08,-193.678,-11042$,-0.7%,+1.7%,-216$,-17$,-233$,-0.02%,-0.02%
21,OVERLAY,NEAR,-365-,-12852$,-0.9%,3.599,434.000,+1562$,3.521,3.570,06Aug24 09:46,-3216.000,-11481$,-0.8%,+1.4%,-179$,-13$,-192$,-0.01%,-0.01%
22,OVERLAY,LINK,-1685.450,-15974$,-1.1%,9.855,-120.320,-1186$,9.478,9.860,06Aug24 09:46,-1805.770,-17805$,-1.2%,+4.0%,-644$,-1$,-645$,-0.04%,-0.04%
