,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,-70466$,,,,,+989129$,+68.8%,-83.8%,-13008$,+83$,-12979$,-0.89%,-0.92%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,9.906,-1582.500,-15677$,10.397,9.946,2024-10-23  15:11,16636.300,+165470$,+11.5%,-4.3%,-8207$,-64$,-8274$,-0.57%,-0.57%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,0.139,24901.000,+3459$,0.140,0.138,2024-10-23  13:18,1370235.000,+189283$,+13.2%,-1.1%,-2151$,-19$,-2171$,-0.15%,-0.15%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,168.007,261.000,+43850$,167.590,170.418,2024-10-23  13:18,135-,+230065$,+16.0%,+1.7%,+3080$,+629$,+3698$,0.26%,0.25%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,350.749,14.725,+5165$,357.250,346.480,2024-10-23  15:12,320.161,+110929$,+7.7%,-3.0%,-3290$,-63$,-3354$,-0.23%,-0.23%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,0.018,404321.000,+7186$,0.018,0.018,2024-10-23  13:18,3951563.000,+69511$,+4.8%,-3.1%,-1983$,-74$,-2059$,-0.14%,-0.14%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,69.244,-192.860,-13354$,70.010,69.671,2024-10-23  15:11,686.293,+47815$,+3.3%,-0.5%,-298$,-82$,-383$,-0.03%,-0.03%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,11.415,-694.300,-7925$,11.974,11.227,2024-10-23  15:11,3935.020,+44178$,+3.1%,-6.2%,-3459$,+131$,-3330$,-0.23%,-0.23%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,1.910,-4662.000,-8905$,1.939,1.962,2024-10-23  15:11,22383.200,+43913$,+3.1%,+1.2%,+619$,-241$,+375$,0.03%,0.03%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,66608.200,-0.395,-26310$,67414.600,66408.543,2024-10-23  15:11,0.213,+14145$,+1.0%,-1.5%,-612$,+79$,-538$,-0.04%,-0.04%
