,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+716642$,+44.3%,,,,,,,+712405$,+44.2%,-25.3%,-4239$,,-4239$,-0.26%,-0.26%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,-,-,,7.140,7.148,47740.200,+341247$,+21.2%,+0.1%,+396$,,+396$,0.02%,0.02%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,-,-,,10.026,10.051,14942.000,+150175$,+9.3%,+0.2%,+366$,,+366$,0.02%,0.02%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,-,-,,587.320,580.070,220.060,+127650$,+7.9%,-1.2%,-1595$,,-1595$,-0.10%,-0.10%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,-,-,,0.117,0.118,994418.000,+117558$,+7.3%,+1.2%,+1445$,,+1445$,0.09%,0.09%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,-,-,,0.489,0.487,203864.300,+99323$,+6.2%,-0.3%,-288$,,-288$,-0.02%,-0.02%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,-,-,,3511.606,3478.010,21.298,+74075$,+4.6%,-1.0%,-716$,,-716$,-0.04%,-0.04%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,-,-,,64853.900,6367-,0.701,+44633$,+2.8%,-1.8%,-830$,,-830$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,-,-,,0.011,0.011,2133118.000,+23538$,+1.5%,+0.4%,+94$,,+94$,0.01%,0.01%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,-,-,,0.384,0.379,-16182.000,-6138$,-0.4%,-1.2%,+77$,,+77$,0.00%,0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,-,-,,0.573,0.574,-16325.000,-9364$,-0.6%,+0.1%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,-,-,,5.639,5.645,-1943.700,-10972$,-0.7%,+0.1%,-12$,,-12$,-0.00%,-0.00%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,-,-,,14.250,14.321,-1147.410,-16432$,-1.0%,+0.5%,-81$,,-81$,-0.01%,-0.01%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,-,-,,133.518,130.032,-199.000,-25876$,-1.6%,-2.6%,+694$,,+694$,0.04%,0.04%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,-,-,,0.124,0.122,-290325.000,-35553$,-2.2%,-1.6%,+579$,,+579$,0.04%,0.04%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,-,-,,389.670,382.370,-120.646,-46131$,-2.9%,-1.9%,+881$,,+881$,0.05%,0.05%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,-,-,,0.018,0.018,-2771829.000,-48895$,-3.0%,-2.2%,+1089$,,+1089$,0.07%,0.07%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,-,-,,27.572,27.283,-3257.000,-88861$,-5.5%,-1.0%,+941$,,+941$,0.06%,0.06%
18,MOZAIC,NEAR,-17546.000,-90555$,-5.6%,-,-,,5.161,5.186,-17546.000,-90999$,-5.6%,+0.5%,-445$,,-445$,-0.03%,-0.03%
19,OVERLAY,BTC,9.958,+645815$,+39.9%,-,-,,64853.900,6367-,9.958,+634026$,+39.3%,-1.8%,-11789$,,-11789$,-0.73%,-0.73%
20,OVERLAY,LTC,-68.741,-5132$,-0.3%,-,-,,74.660,72.830,-68.741,-5006$,-0.3%,-2.5%,+126$,,+126$,0.01%,0.01%
21,OVERLAY,NEAR,-1272.000,-6565$,-0.4%,-,-,,5.161,5.186,-1272.000,-6597$,-0.4%,+0.5%,-32$,,-32$,-0.00%,-0.00%
22,OVERLAY,UNI,-988.000,-9906$,-0.6%,-,-,,10.026,10.051,-988.000,-9930$,-0.6%,+0.2%,-24$,,-24$,-0.00%,-0.00%
23,OVERLAY,MATIC,-28556.000,-16371$,-1.0%,-,-,,0.573,0.574,-28556.000,-16380$,-1.0%,+0.1%,-9$,,-9$,-0.00%,-0.00%
24,OVERLAY,BCH,-49.553,-19309$,-1.2%,-,-,,389.670,382.370,-49.553,-18948$,-1.2%,-1.9%,+362$,,+362$,0.02%,0.02%
25,OVERLAY,DOT,-3627.100,-20453$,-1.3%,-,-,,5.639,5.645,-3627.100,-20475$,-1.3%,+0.1%,-22$,,-22$,-0.00%,-0.00%
26,OVERLAY,LINK,-1878.070,-26762$,-1.7%,-,-,,14.250,14.321,-1878.070,-26896$,-1.7%,+0.5%,-133$,,-133$,-0.01%,-0.01%
27,OVERLAY,TRX,-233527.000,-27268$,-1.7%,-,-,,0.117,0.118,-233527.000,-27607$,-1.7%,+1.2%,-339$,,-339$,-0.02%,-0.02%
28,OVERLAY,AVAX,-1076.000,-29667$,-1.8%,-,-,,27.572,27.283,-1076.000,-29357$,-1.8%,-1.0%,+311$,,+311$,0.02%,0.02%
29,OVERLAY,TON,-7115.300,-50801$,-3.1%,-,-,,7.140,7.148,-7115.300,-50860$,-3.2%,+0.1%,-59$,,-59$,-0.00%,-0.00%
30,OVERLAY,XRP,-104833.100,-51223$,-3.2%,-,-,,0.489,0.487,-104833.100,-51075$,-3.2%,-0.3%,+148$,,+148$,0.01%,0.01%
31,OVERLAY,SOL,-384.000,-51271$,-3.2%,-,-,,133.518,130.032,-384.000,-49932$,-3.1%,-2.6%,+1339$,,+1339$,0.08%,0.08%
32,OVERLAY,1000SHIB,-2862592.000,-51620$,-3.2%,-,-,,0.018,0.018,-2862592.000,-50496$,-3.1%,-2.2%,+1124$,,+1124$,0.07%,0.07%
33,OVERLAY,BNB,-88.110,-51749$,-3.2%,-,-,,587.320,580.070,-88.110,-51110$,-3.2%,-1.2%,+639$,,+639$,0.04%,0.04%
34,OVERLAY,ADA,-136019.000,-52242$,-3.2%,-,-,,0.384,0.379,-136019.000,-51595$,-3.2%,-1.2%,+647$,,+647$,0.04%,0.04%
35,OVERLAY,DOGE,-443693.000,-55219$,-3.4%,-,-,,0.124,0.122,-443693.000,-54335$,-3.4%,-1.6%,+885$,,+885$,0.05%,0.05%
