,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,+52320$,,,,,+696841$,+50.7%,+72.7%,+12635$,-97$,+12444$,0.91%,0.92%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,24.220,-1022.000,-24753$,24.006,24.672,13Sep24 15:53,9322.000,+229992$,+16.7%,+2.8%,+6889$,-462$,+6419$,0.47%,0.47%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,0.350,12327.000,+4313$,0.356,0.361,13Sep24 17:38,349541.000,+126071$,+9.2%,+1.3%,+1514$,+133$,+1644$,0.12%,0.12%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,0.149,-58631.000,-8730$,0.152,0.149,13Sep24 17:38,590672.000,+87827$,+6.4%,-2.1%,-2092$,+12$,-2082$,-0.15%,-0.15%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,332.470,-178.327,-59288$,332.781,334.130,13Sep24 15:53,111.063,+37109$,+2.7%,+0.4%,+390$,-296$,+83$,0.01%,0.01%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,4.184,-1387.000,-5804$,4.244,4.275,13Sep24 17:38,18597.000,+79507$,+5.8%,+0.7%,+624$,-126$,+492$,0.04%,0.04%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,63.820,-73.242,-4674$,62.801,64.579,13Sep24 15:53,747.759,+48289$,+3.5%,+2.8%,+1459$,-56$,+1402$,0.10%,0.10%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,11.181,3743.290,+41853$,10.779,11.372,13Sep24 11:01,7567.530,+86062$,+6.3%,+5.5%,+2270$,+717$,+2978$,0.22%,0.22%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,549.127,11.310,+6211$,544.557,555.050,13Sep24 17:38,79.560,+44160$,+3.2%,+1.9%,+716$,+67$,+780$,0.06%,0.06%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,0.108,97682.000,+10521$,0.103,0.107,13Sep24 14:12,398873.000,+42648$,+3.1%,+4.1%,+1277$,-76$,+1196$,0.09%,0.09%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,5.706,6090.300,+34749$,5.579,5.797,13Sep24 17:52,7169.700,+41563$,+3.0%,+3.9%,+236$,+557$,+785$,0.06%,0.06%
11,MOZAIC,1000SHIB,-101404-,-13704$,-1.0%,0.014,-150617.000,-2046$,0.014,0.014,13Sep24 17:38,-1164657.000,-16254$,-1.2%,+3.3%,-448$,-56$,-505$,-0.04%,-0.04%
